rating_id,contractor_id,ticket_id,rating,comments,created_at,updated_at,created_by,updated_by
4ff04b7c-5099-4257-8967-2c92b61cb99c,3855fd34-486c-4ec3-a006-45d0629224e1,639f9d80-6390-4fd5-a56d-9615412549a1,5,Technology security hair ball.,2026-04-07T10:18:18.934700,2026-04-07T10:18:18.934701,5f91a009-ba47-4e69-bf7b-ceae1106b9bf,c47d8138-7437-4625-8a68-92ad3bfb2bd6
4fd6bbbe-a3f9-4f88-8ec4-6ca0d1e83a89,209898bb-05f4-4794-94c9-c7885dc9e6cc,66531f92-0fa5-4a4f-a827-cf0e115a199a,3,Degree decide customer protect short wait.,2026-04-07T10:18:18.934720,2026-04-07T10:18:18.934720,2b66294c-fbee-4286-8118-dec4624f617a,5f67d6b4-da56-4ae9-b590-42652a42e284
03bc9d41-a5e5-4998-b2d2-57c0b85d6629,3a562eb3-267a-4eb1-a7be-faef732cf095,4ecbc795-5fbe-4fda-9027-b832dde79efc,3,Contain them well movement say.,2026-04-07T10:18:18.934734,2026-04-07T10:18:18.934734,840f942a-22c9-465f-b7a9-f026cf3a2f5d,0e00a8ed-e322-4c74-9308-7b00822a3a0b
f83759a1-0ddc-44eb-9f9e-5ce99d33d382,5acbd972-aa41-4c2b-be58-88c0622bf045,1e7a609e-83d7-48f4-b8a7-fd6f890cddf2,1,Spring sister own table expect away increase none.,2026-04-07T10:18:18.934747,2026-04-07T10:18:18.934747,15adb1be-e68e-45a1-a679-b2a5b3f8d02f,1986aa86-10c4-4ec2-a122-bddb6b0b75ac
55347e76-5e05-4b07-8c83-f4bcb562aa22,531b7adb-e43c-4154-8786-16b30265c1d0,2786dfe2-2a07-44d7-870a-aa0a8c5dcc60,3,Under onto that physical woman as similar rule.,2026-04-07T10:18:18.934759,2026-04-07T10:18:18.934759,2e765a83-feba-4076-a8d7-937e7d664bfd,6579e217-0764-42fe-8cba-a5d920dcced8
df1c4e92-4157-4a0f-8eaa-e8b14a565ac0,6c89d2f8-99d7-4ff5-886b-4e52d1b18eaf,d0ea0565-5652-4a3a-a761-029eb8ee0526,2,Continue agreement them hear ball.,2026-04-07T10:18:18.934771,2026-04-07T10:18:18.934772,19b68d7f-8bc7-4380-aefb-1112fe8e0e7c,814f2c89-2c95-438f-8d97-c3b0402f700f
18e60419-fa8d-4583-9476-c3e9a55f4067,531b7adb-e43c-4154-8786-16b30265c1d0,9c512bfe-acfa-4e74-b2e0-543ac49f5bdc,3,Test include other morning.,2026-04-07T10:18:18.934784,2026-04-07T10:18:18.934784,f16de677-d18c-4788-81d9-5aac7b7dbc62,76c387ba-02db-405f-b432-1ce01e1682c3
da32edac-9b43-4657-8ac7-b93a8e07e9e8,aac8f03a-d8b2-48e6-9550-b66f1b626aee,c860b340-36fb-4a6c-80da-f980b458e6e7,1,Television throw run as.,2026-04-07T10:18:18.934797,2026-04-07T10:18:18.934797,c39c6d0a-1462-4d62-871c-4b6176c1bc16,217beffb-2703-4e99-b7ca-e1615a2b49dc
178381fa-1dc3-4196-a094-83516b061585,219ac76a-cf9d-4091-b582-03058c415689,c942d5ef-c38e-4923-9f7c-bd4d3a198ea2,5,Book wife rich claim plant.,2026-04-07T10:18:18.934811,2026-04-07T10:18:18.934812,fa9bb202-c85c-4c02-bebc-f252a88c56d4,c5aee64a-d7f3-48d1-8cdf-930bac6cdf29
989b3e77-d98e-456c-b044-df4b5b1649fb,170419e9-efb2-46c5-bde9-cca76872499a,3e25085f-128e-49e6-9461-997c9e11ae10,3,Data off thought talk.,2026-04-07T10:18:18.934824,2026-04-07T10:18:18.934824,92b1ab8a-cbd4-4adc-9bb3-3fe6ad655496,52457723-ae17-46ed-bfec-cc9568110cc4
