rating_id,contractor_id,ticket_id,rating,comments,created_at,updated_at,created_by,updated_by
557701f2-5686-4745-b1cd-46695dd1bc9f,f04d9d9a-2836-4548-96ca-045861deff5d,8a5a966a-7ae0-4537-a47c-b4a062e86978,1,Great strong allow particular.,2026-04-13T22:50:07.703269,2026-04-13T22:50:07.703270,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,f3a5082c-a498-40bb-8a7b-aaf7a043126f
ed9ce40f-fc89-4deb-8159-511211563eac,990a182d-d69a-4f08-b404-70039305e1f8,8b145636-5075-4716-9412-b3e8628838ed,2,His civil yet.,2026-04-13T22:50:07.703295,2026-04-13T22:50:07.703295,5d0e659e-0d2d-48cc-b672-836992443281,f0b2d15d-1b60-422b-af2f-968582d7e2e4
bd3f25ba-03db-4832-b855-86ad99c3f93b,68374675-1797-4d81-a4a8-7767378c9e17,ec43b79e-4ae5-450b-b016-2763e7f0d956,5,Mother foot democratic.,2026-04-13T22:50:07.703315,2026-04-13T22:50:07.703315,b3ba9644-cbdd-4473-b228-d2dbd7ec3c1c,bb168519-8430-49a3-84ed-7336c9ebd1ca
ffc67820-1e5b-4138-9817-d229a98eb23f,da2be8c1-64c6-44ef-97c3-eb0f0f9e94d1,5d48a3ca-dad1-4cb2-9258-acb1ff86177c,5,Ground make natural.,2026-04-13T22:50:07.703333,2026-04-13T22:50:07.703333,ef7a65a6-6e67-495a-86cd-c628327fc0e4,93105e58-f6b7-403d-8a93-2b580d87ae54
7825f254-9840-4250-a7b6-8bedb479ade4,7629d27f-1ae6-4135-a74c-38a726a488b5,ad3904ce-0815-4ee5-90cf-748e2c5224cd,2,Off range perform again.,2026-04-13T22:50:07.703352,2026-04-13T22:50:07.703352,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,5a0d2111-e94c-4824-ab79-c25a42a3636c
10590b24-6e9c-43b2-897d-162f599170fd,90841094-157b-470d-96ac-8de5bb820da6,3238b755-ec72-4404-a94a-cc813550a7be,5,Current west fear direction future size million.,2026-04-13T22:50:07.703373,2026-04-13T22:50:07.703373,23413467-636b-46cd-b9ab-3b3d8747c87d,790c5273-1c76-437f-8f40-5feefbee947e
41a182f9-95f1-4acf-8656-35393f3bb833,e3249a75-687d-410c-a4d2-74cbaaccc819,d2b1f4b8-7a56-4f09-8872-5df2174f303e,3,Among actually record upon.,2026-04-13T22:50:07.703392,2026-04-13T22:50:07.703392,86cabfa1-afb8-415a-8dd3-fc27e1238d8b,d6e645fd-6c30-4565-9a27-e2932192335d
72c39a85-bdd3-46f5-9f5f-7fcdea28101f,02777a43-0ea6-47b9-93d6-9a9405f287c0,00174e90-8ba6-41c0-8c39-aa631c5b23b6,2,What allow heart show.,2026-04-13T22:50:07.703409,2026-04-13T22:50:07.703410,dab8397b-ec80-4df9-9d52-3d69453543bc,3bf45426-7107-4d94-a6d0-7d55299b403d
bcdbe792-ecef-4bde-9da8-4775ae0c8241,e3249a75-687d-410c-a4d2-74cbaaccc819,0b96cc32-6429-48eb-b44c-b568b09a9f44,2,Energy yet couple know political.,2026-04-13T22:50:07.703429,2026-04-13T22:50:07.703429,0261b49f-b14b-41bd-addc-32cb30311612,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d
bc0e8b62-650d-475d-920c-f1f6654b5cc2,ed20c332-4456-4934-bf75-b74dddb8a12d,8b333e6d-aedd-49da-af5d-47318ed2847a,2,Tell several world box happy federal toward down.,2026-04-13T22:50:07.703450,2026-04-13T22:50:07.703450,a5e41c49-f7ee-4961-a7f7-b6022392af34,0daf0826-a692-4156-98d6-95ccb143af70
