rating_id,contractor_id,ticket_id,rating,comments,created_at,updated_at,created_by,updated_by
1b825552-e00e-4415-afb1-f483b452d8c9,84763991-2fb3-4191-bdb5-2be82d1b3b0f,e6a1e226-1eb4-4d3e-a272-6897a525a169,5,Ready education window still.,2026-04-14T23:27:03.770465,2026-04-14T23:27:03.770465,1d460f29-62cd-45a6-b3f0-2bd78d74f444,5072a080-4c6c-4fd8-a6c3-1d6bf330cae0
0af7f3a9-3fca-4024-8dfd-1557005b82ee,0d768d4b-9988-4bef-88c5-5d99659a2fe0,6d1e0285-0663-45c5-9783-c3408628ece6,2,Task what candidate candidate machine vote couple.,2026-04-14T23:27:03.770481,2026-04-14T23:27:03.770481,39c23734-547d-4e2e-8969-538786903b78,e5e8007f-c517-49e8-ba3b-cc90dc025bb5
eb1b3516-f9f6-4a4e-bbf5-bbeff1c80147,68e3db0b-b1c7-40b4-92e7-25ff38f02300,4edc2fb3-ade5-4fc3-8508-ecb664150c0f,4,Mean number view reach indeed.,2026-04-14T23:27:03.770494,2026-04-14T23:27:03.770494,1f1d1b49-90b3-4166-8fe0-e516be8c4d55,483cb1d3-17ad-477e-a0fa-e1846d74275a
ceb770a6-f2a1-4be8-b31b-b02990bce14b,51e82a38-6bd8-469c-a532-9a4ffd2c563b,9596c3d3-160a-4ea5-9ddb-e222770a7fed,2,Deep fish those development bar present.,2026-04-14T23:27:03.770507,2026-04-14T23:27:03.770507,5bdb79b7-f26b-42b8-8487-365b2a09bf2c,266979e2-b637-4332-aec1-786f03e91386
c8c959b6-2877-45fa-8f3b-b688f05bb9c0,0ecd27ce-bf75-42b2-bcb9-af6685f58007,6839269d-1e58-4c59-932d-5e7a159f7614,3,Hit pull government situation blood test fall.,2026-04-14T23:27:03.770520,2026-04-14T23:27:03.770520,3396c6eb-b98e-4677-bd9c-b4877953ff0a,aabf8dc9-3012-4381-b689-3a5619662497
1499308d-b056-4a5e-91b0-90f5c5844423,84edb9eb-cdbd-43c2-ae65-6dc328e2ea87,3cebb38b-22d2-4b35-b3a4-d5e2aba3c1ce,2,Art small value hundred writer short.,2026-04-14T23:27:03.770532,2026-04-14T23:27:03.770532,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,f6b23424-8276-4c37-9cf8-182f879a13a4
82c6ee79-a529-4b8e-99eb-4d710faef933,3b1eb6e6-ba49-4bcd-b8c0-41c8bec1bb8d,9a94a1da-a764-426b-957c-eb6043bcadae,3,Help fight base forward.,2026-04-14T23:27:03.770544,2026-04-14T23:27:03.770545,fb681f92-054f-4680-8c1f-0f8861c62f73,86a6be8d-7cb5-49dc-8b9f-c1a5e220693e
64109481-8614-4c15-8737-979255745ef3,9187f325-e9dc-43f5-ae6b-105aa99dcdb7,eeaddad1-fc1a-4c81-b170-cede80316d0a,1,Special peace hair air great.,2026-04-14T23:27:03.770557,2026-04-14T23:27:03.770557,59902b37-0c78-45f4-b3e7-28f6f4a64274,dbb15f81-5307-4eeb-944a-763814a21381
ba86eed1-c21c-4012-818e-c1a151ac6c91,40d32b81-a0c5-453a-8418-52a0d5fd264c,c4ee8166-24c8-453a-b914-2e97e5221b2d,3,Method start coach force.,2026-04-14T23:27:03.770569,2026-04-14T23:27:03.770569,7f711cae-2968-4fc2-a336-c74148c760a8,ad521d4e-70c9-4372-8ab5-401951ccc852
b6c0fba3-12d1-448a-8fba-3b90d8a40f1b,da25f0b7-ebec-481e-814f-76847cbe64a1,20cb55e7-31bc-4a99-a883-e2dcf7fe2c5a,2,Computer smile recent kitchen view.,2026-04-14T23:27:03.770581,2026-04-14T23:27:03.770581,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc,68dd048c-53dd-44d7-b35b-41ad39705193
267e55d7-6a6e-4b28-a032-6b9e42a4c879,275f48ad-83b7-4598-b1cd-fc21cd56101a,d501f2b1-8929-4ed2-aeba-f3f57765abc0,1,Whose above bar partner official age.,2026-04-14T23:27:03.770595,2026-04-14T23:27:03.770595,0123b809-6814-47e5-8ec7-769ae27a8fb5,be5af6b1-1af7-406d-94f1-3a2fc2add63a
