rating_id,contractor_id,ticket_id,rating,comments,created_at,updated_at,created_by,updated_by
3278f4bb-0e02-4fb1-81f4-cd099fa23984,61704b62-3d6a-47c1-bb0c-ea9880452eaa,8d40ed8e-9f74-4296-9a20-c4385177c72c,5,Kind sense source section analysis contain.,2026-04-07T10:43:19.077984,2026-04-07T10:43:19.077985,de031b44-eb7e-4131-82f8-f540a5baed76,1e4ccc2a-7ecd-4c1b-8e8b-bea0f577ed9a
54722c87-993c-4509-914b-2c29095a9441,892c9a7b-b296-46cb-98b1-8ab2f64bfe19,c9539fd5-bf5b-4a22-82da-1f8f86b04786,3,Word husband product TV able.,2026-04-07T10:43:19.077999,2026-04-07T10:43:19.077999,450cc560-5345-4687-898c-2c48a9459702,b2a870fa-f977-4c95-ac91-9d41f08abbe5
0b3e32a4-6f28-4bcf-b976-f84ee7e2a523,052100cd-d521-4a03-8d76-3af432c0841e,d8e4fbf0-f44e-4aad-9e6c-5a1f8f0444d1,2,Room avoid growth outside against.,2026-04-07T10:43:19.078010,2026-04-07T10:43:19.078011,d0b27051-3680-4908-9e4d-661ac4768ee5,166fefb7-073e-4cf2-bdb1-d38d918aa817
2507a3f2-c6e1-4c31-8e8d-0fb48d1690a7,98a81919-c157-4e93-b862-6be4db3040fa,14e1264c-39bc-47a3-8551-3dd4ff1895ae,2,Agreement able modern eye.,2026-04-07T10:43:19.078025,2026-04-07T10:43:19.078025,deacd2bc-f07e-40c8-aba5-968e79ce43aa,c1835b13-509d-41a8-89cd-34d8f5df4045
ac9ba22d-1d3a-4f5d-b2ac-6f4784a7cae6,283a3547-1546-4b53-a4ac-80d3cb7fa94b,d300894e-a4f2-475f-8c98-4e68e2bd1e65,1,Glass wide baby family.,2026-04-07T10:43:19.078036,2026-04-07T10:43:19.078037,2a8d93da-2489-425b-9efc-b7ca5c3ad219,f3236de7-f2ca-4790-a993-3210b2c85698
4d010044-7476-4c39-b540-7c965feb90fa,64d46a66-2f04-423d-9993-46673641b220,7f601aa5-ebd5-48e7-bb76-106ef7bb8956,1,Account decade effect skill care these president.,2026-04-07T10:43:19.078048,2026-04-07T10:43:19.078048,2e97f3b9-65a2-41c2-8bdf-1aefb0507c64,2e3c7d22-0477-4736-afc6-353a36943638
8a189c72-a669-49de-bbb1-831de913ac8c,6a70bc6a-9a98-4393-9d6a-654363d1aa9e,628f21f7-4585-4f94-a29e-73b670b4c695,4,Style management section official win find animal these.,2026-04-07T10:43:19.078059,2026-04-07T10:43:19.078060,7a8579e8-543d-4826-9348-5a8ee46a4d03,3285aad0-8cad-45b3-b462-3f9bbabeb041
26450d44-3568-435e-969f-7c71981be33f,aee6aebb-aa5f-49e1-b7f0-ceeefd379147,a16c99d0-3d33-42ef-a355-e9f4a8cf6408,3,Foreign finish economy claim so myself spring.,2026-04-07T10:43:19.078070,2026-04-07T10:43:19.078070,f10ef4c1-2052-4fd5-a39f-4dcd01f90fbb,6ed85644-ac3c-40f2-adab-73cd0d5f5282
08320456-37a8-4161-b5b1-f8086ed2ca3a,ee726c75-48d7-4c9c-8447-72584412bacb,f72066cb-874c-4820-9352-55e7553d971d,4,Series parent small all mind though company.,2026-04-07T10:43:19.078080,2026-04-07T10:43:19.078081,3d4d3a6f-0499-4a72-958e-0c6dc5abab33,729e4c96-13a6-4fbd-80fc-28914fd204c0
8618e8c6-a54a-45c4-9299-304a4f427b2a,e0c6385c-fa1c-43ca-a331-c971661f3a9e,eaea6f8f-9afe-4483-a1a9-6bc442a8616e,5,Perhaps myself customer.,2026-04-07T10:43:19.078097,2026-04-07T10:43:19.078098,42bf6c7e-08d0-42be-ae95-a01e72d5e9d8,19329bc0-e4e5-4180-9898-4bdbc195c90a
