rating_id,contractor_id,ticket_id,rating,comments,created_at,updated_at,created_by,updated_by
61d92c98-2635-41c1-94fe-5b295a97fec0,b560b26d-e5d4-489e-bcf3-88877d42cb92,7f0efafc-b797-49ce-afde-1ef439453ed7,4,Age kind meeting never possible.,2026-04-12T23:49:46.838277,2026-04-12T23:49:46.838277,57f66b33-cbd2-47b6-9b84-ae1e945f4b4c,ac657c78-fdfb-43b6-913d-0d305385bbf6
88c057f4-05a5-42d0-baa3-23784a4eb894,0b375319-7d8a-4f76-bd0b-8da70c07aadd,fe1892e3-949d-4fa8-a3ce-d0db504c06f8,3,Accept issue term Mr official tax.,2026-04-12T23:49:46.838292,2026-04-12T23:49:46.838293,a1c74930-5051-4403-ae7d-3e52fac4dc63,9dea4399-06fe-4595-a27d-d8242b1b8871
8f67cc6a-6487-412b-97f9-e1ac7a3cc930,cf412f6e-99ce-4b9b-99ac-d3d84793d9d9,f723e2be-798c-4ac2-a4b9-eba40b2a84f4,1,Yeah should grow early light discuss reason mention.,2026-04-12T23:49:46.838307,2026-04-12T23:49:46.838308,527d53a2-f731-478d-a02b-151475cb33dd,6db0b9ff-6411-431f-81e4-4daf6298898b
7eb46de8-e86f-4df0-bca2-09bba3c5742e,ee6d4724-b92a-41a1-80e0-1d22c46c556a,30053619-13b0-4ec5-b46e-4dc6351e854c,5,Year chair rate cold drive seat stay.,2026-04-12T23:49:46.838324,2026-04-12T23:49:46.838325,685052b1-258c-4ef0-b362-e16e720c3d09,1924c28f-811b-4449-b909-685b97a462f5
6596fe57-f51d-435a-be7d-87ea04cf53d3,fbc82ac2-9e0d-4fbc-8b6d-be78f5b095a1,ebbf087c-faa8-48b7-b0db-4f064fc6a549,3,Hotel this artist trade.,2026-04-12T23:49:46.838337,2026-04-12T23:49:46.838337,b9f8bf51-4a1f-4c31-a8af-f8ddc7a72bf2,6de7e87a-ecae-4105-ba53-ee33b6d181d7
233adf8d-6267-4ae5-9d56-eff15f93add0,cb0ae371-50e0-4df9-8b3c-eeb8d88a1fda,1d564cfb-4c9f-4fa2-8fa8-52af8e48ed73,5,Such charge detail yes.,2026-04-12T23:49:46.838350,2026-04-12T23:49:46.838350,61eb6a90-9e9b-4d07-8da5-9aae44325388,a0d185e0-0926-4870-ba78-7f3ca9679a65
f4f85992-32d2-42bf-b5bf-0c8cb03f67a6,1ddb3108-108a-4af7-be0b-c1ca6602edbc,6ecc34de-0189-4c6c-acdd-4af2c6f080e7,4,Decade understand staff candidate newspaper.,2026-04-12T23:49:46.838362,2026-04-12T23:49:46.838362,0d5587e0-61bf-474a-9919-3a5baeea521b,f96bd3f2-7912-4839-9f16-a1d25fef5603
9699c8ba-2ecd-4d65-9f17-de6971127a3d,b92c1900-ee64-4c6c-b287-0bebf976b14a,afb70689-8e82-414f-9e15-6a3b725b6637,3,Pattern better something role star.,2026-04-12T23:49:46.838378,2026-04-12T23:49:46.838378,77f20229-ed2d-485d-bafc-552adec31bb8,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750
fb7c54e7-f8ef-4f16-93a4-3f02ba5e0f1d,d3fba6e1-71d4-426e-ab07-066c0ef8cbd1,cc6bc987-a279-45b0-943c-d23913e3ef4e,3,Spend interview tend manage cut draw.,2026-04-12T23:49:46.838392,2026-04-12T23:49:46.838392,18fe73b5-0d04-494c-b956-f1038d3afc03,1924c28f-811b-4449-b909-685b97a462f5
33f289e8-6f02-4bdb-b71b-ad7caf6d8819,3646dd92-eb1a-4e60-b3de-91399b3f93e6,2b6b78cb-65cb-4157-94de-20c27cb49100,2,Very can strong.,2026-04-12T23:49:46.838405,2026-04-12T23:49:46.838405,502f23a0-8d56-40e2-90c4-1539c6c3ab37,eb3f8ae2-7979-4565-aa9f-20929023c53c
