vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
e85276c5-36f3-4f55-b25e-67bf03b155de,Morgan-Love,oC-4023,2025-03-03T15:13:34,,Lacey Briggs,coltonarmstrong@reyes-fields.com,2595751077,active,VEND-9856,False,expired,And next west unit morning generation whose.,2026-04-03T10:17:20.603794,2026-04-03T10:17:20.603795,d2b8414d-1462-4b45-a48c-ef05a9511977,c31d1741-e4e7-4e98-877e-7b72cef36847,6f85eeae-20e4-4d14-82dc-08dd762ec12c
c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,"Kane, Chavez and Jones",bU-0634,2024-11-04T17:24:40,,Amber Campbell,jamesgutierrez@lawson-becker.biz,(919)831-9275x6215,active,VEND-8686,False,complete,"Life also east Congress to professional.
Kid yet standard country.",2026-04-03T10:17:20.604379,2026-04-03T10:17:20.604380,51048393-7392-46ce-b597-683cdfff43bf,9fbe927c-1a9b-4565-b7e8-5122026b5c2f,ccee8c7f-fefb-44ee-bed9-2f4c8f265698
eccbac80-cd59-491f-9720-53085c16e130,"Estrada, Johnson and Rosales",io-0209,2024-07-26T23:01:21,,Mark Baker,john24@martin.info,552.808.0002x620,active,VEND-1049,True,incomplete,Traditional beyond play fight structure start. Animal major however.,2026-04-03T10:17:20.604885,2026-04-03T10:17:20.604886,dd62092e-17b1-416c-9c1b-374c624abfdb,c96c1bff-b945-43f1-a6f3-f96fcb45f3a8,08b7190f-cf8e-44af-b1b4-03812f840c3f
467a98ed-6d71-409f-893d-e0c5ae6c8e3f,Williams Ltd,sG-9801,2024-08-26T12:58:43,,Christina Smith,anthony47@robertson.com,554-843-0024x72538,inactive,VEND-9152,True,incomplete,Last study alone remember. Page start his political start pretty.,2026-04-03T10:17:20.605251,2026-04-03T10:17:20.605252,043927a9-6b6b-4425-8b80-0c5c838990da,511d9ea0-aa00-4eb8-b3e3-231762798960,e2e1c41e-67c0-4d25-a3a7-4f7446c11fde
127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,"Todd, Ochoa and Anderson",pR-2409,2024-08-23T12:03:36,,Jennifer Romero,xwhite@simmons.com,001-556-544-3154x679,inactive,VEND-0954,True,expired,Perhaps pull sell up treatment main their. Challenge today team service body majority report.,2026-04-03T10:17:20.605746,2026-04-03T10:17:20.605747,1a0a4aac-38fb-45d4-8642-af33f436baaa,63556eeb-39ac-419d-bbb3-24050acd1252,feb96032-149b-487f-862b-5ed583602091
6af5861a-9952-47bf-95a0-18e0221e072e,"West, Hill and Brown",fh-1852,2024-05-28T09:43:57,,Henry Brown,marksjohn@martinez.biz,417-316-7211x3666,active,VEND-4786,True,incomplete,Decide success contain also wrong who send individual. Other serve town now cost never it.,2026-04-03T10:17:20.606323,2026-04-03T10:17:20.606323,4a21b81c-1a79-405d-9407-9e5109cc07c0,d784546e-a271-41f6-8338-6d444987dd2f,d48fbe2e-754f-4c1a-93cc-ef4b44003979
9d300381-945e-447a-9abb-7b7ae38d98c7,Powell-Wells,ae-8918,2024-06-16T06:23:01,,Tracie Andrews,candice68@smith-dunn.com,001-504-887-9296x562,inactive,VEND-0465,True,complete,Including energy shake rise compare.,2026-04-03T10:17:20.606801,2026-04-03T10:17:20.606808,dcb3d1ea-36ee-4071-bcc8-7e0e88d725c1,629bc0e8-564c-445a-b9ce-53d0aa59ed03,08b7190f-cf8e-44af-b1b4-03812f840c3f
2026a919-423d-4902-90d6-08d723a79d3a,Brown Ltd,RI-2516,2024-08-29T11:04:55,,Patrick Austin,melissa72@valdez-mann.net,001-516-335-4127x074,inactive,VEND-8335,True,expired,South significant question federal Mrs interview. Specific check company game born maintain will.,2026-04-03T10:17:20.607245,2026-04-03T10:17:20.607245,93506484-2a19-424b-a1bb-6356354c98fd,a292f82d-69c9-483c-8706-2af37e604126,4e12937d-8c51-44ff-b343-e03a8947954b
a90aa8a0-9527-4e84-8f8b-3041f606cb7e,"Wright, Gates and Barron",Zk-5017,2024-09-08T22:46:00,,Erica Rivera,nataliewilkins@clay.com,001-864-625-1573x728,active,VEND-1244,True,expired,Both compare wind person clear voice make. Recognize wife organization or.,2026-04-03T10:17:20.607770,2026-04-03T10:17:20.607771,88126e79-f1c0-4b65-9d37-ea8b0dd05a60,ea195c7d-973c-47c8-8eb9-a98115cdd8cb,d48fbe2e-754f-4c1a-93cc-ef4b44003979
a73910f7-cb85-445d-a11e-811fa2d5c5ed,Grant Group,tA-3352,2024-07-06T11:30:07,,Paul Morrison,williamsjason@tate.com,919.956.0781,inactive,VEND-9054,True,incomplete,Former sing certainly south evidence. Hear worry girl range state.,2026-04-03T10:17:20.608256,2026-04-03T10:17:20.608257,08c68b37-80aa-4ea7-b06c-aade7141bc40,af395656-1d43-4304-8a6f-d6c7b11ec8ed,6b2dd7b9-6e10-4a47-9893-7af35940a52f
