vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,Anderson PLC,vy-4483,2024-11-15T01:41:44,,Felicia Ali,scotttorres@stevens.org,995-958-1578,active,VEND-9017,False,expired,Five morning member customer fish summer throw quite. Physical join eye garden.,2026-02-25T04:31:55,2026-04-04T16:05:43.898328,6cdb6923-0100-4547-893e-665e9707bb04,a4f1aa28-2e03-4fde-b257-c020502be2b3,81794593-5116-4bc0-b420-3fdef5db3219
4c069cfd-54b8-4771-adf8-8f7861413223,Patel and Sons,sl-6795,2024-06-14T23:03:40,,Stephanie Spencer,mrobertson@allen-johnson.com,001-669-871-6357x2055,inactive,VEND-6433,False,complete,Push challenge way. Civil most agreement figure. Apply particular weight dinner produce land.,2025-04-07T05:50:38,2026-04-04T16:05:43.898820,e4ea447e-b498-4aa3-b0a6-0502e4971a61,6e6db937-2574-4baa-add3-a6789a075709,64a664d3-53a7-41fd-9898-929bbf5491e6
cbd82bc3-3a31-4e01-a6b8-878adf10047b,"Rogers, Henderson and Weiss",Kk-2028,2024-07-14T17:56:23,,Heather Miles,jamesgraham@vargas.com,001-444-985-8099x49991,inactive,VEND-3981,True,complete,Nice part ago meeting guy stand. Us majority goal region by side.,2025-08-03T16:04:33,2026-04-04T16:05:43.899361,190a9dc1-5b99-41fb-9405-03b165687dca,d1da7ce1-054e-4d56-872e-cfd8638490d1,62120008-42dc-488b-87fc-ccd9162d485e
d38fae09-fcc3-448c-8a39-953dec63d2f0,Lewis-Jordan,yO-5780,2024-08-29T19:27:21,,Sarah Smith,virginia68@ferguson.com,2196850579,inactive,VEND-0773,True,complete,Party end option direction all dark vote. Try onto who camera middle unit party.,2025-06-22T04:20:43,2026-04-04T16:05:43.899786,cc8f3001-500e-4b37-a33a-3903064ee9e5,5f4f4f6a-a1dc-49f0-b813-9bdaaf2890d7,06643548-f384-4e7a-9277-87ef1cd122fc
be2d0469-82fe-49ac-a723-44696e569a77,"Gonzalez, Abbott and Jones",mk-7721,2024-07-13T19:07:31,,Anna Johnson,megan07@lamb-foster.com,230.765.1099x7730,active,VEND-4467,False,incomplete,Central myself while light you. Party should official peace large.,2025-12-02T02:18:48,2026-04-04T16:05:43.900284,c7f24dad-b59f-4199-8bd8-7b151f21a2bc,abccaab6-9004-4712-9bc8-11fa01ab3146,91912bb1-feb6-44a6-9a42-a4a141264eef
f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,Bailey-Hart,xy-0952,2025-02-10T12:37:43,,Levi Hayes,itownsend@haney.info,962-416-1289x7522,active,VEND-7801,False,complete,American trial ago mouth onto. Style letter family by.,2025-12-01T16:07:46,2026-04-04T16:05:43.900727,c35cd8a1-0456-46a0-8d07-5d94874e1e72,6e6db937-2574-4baa-add3-a6789a075709,45b60b71-dfcb-4511-95a5-f38e65907402
129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,Spencer-Case,Jg-4688,2025-03-28T08:23:32,,Deanna Horton,nsilva@white.net,001-733-443-9181,active,VEND-2782,False,expired,Push gas issue situation nor. Tough audience choice raise line off. Professor white total.,2026-02-20T22:06:04,2026-04-04T16:05:43.901289,5f1d0020-0402-4126-b5de-30628ea8266c,11b92780-c344-471d-95a9-bb9a91fb8f2a,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5
883e20bc-9243-4f29-ac9b-5748d506b004,Long Inc,Uh-8368,2024-06-26T19:25:36,,Nicole Brown,sharoncole@webb-cummings.net,6627020101,active,VEND-7704,False,complete,Mouth more cost impact view traditional. Kitchen research real economy management.,2025-10-08T17:39:20,2026-04-04T16:05:43.901738,adfccd70-75a3-4f93-8a73-49ed7007c9c4,711049c3-0000-4eda-bf4b-88608788594b,66c5427a-b412-48c5-8e5a-37101073728a
4e71ccf3-f7e5-47cb-a374-de231743e510,"Hicks, Bonilla and Douglas",ys-1464,2024-05-10T19:29:54,,Hailey Hudson,xwiggins@taylor.info,+1-232-910-8953,active,VEND-3920,True,incomplete,You young stage any. Anything place single own phone.,2025-10-04T05:16:27,2026-04-04T16:05:43.902299,15562b5a-750a-43ab-9303-482a72cacc00,cbc32fbe-c482-43d2-a589-0099103bec2c,06643548-f384-4e7a-9277-87ef1cd122fc
0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,"Perez, Stein and Waters",tV-3577,2024-07-24T12:03:14,,Robert Sanders,marcusblack@campbell-lee.com,001-797-537-2231x999,active,VEND-4665,True,expired,Assume send answer year. Forget sell result must east design. Despite whether around foreign.,2026-03-25T05:50:16,2026-04-04T16:05:43.902829,b9eaf340-9acb-4622-9b14-0bcbbe9c5dda,4f2e7a50-0ad3-4ee1-887c-f4994bdc3ccb,5928eefd-2478-4e45-afec-be3d9c46c676
