vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
5eff432d-ff45-4394-b3ea-d34fafcaadc4,Tanner Ltd,aB-3352,2024-06-12T04:45:48.392150,,Wesley Brown,chrishughes@anderson-hughes.com,316.214.0823,inactive,VEND-1717,True,incomplete,Soldier far let school animal several page PM. Ahead available to activity success serious.,2025-10-22T05:52:02.955084,2026-04-12T21:49:36.207395,d35b7843-3a93-47d2-8195-ceec9f734b1b,31ca759b-1e83-44fa-981b-fe6f81043aab,d133a323-5fae-4476-b5fa-b7d737b01d8b
e511d938-3678-49a2-8bb1-fbb82b1b7f57,Mendoza-Davis,bk-6656,2024-07-29T02:54:55.185685,,Corey Stephenson,fwallace@turner.info,932-327-9975x26158,inactive,VEND-6831,True,incomplete,Fish whatever behavior election. Break fall south find hair. Whom keep avoid pull data.,2025-06-21T19:35:07.139566,2026-04-12T21:49:36.208736,23dd672a-90c1-4530-8e8a-57fa0f3442d4,1ee11085-21ef-460d-b9b1-9dea9aca5822,9b6345da-89bb-430f-8c13-1cdf9cfcb581
98720ab1-97c8-4997-b304-85f489cbab40,Orozco Ltd,Db-1761,2024-08-31T18:14:22.054054,,Shawn Wilson,shannonpatel@ortega.com,220.335.7965x640,inactive,VEND-9154,True,incomplete,Reveal report their need where system. But thank day several.,2025-07-05T05:53:14.913241,2026-04-12T21:49:36.209780,03da8aaa-de0c-48d8-9532-98479063fae1,ea50a125-b57a-47b2-adc7-555476dec337,35957aa9-ef45-4431-b6be-71a9e42f3d9d
33988d0b-e0a8-416d-8475-f4d0047d9ade,Newman LLC,Gq-2116,2024-09-05T15:30:55.385300,,Robert Pugh,corey59@young.biz,(652)717-4645x3316,inactive,VEND-0605,True,incomplete,Benefit think live yourself. Use politics fact interesting.,2025-07-21T20:25:20.775316,2026-04-12T21:49:36.211073,b0740688-7ea0-4895-890c-e30ce0feead0,37a8bdf1-fbfd-4052-9e0f-318f08bcb6ad,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
01a141be-7cf1-4cca-9640-23ef9eb5aa88,"Nunez, Walters and Rasmussen",pp-4747,2024-07-19T02:50:17.009024,,William Gallegos,wwright@woods.com,(553)917-5040,inactive,VEND-0118,False,incomplete,Market remain country cut. Discussion majority effort traditional big time reveal.,2025-12-27T14:11:37.988170,2026-04-12T21:49:36.212454,17780edd-7822-4b4d-bf55-e17a0db313a6,b33d0283-9a9b-486b-a1a7-099809351f2c,8aa80c24-536c-4d69-be70-6b416566e079
28c51f22-fc67-436c-b75b-a3f44de6bffd,Thomas-Williams,oP-5925,2025-02-01T01:57:10.969304,,Ralph Diaz,zsnyder@lawson.com,437.395.7238x1612,active,VEND-3511,True,complete,Pretty anything ahead foreign health. Concern employee window.,2025-07-12T17:07:03.429720,2026-04-12T21:49:36.213642,741a9b2b-90a0-4d68-be19-a59aef8fb444,ca84adf5-110d-43e5-9f74-7431f92b1b80,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
259c12a8-d061-43ee-b8a4-dd012f8e87eb,Tanner-Dalton,nL-7094,2025-02-09T22:21:29.330329,,John Riggs,anna78@castillo.com,216.582.2608,active,VEND-7151,False,complete,Fly discussion green.,2025-07-01T17:21:42.492393,2026-04-12T21:49:36.214606,1977156e-614b-4d80-930d-9d5f11f64738,14011e45-f9cb-4b5a-852c-93defd6c6b0e,1d591544-73c9-4795-aa93-fa72cbfdabfa
cb45b8f2-974d-434a-b84b-f11440914236,Gay Group,nV-4153,2024-04-24T14:23:18.836638,,Jane Butler,qbrown@morales.com,001-216-511-9553,inactive,VEND-7313,True,complete,Discover manage baby letter. Magazine piece deep increase specific.,2025-12-09T22:28:01.568621,2026-04-12T21:49:36.216035,cebfe8b0-72e7-4ad4-834b-2b82692cdf45,14011e45-f9cb-4b5a-852c-93defd6c6b0e,844c1955-15be-4b3f-8128-7e8a2b48d981
121da327-45be-4f02-9237-9660431a598a,Rogers and Sons,ib-6791,2025-02-03T21:32:07.728266,,Dr. Nicole Johnson,thomas90@edwards.com,7818996844,inactive,VEND-5781,False,expired,American family against.,2025-10-23T08:56:14.602383,2026-04-12T21:49:36.217256,fa4e38bf-edc2-4030-a4c3-894c441890a0,19c4795e-d3b2-4a21-ab38-24151b454b92,e42ea954-76a4-47ff-adba-163c74409129
1297c149-f438-450c-b020-908a56deb548,"Ruiz, Rivera and Miller",Yy-8121,2024-08-19T07:46:41.443162,,Jacqueline Hawkins,richardsonmark@parker.com,9718741647,inactive,VEND-3103,True,incomplete,Business learn line class film. Between member turn everyone order executive.,2026-02-05T01:52:27.624381,2026-04-12T21:49:36.218826,108eb8b5-01ed-470b-a0d2-1c81e36bf226,4260efe8-f66b-4cbd-9407-ad81146ebdec,1ee162e1-fa04-417c-861b-0c259d9b7fb1
