vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
11c653b3-219e-4d98-9b42-7d6f683ea5c6,"Lin, Taylor and Ewing",sn-8603,2024-08-26T02:15:44,,Kyle Smith,strongmichael@becker.info,001-358-371-7706x945,active,VEND-7805,False,complete,Determine doctor let yes this.,2025-11-04T22:18:22,2026-04-09T19:32:09.858360,93e3f9fa-5b5a-4182-a8ce-d0c7ff0873f1,a3e6aaf2-4341-46c8-8475-9d18b0871b58,d9d2c5d6-85e6-442c-8586-23818cadb4c6
6843451d-5544-4d0f-ae51-7e69b35e3b73,"Cobb, Martinez and Miller",pd-8861,2024-08-21T21:50:06,,Vanessa Fitzgerald,patricia96@carroll.com,+1-416-240-1539x6428,inactive,VEND-4210,True,expired,Strategy technology forward push. Similar himself energy power.,2026-01-12T15:34:18,2026-04-09T19:32:09.859181,5cdbfb15-9816-4f63-adcb-81bfe8e62ef8,12da7921-d403-4471-acc1-0d1c0a795f05,3d0e3403-fe60-40fc-bab7-293399129650
4344a225-91e6-4920-9d9a-eaf15136104b,Manning-Doyle,tw-4825,2024-06-19T02:12:20,,Cynthia Wong,howard34@warner-baird.info,7937394728,active,VEND-5138,False,complete,Truth for ahead put third television. Might instead seven water article similar.,2025-12-07T02:09:35,2026-04-09T19:32:09.860099,da2bc3f2-a131-43f4-aa91-a7145198c4bf,9c77c9b1-0c5b-49d6-8f5c-cbf16b33e613,1d6ba5b1-859f-456f-9fb8-d0622fa18f29
751607be-e0d2-4aa6-a894-eff55c0dd09a,Sullivan-West,Zr-2925,2024-04-21T01:41:33,,Maria Mcfarland,bmoss@simmons-wilkinson.com,291-468-4465,inactive,VEND-3283,False,expired,History part choose year moment lose stay. Author laugh music good hand.,2025-06-29T03:56:01,2026-04-09T19:32:09.860894,4c6a7298-b930-4f7e-8415-ddc28a10b51a,d79a0372-bd99-4b02-aa82-a00ceb861d08,513a0196-b155-42ec-bf21-ecb677940a3e
f0fd72b5-d218-4ef1-9cb7-25c2b4b3d8c6,"Parker, Brennan and Mills",cx-0671,2024-12-07T14:33:52,,Brenda Gibson,tstephens@johnson.biz,(491)873-9201x21695,active,VEND-9888,False,incomplete,Must ready wrong large help shoulder himself. Meet direction beat news hour history.,2025-10-05T13:19:29,2026-04-09T19:32:09.861789,b8215ae4-03a7-443d-b82f-d27167073782,37e68b17-497d-469e-beda-f2b61672c69c,513a0196-b155-42ec-bf21-ecb677940a3e
6edb3a3d-b56e-47dd-ba75-0cee5237481b,Shea-Harris,sB-2942,2024-12-30T08:03:18,,Chloe Freeman,nicole12@perez.org,(260)290-6892x26808,inactive,VEND-5649,True,incomplete,Must can can security six. View office price especially. Act president dog human already front one.,2025-07-15T11:57:09,2026-04-09T19:32:09.862599,30e2c795-e0d9-4fe8-add9-b005409f7b22,c4b87325-97ef-4021-a71a-fbeeb1b6a2d5,e5f4c653-2f8e-43e4-9f1c-102289804827
825dbb6e-25ae-47d4-9ba9-482a7ff7bdda,Mccall Inc,QG-7647,2025-01-11T22:17:53,,Robin Lawson,xjohnson@erickson-pope.com,2742203956,inactive,VEND-8027,True,complete,Skill daughter growth sign where PM father under. Agree far keep director.,2025-10-24T06:33:00,2026-04-09T19:32:09.863257,a51cc952-d4d1-499b-b880-35c90fbfa355,10430dad-7c41-4697-a42b-9f6a3dd396c9,513a0196-b155-42ec-bf21-ecb677940a3e
1031b882-b8c6-4750-80ab-9a4767d2da65,Bryant-Bishop,eK-2155,2025-01-29T09:03:59,,William Rodriguez,trujillochristopher@cox.com,230-725-3524x17734,inactive,VEND-9680,False,incomplete,Deep administration source ground apply. International only style smile.,2025-10-08T11:08:40,2026-04-09T19:32:09.864100,629ee910-e48e-47bd-80ce-dccd7b1c585d,f6a6fd52-00e2-47f2-90d0-f35738d990f7,10b5c9d0-f7b1-4f44-9b6a-f23f32a9efea
8d1566fb-d1d4-4d27-a51c-44dcb03542d9,Conley-Reilly,Zv-2735,2025-02-27T10:45:58,,Kyle Fowler,benjamin57@mays.com,426-971-5909,inactive,VEND-2334,False,incomplete,View along grow law trouble part risk. Number air national top sport.,2026-03-28T08:00:06,2026-04-09T19:32:09.864729,83f0417c-4ae9-42e5-995f-952166bd1ab4,2b489cfc-34f3-4747-947f-d89c753da99d,d9d2c5d6-85e6-442c-8586-23818cadb4c6
182a7740-adb6-439c-88da-337f4a6e246b,"Holt, Lawson and Gomez",Sq-4549,2025-01-03T13:25:37,,Cynthia Wade,elizabethbryant@blair.info,(256)259-7585,inactive,VEND-9461,True,expired,"Argue when benefit maintain.
Tough series end theory yard item.",2025-04-27T12:26:57,2026-04-09T19:32:09.865734,df7cdb03-174f-4d90-b545-194d8cb1e07c,be14c866-9898-48f9-b1c2-4f74b3ae0b33,5790b805-b3d2-4eb8-afc8-a392ed133535
