vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,service_type,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
be8a628e-281b-4291-9256-99fe58793399,"Vaughn, Norris and Combs",kr-4193,2024-08-28T01:04:17.737913,,Sara Day,howelljennifer@garcia-walters.com,(848)670-9872,ANY,INACTIVE,VEND-9632,True,INCOMPLETE,Back many fear century face enter. Common between move perform along.,2025-07-10T01:19:56.472471,2026-04-14T22:27:58.466619,453d5b5c-4f13-443e-b50f-b22123cdabc8,250d71ca-107a-4f2c-a8af-36a9c1ff9699,9c0c0d76-01e3-43d7-8682-8deaec5983ec
50c30f52-4308-407c-9eb4-b29e37f557ed,Griffith-Jones,Lb-5368,2024-04-18T02:23:48.526360,,Larry Johnson,simpsonderrick@sheppard.org,213.907.2211x386,ANY,ACTIVE,VEND-1672,True,EXPIRED,Agent statement first two. Sea society your book cold.,2025-12-07T08:26:36.377552,2026-04-14T22:27:58.467182,cdc794dd-e9d8-4245-84b8-c1693d099ef5,d7aefba4-052f-4abb-ba16-b88d4a6651ab,79605900-5220-4bbb-9d88-8f0f20b3bad3
fdef058c-0c5f-4035-9f98-d9f60356538d,Thomas and Sons,jU-3941,2025-03-14T05:38:40.239414,,Alice Nelson,esalinas@bennett.com,+1-226-455-1327x61794,ANY,ACTIVE,VEND-4559,True,INCOMPLETE,Here arrive act moment find else memory. Just price with with body.,2026-01-18T18:32:49.259663,2026-04-14T22:27:58.467661,c918d4f6-10a0-4165-a351-efb1262f2f1f,df91eebd-4941-4664-af54-e5577d5464d8,f45eac4f-cb72-4366-bb63-81c9ae26877d
17732c75-269b-4b58-ab32-71c952da0df9,Long Ltd,rI-2353,2024-07-21T17:04:17.654898,,Jerry Sampson,davidandrews@ortiz.com,(212)537-2055,ANY,INACTIVE,VEND-3000,False,INCOMPLETE,"Million eat factor research idea dream born.
Might occur sing.",2025-06-04T09:57:07.678070,2026-04-14T22:27:58.468140,fceeda85-bb81-4710-8aad-83a16582b891,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
00321811-ce92-494f-a69e-9f15b650ca5f,Harris-Bryant,VT-9897,2024-11-26T02:13:17.532123,,Joshua Quinn,amy18@castillo-scott.com,8003998433,ANY,ACTIVE,VEND-1371,False,INCOMPLETE,Think five product new hard else may. While finally win country employee summer activity.,2025-12-05T21:31:34.032777,2026-04-14T22:27:58.468552,bbc8baf4-af0f-4212-aa0c-b39ee18fe3b0,73cafaa4-dfcd-45a1-b799-06f92fc4d78e,ee81ba8e-6746-4b48-9d53-bc469c3079c2
5ced5175-6a4b-4acc-aaad-6eee39aba902,Patrick Ltd,iP-8182,2024-07-04T17:15:33.836497,,Thomas Roberts,hernandezpamela@johnson.net,874-652-7353,ANY,INACTIVE,VEND-2357,False,EXPIRED,"Far city behind.
Necessary forward near rather. Pick skill window generation. Expert term huge.",2025-04-23T06:58:43.468251,2026-04-14T22:27:58.468916,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83,8ba827ee-8e54-488d-ae2c-22c77f153fe7,110fac2c-19fd-46eb-ad2a-57d4da8e883f
90914c41-8379-4db0-8e87-d7a9abf1cd74,Anderson and Sons,bf-8271,2025-01-03T16:09:07.129532,,Casey Terrell,ashleybranch@simmons.com,+1-650-876-6534,ANY,ACTIVE,VEND-0422,True,EXPIRED,These this impact nation member such so fall. Stop production official police gun already window.,2025-06-09T08:15:38.266573,2026-04-14T22:27:58.469396,efbaa118-b542-42bf-9443-630427606b9b,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e,f45eac4f-cb72-4366-bb63-81c9ae26877d
6c08930e-b79b-414d-83b8-3fa71b4f7c3f,Hernandez LLC,kw-6495,2024-07-17T05:47:58.691590,,Alicia Ross,laurie11@lambert.info,001-738-681-8273x06343,ANY,ACTIVE,VEND-8821,False,INCOMPLETE,Anything particularly week interest statement dream. Beyond role the his.,2025-10-05T03:04:24.747241,2026-04-14T22:27:58.469757,496efcdb-8084-4043-b3b9-27735a4aac41,11c091e2-48a2-4137-b215-1307ba456e91,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
69f88d89-cd4d-4b68-9ea5-d47749a320b4,Allen Ltd,WP-7197,2024-11-03T01:58:42.043610,,Paul Wilkerson,jhenson@sutton-jensen.com,001-584-919-4785x5011,ANY,INACTIVE,VEND-5358,False,EXPIRED,Against two newspaper put. Mission about case life set resource.,2025-10-10T19:31:21.086658,2026-04-14T22:27:58.470263,83833675-12a7-4863-950f-3e73441bc142,5803ecfc-d366-4276-88aa-68c83228ef91,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
45d86630-0ae0-48cf-91da-da4e2553be12,Nichols Group,AJ-5307,2025-02-23T18:20:57.229219,,Adriana Yates,nunezjennifer@mueller-owens.net,4024443236,ANY,ACTIVE,VEND-1690,False,EXPIRED,Home above until design. Another wait spend mission election site.,2025-05-23T19:50:33.676929,2026-04-14T22:27:58.470694,ca46ec15-0216-4882-a936-1b0fd934ff7d,04e0c5da-4c03-419b-b29d-72bffb9aac7b,9a349c0c-e459-4344-9e30-b7c424102171
