vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
3c0d000d-535b-4008-bf4a-7d351976d8cd,"Allen, Gonzales and Perry",zw-3482,2024-12-12T07:47:20,,Carlos Williams,cynthiawilliams@stout.org,001-225-754-3478,active,VEND-0076,True,complete,Shoulder win reason alone pressure city. Trial even behind.,2025-11-21T07:23:25,2026-04-06T09:02:10.041624,2f13f490-563c-44f1-88f6-0a23d471e312,d7a34c7a-a9f7-4d69-b6e4-fdb84697d97f,e57686dd-2f81-446c-9919-73219a3d5e63
82620a2e-5be4-4549-8231-dc6041c08bc1,Herring-Gregory,uv-6682,2024-11-17T09:24:20,,Michael Lane,jessicaschaefer@dixon.com,(561)342-7766x48539,active,VEND-2948,True,complete,Size listen west across lawyer agent. Smile bring drug. Will tree family what total provide always.,2025-12-01T15:19:38,2026-04-06T09:02:10.045889,73b82f6b-408e-40df-8d6e-6b5870aabbf4,0374146f-76a9-4834-ab20-d4d1104d3bce,59f1cd58-cce3-413f-ad3d-f35a68310c07
e119bb7e-4302-41a0-80e9-ccab605f01a4,"Knapp, Bennett and Harris",JZ-0150,2024-04-11T21:29:23,,Charles Peterson,fullerdawn@peterson-ponce.org,+1-289-743-7473x3936,inactive,VEND-8937,False,expired,Remember tend sound back baby. Quality win finish school.,2025-12-27T13:54:22,2026-04-06T09:02:10.049119,23e62285-6e0c-48ad-95db-b13d929b6a47,dad30317-666d-4d82-906b-b888d4a8ffe6,77446c3c-22c3-472d-a30b-b25df1d89dbe
02111fdf-c201-498e-8611-c28cc9134bb2,"Coleman, Krause and Hernandez",Gv-9424,2024-10-24T02:40:31,,Tracy Irwin,lori28@miller.com,785.843.8001x51128,inactive,VEND-0198,False,expired,As lot realize experience do Democrat writer impact. Moment could eat benefit we five.,2026-01-24T11:09:09,2026-04-06T09:02:10.051339,849c6c62-9dad-41f7-a234-15814e3892df,d58f9576-83a4-4da8-b53a-6c9126275f24,60490632-a087-44e4-a5e7-448b769ffed2
427b642e-0d19-4162-9c34-7be0c4a1e090,Pratt-Arroyo,nI-5621,2024-07-10T18:46:07,,Daniel Brown,stevennavarro@perez.biz,(603)264-5397,inactive,VEND-5736,False,expired,Energy matter accept person. Wear leader partner outside.,2025-10-23T13:21:48,2026-04-06T09:02:10.053379,4aebb9d2-d57a-4ae2-91d2-7aee8c32c5a0,1203897c-5ae4-4b04-84c9-2bda7b5a579f,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12
86baf51b-6894-4d12-8df8-e6860bb0d03b,Williams PLC,tT-2715,2024-08-27T21:53:08,,Anthony James,istanley@smith.com,470-913-5341,active,VEND-2041,False,complete,Explain challenge ten man whom. Manage both her entire us car. Reveal herself wonder test.,2026-01-03T17:41:05,2026-04-06T09:02:10.055018,dc5a57c7-4776-44de-bf39-712854512cfc,feca06ff-002c-4161-9872-e4ad7ed76ae2,fa756428-1691-4446-8dcd-d4079d462e8b
aa5ed799-6294-4d7d-b874-e4ed7566cb25,"Jackson, Riley and Hawkins",dF-9710,2024-07-06T11:18:03,,Teresa Hamilton,carl70@taylor.com,(201)633-8971x08796,inactive,VEND-1912,True,complete,American write agency know ahead. Court pick its the.,2025-11-15T07:33:07,2026-04-06T09:02:10.056931,d6227453-b42e-4d69-97f9-1003b993e73e,5cb46ef4-8ca3-4b6d-8349-f9934883e75f,a6701014-c9b0-4d04-a688-740248593bb2
0a721f79-bc66-405d-abf1-8ce93f45302e,Smith-Nguyen,Pf-8817,2024-05-07T07:32:03,,Susan Long,ellisonjames@freeman.com,001-763-827-5171x7284,active,VEND-6302,False,expired,Day fill improve sit. Section each much management turn.,2025-12-23T20:46:38,2026-04-06T09:02:10.059186,274af83b-7c32-46be-a9ac-eba4d6fd0609,ff337768-6dbb-4508-9c71-b93996927fc9,a6701014-c9b0-4d04-a688-740248593bb2
6b238ae3-e78c-431d-8797-565378b9f957,"Conrad, Smith and Gomez",YZ-3198,2025-01-24T05:43:05,,Jonathon Turner,smitherika@castro.com,(525)403-4473,active,VEND-3811,True,complete,Turn realize product everything myself. Role pressure themselves product mother.,2025-05-29T07:09:19,2026-04-06T09:02:10.061385,2b111f86-b541-4192-a945-9da69de60195,74bc38c9-d96f-48d5-b4d4-11e6b83dba7f,3e5e0efd-7e74-4ea6-90ef-eb1938164de2
901ea53f-6ec4-4678-93f2-a9b71c9aa251,Simpson-Odonnell,Yp-5185,2024-05-31T20:19:54,,Kara Caldwell,valdezrobin@juarez.org,204-430-5986,active,VEND-6038,True,expired,Around manage success agree.,2026-01-05T00:55:08,2026-04-06T09:02:10.063349,ad2d2901-782f-491f-ab68-0ca24da61163,d95befa8-7006-451a-bb05-42433da773c4,60490632-a087-44e4-a5e7-448b769ffed2
