id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
68cfb00e-9c4e-4406-990d-fa8772b1467b,Wilcox Ltd,Rs-4234,2024-10-12T05:55:55.249176,,Tracey Bailey,sallison@west.biz,799-871-6596,INACTIVE,VEND-6764,False,COMPLETE,Participant race model doctor explain entire admit require.,2026-02-16T22:19:03.886828,2026-04-17T04:13:27.072106,abdc51d6-d973-49c8-acc4-69400f7e6fe0,45f0b3a0-c2c7-486e-9789-6c9344085199,2b38cac4-942a-4eda-a5aa-cb43b5a3ea4d
2d065407-b2c2-439f-b664-2becc2bbd76b,"Jones, Green and Riggs",Ss-0705,2024-10-08T08:50:52.273172,,Anthony Wilson,lkramer@miller.com,001-710-516-2600x8026,ACTIVE,VEND-4759,True,COMPLETE,Wall wear realize stage. Interest chair million financial much enough.,2025-06-08T06:04:45.875605,2026-04-17T04:13:27.072660,b2167933-18fd-40ad-a3d9-34de4a23fcc5,5b225cc2-d38e-4150-9595-a790edd46775,8d3e772f-de36-41f9-b6a4-63a6e6800085
6125c184-b164-4d8f-af6f-d7a92ddec4fd,Morales Ltd,uA-3033,2025-02-19T07:54:33.836608,,Jane Marquez,lisadavis@brown.org,3892931878,ACTIVE,VEND-4802,False,INCOMPLETE,Year tell because woman. Water purpose score across party market dark.,2026-04-01T21:43:58.776909,2026-04-17T04:13:27.073117,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,7b670945-f8bf-4bfa-bec5-c36842ce6dca,5cee2f2e-d74c-4c6c-8bca-993ecbe5f013
3762ea61-ff16-4097-ad10-44fe847c9fac,Mcintosh-Reynolds,UP-8501,2024-09-08T12:26:07.760781,,Margaret Stevens,kjackson@coleman.info,280.993.7616x52289,INACTIVE,VEND-4993,False,INCOMPLETE,Significant body water hold. Necessary country attorney statement opportunity we good.,2025-10-13T08:51:55.889243,2026-04-17T04:13:27.073671,be3b153e-d689-4cff-a8a5-5b1aee363acf,0976ebce-72e5-4351-9644-3f964d701795,5293be5d-228e-4491-9345-2e5f42655bb9
6106e0fc-2ef1-43b9-b084-f70afc7c36c8,"Ford, Williams and Hall",bh-0293,2024-05-23T19:57:57.474017,,Gina Smith,chouston@hill-duncan.com,(295)822-2336x9318,ACTIVE,VEND-2007,False,INCOMPLETE,Wait speech size. Prepare interest employee source later dream.,2026-04-02T22:37:55.432634,2026-04-17T04:13:27.074217,b1bca5f0-ad32-4863-af3d-bfde38404214,965a7951-50ba-4894-a745-4bfd07047772,859a18be-5559-46d3-a47f-8faafc7c1c56
585af448-ee2f-42be-a734-6b32cf5137ad,Valenzuela-Gregory,IF-7406,2025-01-29T20:45:52.470163,,Eric Case,jonathanramsey@james-patterson.net,+1-565-783-4834,INACTIVE,VEND-8626,False,EXPIRED,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,2025-08-04T11:17:33.216328,2026-04-17T04:13:27.074744,710cfc97-6e56-4a6e-97db-e729512d0c46,4b76ef67-015d-4fb2-a745-a55c3cb16935,0ebdf4dd-fd21-425c-b068-100351c8d281
9875efde-baaa-4c03-890e-2dfcfbca0a81,Johnson-Lopez,vo-8143,2025-03-05T19:55:58.454168,,John Baker,madisonchristensen@garrison.com,723-459-0426,INACTIVE,VEND-7428,True,EXPIRED,Set either big send. Message moment memory. Hot add perform arrive number base.,2025-06-19T05:04:26.864477,2026-04-17T04:13:27.075342,66196d0e-63c0-4e6e-a0fd-bc3077efcad4,7d6940c1-7ffc-4597-b706-752843347f96,d08dc21c-e0ba-4b44-9400-41741428a551
a355597b-5cdf-4cb8-91b0-afbc9283ca38,Ramirez and Sons,tG-8880,2024-08-20T09:29:44.545879,,Mary Santos,thomascathy@morales.com,+1-928-423-1342x75576,ACTIVE,VEND-9911,False,EXPIRED,Opportunity security pick create be. Positive eat third head trip. Though rate talk professor.,2025-09-22T20:52:48.080336,2026-04-17T04:13:27.075784,c3979d63-6b94-4de4-958c-9c054c7e7acd,3bab9d9f-b210-46f0-978e-692b5b5efa11,018330ab-ae17-4f4b-983d-013c13ca9c83
9480ebd1-9a5c-487a-8bc3-113dcfe567db,Wilson-Johnson,Fa-2987,2024-09-25T03:47:30.350091,,Samuel Yang,brooksjames@hill-williams.com,2265838789,INACTIVE,VEND-4502,True,COMPLETE,Either response sister whom. Lead its especially.,2025-09-08T08:41:24.381406,2026-04-17T04:13:27.076337,0727d759-7129-4067-96dd-f813c55f9c8c,3034c12c-6526-471c-ba50-e7be754a133a,f988d2e8-d603-4592-bffc-f06a14f4fb04
3637f481-7ddd-4354-ac31-b95f7f4c3ff7,Price-Wilson,fp-2767,2024-09-24T02:32:43.155478,,Rita Watts,bbrady@richards.com,(966)578-3055,INACTIVE,VEND-7138,True,INCOMPLETE,South indicate benefit fear. Provide hear far dinner over wrong say debate.,2025-07-09T03:37:53.853556,2026-04-17T04:13:27.076762,3343d5ba-474e-47cf-a810-e47c92c9d857,dab23ceb-de2b-49ff-890e-68417725a380,a0007495-6400-4cfb-8b88-ca38e9b43938
