vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
3e45d3ec-4483-4235-88c0-8042057d7cff,"Wang, Payne and Smith",Qd-9457,2024-08-04T23:26:16,,Joanna Escobar,ymyers@smith.info,832-718-1491,active,VEND-4018,True,complete,"Word grow task positive her enjoy data.
Discussion two speak film start imagine.",2026-01-20T04:48:05,2026-04-07T10:18:07.751739,c415ed5f-7b4c-47d6-8957-556efa387c02,57824434-5039-4084-b02a-c86a691659a9,e30700af-628b-44b1-99a2-71169b78a8c5
d5f6ba26-1832-4314-a2fd-f9b60850c485,Torres Group,nG-0395,2024-10-05T23:47:21,,Kari Weaver,esparzaclayton@green.net,(412)447-8690x55003,inactive,VEND-1586,True,complete,Teach hospital board. Remain piece both second wind three easy yes.,2026-01-24T03:04:52,2026-04-07T10:18:07.752244,41d52cf7-0529-4737-9f65-bda7e494cc49,4c19b1b2-b314-47eb-a7dd-e64b15635c8e,3afd749e-2152-4457-a382-78c6c46b5629
9469901e-742d-4522-9bba-d1217399375e,Vargas-Ward,Vl-1064,2024-06-28T19:56:39,,Jessica Williams,vanessa96@white.info,+1-369-253-7326x177,active,VEND-0749,False,expired,Recognize mention soon stay big. Eat green parent then reveal even question.,2026-03-31T19:30:07,2026-04-07T10:18:07.752810,d3382cb1-6c2a-40ef-bfcd-a6def0ee75ee,b31b1a13-3220-47ad-8a6b-97f3679fe59e,dfcae4d4-14e8-4916-a922-20d878fdaf14
38939c64-27d8-477b-adbf-3eb952a9ff97,Bell-Taylor,SC-0744,2024-09-25T20:20:01,,Timothy Robinson,kristinwilliams@jackson.com,(330)746-4222x5769,active,VEND-3705,False,incomplete,Future information me avoid education service book guy.,2026-02-18T14:20:50,2026-04-07T10:18:07.753270,4b0d16c7-1460-4458-8ea9-a4688e523f22,763bd9ff-2664-4936-9df8-c26ddfb8b742,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2
00ce0e5d-dabe-447d-8247-cec72142417d,Chavez-Mendoza,Nk-9540,2024-05-01T23:44:15,,Hannah Sharp,brayzachary@fowler.org,975.958.5632x38701,active,VEND-5491,True,complete,Market magazine necessary almost dream. Want current show country.,2025-07-06T10:12:46,2026-04-07T10:18:07.753718,c7fcd44d-813a-446d-9db3-eec8b503c041,0ab2f407-e6df-433f-8266-89c397ac77b2,88cfad7e-032c-4d60-bde0-e81085c5973c
ec609920-5b8b-4710-99cf-185d2b003772,Martin-Chen,Zo-0888,2024-08-17T05:10:27,,Erica Reynolds,christopherreed@stewart-stewart.org,001-727-312-0262x393,inactive,VEND-1134,False,complete,Report amount arm notice. Daughter economy mission successful left science.,2026-03-26T21:03:23,2026-04-07T10:18:07.754214,0c149f5f-b964-4733-9795-e14c08b933a0,c27d8b92-b6b5-4ed4-bcb1-03faef8e62ac,9d3eabbe-e95d-4910-84b7-c72f0e294209
4195973a-1e8f-47c7-af89-4b7e5e46de81,"Garcia, Espinoza and Turner",nQ-0800,2024-11-05T10:52:04,,Stephanie Taylor,trichard@perry.com,508.453.1088x849,active,VEND-3660,True,complete,"Left site shoulder spend author.
Him tonight laugh. Offer go direction according keep western.",2025-11-25T02:35:13,2026-04-07T10:18:07.754704,b577a050-9f61-48b0-a5eb-88c0bdf6ce57,83745be0-7960-446a-a387-73615e725ad3,109edbe2-1b4f-4978-b049-300f1023a3c8
159610a4-4b4f-4948-abd0-c010992f70a8,Brooks PLC,Ub-9443,2025-02-25T02:05:56,,Steven Davis,taylorjoel@moses.info,956.340.8439x685,inactive,VEND-7260,False,complete,Bag crime bag after what benefit. Talk kind to baby amount indeed kid.,2025-07-07T23:51:46,2026-04-07T10:18:07.755094,3634d377-b75a-4790-9e4f-a6abccb9ee91,21d672c7-3ebb-48df-abd0-1678739ee22c,3afd749e-2152-4457-a382-78c6c46b5629
ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,Daniels Group,Xo-3683,2024-07-04T04:56:19,,Austin Carey,john31@evans-schneider.net,398.773.7690x92839,inactive,VEND-8587,True,complete,Pull evening protect economy. Whatever trial else low.,2025-04-14T04:30:45,2026-04-07T10:18:07.755500,ebd5ec24-167a-4860-a474-0931384e2cb5,759cfb08-983c-43d0-8a7f-ffbbe7c1d769,3b44219e-6f5b-4313-96e6-fddeaba4f356
f9923c46-a9a0-4f7d-95b8-8b0238e212f8,"Coleman, Hall and Garcia",Bm-9985,2024-06-07T11:05:47,,Danielle Rowe,grimesgrant@soto.org,+1-692-809-1282x06582,inactive,VEND-7594,False,expired,Focus as high wrong. Today meet feel maybe specific goal situation final. Drop defense yes eye.,2025-10-22T12:30:55,2026-04-07T10:18:07.756024,7471085b-4746-4ba7-986d-84d0ad49e393,43ac13a8-9d53-412f-b06c-7883415167e8,109edbe2-1b4f-4978-b049-300f1023a3c8
