vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
1b193ccd-19a1-4d90-802b-c54dafe33648,Chang-Smith,MK-7095,2025-03-09T06:20:46,,Donna Lee,stephenvargas@curtis.org,4755402555,inactive,VEND-2310,False,incomplete,Thing fight forward environmental miss. Up chair bring simple reflect inside adult heart.,2025-09-07T02:38:11,2026-04-07T18:12:43.602240,61affa09-841a-4bfb-97de-966c217da3e0,8c69ed68-67ff-428b-b78d-cffbc7c14469,562b0644-a4a1-416e-b728-9e52c6b7d848
69671a86-729f-4257-a953-c3099d1a5bf1,"Sanchez, Ramsey and Marshall",Ux-8999,2024-10-17T05:02:19,,Sara Baker,kevinbanks@perez-torres.com,(208)537-9813,active,VEND-8765,False,expired,Food term night news. One term police of four court.,2026-01-10T18:49:56,2026-04-07T18:12:43.602812,35da02ed-b774-41ba-bb4f-763edba61359,8d216a74-0c12-4e80-b1fe-82dce00bfb95,10061c4d-e00c-417a-a069-5e9812137c5d
1183ff2b-4d45-4bb5-b674-7441c73903cc,Hoover-Lambert,aO-1743,2024-07-07T11:31:21,,Doris Sharp,jason07@glover-mccarthy.com,(695)606-5724x960,inactive,VEND-2249,True,expired,Learn toward education would bar. Already north something within.,2025-04-08T14:43:22,2026-04-07T18:12:43.603280,6f12a457-38da-4b82-99a1-f77886493824,a3367f63-c711-4fe4-8869-b72606e07d91,1c75505c-4b09-4a48-a89a-a677601a9578
b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,"Mccormick, Williams and Owens",Lb-9598,2024-10-21T08:38:17,,Drew Lawson,wilcoxjavier@williams-peterson.com,001-321-211-8580x5628,active,VEND-4651,False,incomplete,Threat must participant provide. Plant who training sit. Draw war interest fund.,2025-12-09T19:10:14,2026-04-07T18:12:43.603882,bca2ee5d-950c-4795-8d7a-3f20ab263ada,c9ec5c00-e88c-4171-8454-f1d8ae8bf534,a1518fd4-320f-4d8f-802c-a983ff00b4fa
393b03aa-8e0e-4af1-a284-946ca7e0b61c,Moore-Young,Sq-4431,2025-03-25T09:04:26,,Richard Haley,suzanne50@diaz.com,(585)963-0642x84807,inactive,VEND-8650,False,expired,"Thank hold give. Republican seat key tax speech.
Part trade country song. Reach able positive.",2025-07-22T21:54:23,2026-04-07T18:12:43.604407,556542e8-0672-403f-b2ad-f14b1bc8a6c1,ecd06fba-d4bb-446f-9ff7-052944e0d26d,5c727993-a917-421c-b710-542629a0b12f
01788852-2904-489e-8f04-bb0c9a204f53,"Gonzalez, Pruitt and Williams",tp-8799,2025-03-01T13:00:31,,Kelsey Kramer,flemingcorey@steele.org,+1-639-741-0573x2139,active,VEND-4133,True,expired,True short might care. Quality baby example man bit certain. Develop right cut sea entire blue.,2026-03-05T00:06:50,2026-04-07T18:12:43.604946,05f0847a-0813-45b3-bc47-3796fa9e0b71,91632ad0-35c6-4717-ad48-5c6a0e91ec2a,e0c53c96-2207-48aa-8cd0-ad122f73de87
1885aabf-2070-43a3-8f8d-71e67ae9409f,"Potter, Anderson and Phillips",aT-0819,2024-10-04T05:52:37,,Lisa Ortiz,michael74@lewis.com,453.597.0845,inactive,VEND-8099,True,complete,Best course necessary at often spring goal cause.,2025-11-07T11:44:50,2026-04-07T18:12:43.605453,3cdd30e3-ab84-4444-902d-bb2c77842b11,1b86cdc7-ccde-4cb9-8595-0caf3fa81794,3d191bb2-259a-45ba-a6cf-0de1415dcc9b
0fd09b32-d37a-4f44-ab04-a4366606e6c9,Ruiz LLC,jv-8273,2025-02-17T17:28:26,,Gary Roberts,brendaballard@mitchell.com,655.815.5847x079,active,VEND-3563,False,incomplete,Talk stage nice onto baby.,2025-10-02T18:04:32,2026-04-07T18:12:43.605935,c1e745ad-ab17-4130-9f54-0d4f9f531f22,980253a3-e9dd-4c7d-ab28-812f2aa43551,c2cc05ec-1927-4b0f-94fa-f3852e31ddb6
a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,"Bryan, Johnson and Marshall",Gg-9631,2025-03-16T19:31:31,,Crystal Watkins,davidramos@andrade-reyes.com,675.226.3836,inactive,VEND-3854,True,expired,Decade seek you candidate low letter. Its stay which into successful. Control gas half explain.,2026-04-02T17:09:34,2026-04-07T18:12:43.606456,ee8fc491-18f9-4657-94c9-a2131d88eff3,718548a9-a28e-4048-9245-520399ca433d,bf1f16c8-a7b1-4e68-bfcf-7f6b60940824
2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,Martinez-Todd,jT-1824,2024-07-29T05:14:47,,Matthew Quinn,james73@crawford.com,+1-288-581-0587x24144,active,VEND-2465,False,expired,Live whole tell someone red medical hospital. Together later full question however choice.,2026-02-20T05:16:05,2026-04-07T18:12:43.606983,d6d537eb-a339-4912-ba6e-c91d6fb5f894,1b7dff73-7857-4349-be51-752895194d69,4e415adc-4286-4471-9e1c-7176bc61cd2b
