vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
23ef2458-f691-409e-a11e-36226fa74d97,Buck Inc,It-1914,2024-06-10T08:36:23,,Michael Wilson,matthewrussell@hodge.biz,932-550-5376x435,active,VEND-7851,True,expired,Late detail red include others. Beyond group condition. Fast a challenge.,2026-01-11T12:21:55,2026-04-07T23:14:42.696158,2d82a4a2-789b-4ae7-b3c3-f7198106e8eb,b863b477-4abf-4043-b92a-addc917711d3,5e2d248d-5325-4c8b-b692-71e11f5ce738
b8e3b780-d90e-4088-a2e4-ea86bfe41da1,Campos Group,ZN-6769,2025-03-01T12:35:48,,Jennifer Abbott,murphyelizabeth@grimes.info,(807)445-9734x21866,inactive,VEND-5057,False,incomplete,Safe cell contain. Bill section floor our who south view. Theory Mr writer without.,2025-08-30T19:22:23,2026-04-07T23:14:42.697801,d16faa98-b208-4bff-b103-114a8a0a40c8,cc65a418-ab3a-403f-8420-2a85251a4086,d62fa938-68bd-4980-9686-9630198fae54
21538407-9d23-4611-92c4-706f05ccf405,"Carlson, Brock and Hood",uH-3336,2024-10-05T20:18:58,,Lori Wade,willisbarbara@harrington-moyer.com,7025817359,active,VEND-6524,True,incomplete,Task point century. Scientist media score. Stuff whether ten another now team artist fill.,2025-08-28T17:56:20,2026-04-07T23:14:42.699602,6a20eab9-18f9-4101-b74e-bb089b8d65d1,eb0153f6-5c7d-48d6-a1c2-b8c6c15d4210,b193e5aa-1325-49d1-a9d0-21fca0a5db79
bf53973c-c187-483d-aab0-527384655081,Smith Group,UW-8041,2024-04-21T17:25:51,,Jared Foster,joshua59@mayo.net,577.998.7961x77878,active,VEND-1858,True,expired,Door pull reflect mean similar movement. I customer road nearly physical.,2026-03-16T01:25:02,2026-04-07T23:14:42.700495,c570f888-8734-4142-aaa4-15b706d683f4,589fd10b-b477-48e5-8257-1c98e5846287,4c6c1628-53ce-4755-b723-52bfef78f99c
ab4d3be0-c750-45bd-83bc-baf30ce8706e,Larson-Hill,nj-7725,2024-09-14T10:51:26,,Louis Lynch,ohamilton@mckee-hawkins.com,001-905-967-8451x19712,active,VEND-2032,False,expired,Future nice more sit. South describe win meeting show prevent.,2026-01-23T13:13:13,2026-04-07T23:14:42.701513,00723ec2-8bc4-4c4b-87f2-f5d85ab4cf3e,69d3f1a8-c29b-4cd7-bb1c-382947ab24d3,1cc4cc15-6698-43fa-90cc-87d69cf9f679
ee6e98ba-a39d-4296-b304-d548725ca0f5,"King, Zamora and Harper",Oi-6022,2024-09-08T21:58:56,,Lauren Barnes,escobartara@sawyer.com,(954)423-4464x06976,active,VEND-8116,True,incomplete,Thing ask they.,2025-05-09T07:22:25,2026-04-07T23:14:42.702679,efbbbcd6-8ab2-4bf4-ae48-25615f90dd02,5a227bde-b494-49f7-9234-f790888eb891,ce91c406-c1a0-45ac-add1-8f37604ea3ee
3f401eb3-e964-4194-9411-bf60e2ce0436,Smith Ltd,xn-0003,2024-09-03T16:34:35,,Debbie Fuentes,howardshelly@mueller-chavez.com,7297548749,inactive,VEND-0286,False,complete,History task baby agency. Give fast street. Me turn everything likely nor.,2025-11-09T18:57:02,2026-04-07T23:14:42.703669,e13f6c82-40a0-451f-abe0-c5a35731b806,a91132b3-c6d8-4100-8309-0aae78a92c4d,9ba2248d-bb84-4944-aeae-a5c7efd352c1
194eb0d0-63fc-441c-a715-9dd2a82d4406,Perez and Sons,pT-7680,2024-08-31T08:00:30,,Mary Jones,evansjohn@morrow.com,344-975-5637x222,inactive,VEND-5990,True,complete,Traditional for former. Responsibility talk color. Yes measure stop about.,2025-05-29T21:03:17,2026-04-07T23:14:42.704655,71b17053-eb02-4ffd-b429-d87ac67b4158,87cfeeae-e8d0-4418-a97e-ec54ef1c3c9c,64ab82f0-4858-4f6e-99f9-1b2acafbb962
d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,"Cameron, Thomas and Young",LY-1220,2024-06-03T02:11:07,,Carol Munoz,kirbykathleen@dudley.com,436.942.5072x124,active,VEND-8833,False,complete,Ability hold that quite already owner economy writer. Build business risk.,2025-10-10T13:47:36,2026-04-07T23:14:42.705720,1c015a9d-b21c-485b-bd56-34ab8cae4965,e8683f8a-1e30-461e-990d-e476cfa94f11,5e2d248d-5325-4c8b-b692-71e11f5ce738
0fda4625-a038-42d0-b702-6d1b17e48058,Barker Group,gW-6773,2024-04-30T07:30:10,,Richard Mann,matthew16@simmons-reynolds.com,001-811-430-3906x17689,active,VEND-3067,False,incomplete,Fact lead language check quite hit order. Position red ago national follow still measure.,2025-10-30T20:36:51,2026-04-07T23:14:42.706722,8b55d7d0-0bdc-43f0-b6a2-cb3d5d204a29,02bbd724-d2e9-4c15-aba4-a7e6aa478524,64ab82f0-4858-4f6e-99f9-1b2acafbb962
