id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
057dc9b6-7149-493a-b35b-7cc23af17e9b,Wilcox Ltd,Rs-4234,2024-10-13T06:50:16.249176,,Tracey Bailey,sallison@west.biz,799-871-6596,INACTIVE,VEND-6764,False,COMPLETE,Participant race model doctor explain entire admit require.,2026-02-17T23:13:24.886828,2026-04-18T05:07:48.962303,56ae2f1b-bab9-495e-a59e-f70b28c44193,38498aab-6fb7-4dd9-a361-4f133a00fc84,f56b8457-ff01-40a9-a2af-617be5b2e40f
0d4c6885-2fe4-43de-b7fd-351726c04287,"Jones, Green and Riggs",Ss-0705,2024-10-09T09:45:13.273172,,Anthony Wilson,lkramer@miller.com,001-710-516-2600x8026,ACTIVE,VEND-4759,True,COMPLETE,Wall wear realize stage. Interest chair million financial much enough.,2025-06-09T06:59:06.875605,2026-04-18T05:07:48.962847,b9633acd-25a3-45bf-94bc-f9bb8bde0fe0,52bd7cd9-6aae-4fc4-be1e-ea7a19238894,50553ee8-7081-4d95-a409-26ddf8c860d5
abc498d7-a04f-4386-9704-ac8d1461b2b1,Morales Ltd,uA-3033,2025-02-20T08:48:54.836608,,Jane Marquez,lisadavis@brown.org,3892931878,ACTIVE,VEND-4802,False,INCOMPLETE,Year tell because woman. Water purpose score across party market dark.,2026-04-02T22:38:19.776909,2026-04-18T05:07:48.963296,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,7f3714f8-ac94-46e5-8d9d-afc607874892,b0e1117f-c819-47b3-9318-4239a5ddd8a6
0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,Mcintosh-Reynolds,UP-8501,2024-09-09T13:20:28.760781,,Margaret Stevens,kjackson@coleman.info,280.993.7616x52289,INACTIVE,VEND-4993,False,INCOMPLETE,Significant body water hold. Necessary country attorney statement opportunity we good.,2025-10-14T09:46:16.889243,2026-04-18T05:07:48.963758,258d8991-adaa-48eb-812a-4de4d875ef49,41fd8d7a-a495-4bcf-9b2d-58663b1e7486,22a48d34-fab6-4915-8a06-804cde1e8d4b
82fdc4d0-0d08-47a9-85e2-e2e78a45145d,"Ford, Williams and Hall",bh-0293,2024-05-24T20:52:18.474017,,Gina Smith,chouston@hill-duncan.com,(295)822-2336x9318,ACTIVE,VEND-2007,False,INCOMPLETE,Wait speech size. Prepare interest employee source later dream.,2026-04-03T23:32:16.432634,2026-04-18T05:07:48.964298,713cc448-319f-4eb9-aaff-800ec8b779dc,e99204ee-1a9b-4c7a-8e56-91aa04fcf376,70c44d13-09b5-4b69-96e0-a8f0c74f4381
2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,Valenzuela-Gregory,IF-7406,2025-01-30T21:40:13.470163,,Eric Case,jonathanramsey@james-patterson.net,+1-565-783-4834,INACTIVE,VEND-8626,False,EXPIRED,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,2025-08-05T12:11:54.216328,2026-04-18T05:07:48.964825,a196182f-28e6-4ea7-9cc7-bb53f6dd6f0a,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc,3584bef3-425a-47ce-8155-2e3d8fe8abbb
0c847f0f-269b-4135-b21a-561b5fcc8b24,Johnson-Lopez,vo-8143,2025-03-06T20:50:19.454168,,John Baker,madisonchristensen@garrison.com,723-459-0426,INACTIVE,VEND-7428,True,EXPIRED,Set either big send. Message moment memory. Hot add perform arrive number base.,2025-06-20T05:58:47.864477,2026-04-18T05:07:48.965421,19745dbc-267f-4af8-b8af-d02ba7776b0a,8b065806-5e1e-402a-8a8e-5399ccad4a53,2bb48e69-7574-4c71-8d2d-3d5911c75b3b
845c987e-aace-446c-abd7-2b6db93ffbcf,Ramirez and Sons,tG-8880,2024-08-21T10:24:05.545879,,Mary Santos,thomascathy@morales.com,+1-928-423-1342x75576,ACTIVE,VEND-9911,False,EXPIRED,Opportunity security pick create be. Positive eat third head trip. Though rate talk professor.,2025-09-23T21:47:09.080336,2026-04-18T05:07:48.965863,bb21f494-a100-4efa-a18f-4658f6900b81,c2d0917d-90bc-4966-9750-f5696717becf,8c25f6b0-e19e-4c6e-9b8c-748e2deef5c0
30c279e9-86c5-479f-844c-310d3b646645,Wilson-Johnson,Fa-2987,2024-09-26T04:41:51.350091,,Samuel Yang,brooksjames@hill-williams.com,2265838789,INACTIVE,VEND-4502,True,COMPLETE,Either response sister whom. Lead its especially.,2025-09-09T09:35:45.381406,2026-04-18T05:07:48.966448,48c8d2b2-bd4f-4279-8a45-7d5177b2711c,c3594c4a-15be-4655-9c6d-8096b8189431,ffaf6a34-d8ea-4079-9eda-77b9b0690bc7
9101b681-4038-4256-a158-ea0a7444ec2a,Price-Wilson,fp-2767,2024-09-25T03:27:04.155478,,Rita Watts,bbrady@richards.com,(966)578-3055,INACTIVE,VEND-7138,True,INCOMPLETE,South indicate benefit fear. Provide hear far dinner over wrong say debate.,2025-07-10T04:32:14.853556,2026-04-18T05:07:48.966874,9a27f46e-645d-441e-a027-a3e7e2b17fcb,48540934-d9ec-45e2-acf5-6ad63642de54,bc1a0c91-17df-4332-9d33-bbfb5ca70ce4
