id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
e0d085f8-82f4-49bf-bd35-b53c3b223026,Wilcox Ltd,Rs-4234,2024-10-12T03:46:21.249176,,Tracey Bailey,sallison@west.biz,799-871-6596,INACTIVE,VEND-6764,False,COMPLETE,Participant race model doctor explain entire admit require.,2026-02-16T20:09:29.886828,2026-04-17T02:03:53.106086,d2d2519a-8a2d-4712-9549-36d857cbfc1d,05bc2e8c-dae1-4164-a83c-017ac35b72d1,ca4f3877-b4be-4dd5-824d-0691065047d6
074d581e-3ec9-42dd-8815-d5c39c6eddef,"Jones, Green and Riggs",Ss-0705,2024-10-08T06:41:18.273172,,Anthony Wilson,lkramer@miller.com,001-710-516-2600x8026,ACTIVE,VEND-4759,True,COMPLETE,Wall wear realize stage. Interest chair million financial much enough.,2025-06-08T03:55:11.875605,2026-04-17T02:03:53.106612,f1775290-5d0f-48f9-90f1-ff7bde937358,23b68632-83ad-4386-a5f2-6cdd63771b0f,caac6690-e863-4b01-8882-62c77742d9cf
05907fc2-3148-4968-918d-1a10149cf81f,Morales Ltd,uA-3033,2025-02-19T05:44:59.836608,,Jane Marquez,lisadavis@brown.org,3892931878,ACTIVE,VEND-4802,False,INCOMPLETE,Year tell because woman. Water purpose score across party market dark.,2026-04-01T19:34:24.776909,2026-04-17T02:03:53.107080,63202297-7325-4898-a48c-ef29d19a4093,2f5c0c47-a6b8-459d-9217-619ab62e49d3,27dab914-729f-4531-bd0e-6bfd9399ac37
a91c1471-8d20-478b-b868-e870a6902bc7,Mcintosh-Reynolds,UP-8501,2024-09-08T10:16:33.760781,,Margaret Stevens,kjackson@coleman.info,280.993.7616x52289,INACTIVE,VEND-4993,False,INCOMPLETE,Significant body water hold. Necessary country attorney statement opportunity we good.,2025-10-13T06:42:21.889243,2026-04-17T02:03:53.107531,b983748c-9477-4c02-8d3d-a17aff95582d,10b51932-6085-4f52-81d2-554ba0c2d299,5809faec-674d-45e0-95c1-c9631e834ec6
1f460d81-9fce-4b2e-89e9-99382a035400,"Ford, Williams and Hall",bh-0293,2024-05-23T17:48:23.474017,,Gina Smith,chouston@hill-duncan.com,(295)822-2336x9318,ACTIVE,VEND-2007,False,INCOMPLETE,Wait speech size. Prepare interest employee source later dream.,2026-04-02T20:28:21.432634,2026-04-17T02:03:53.108012,5f8b2afa-346c-4e87-94e6-0849d1253a7c,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0,011b999e-d965-4c84-aaea-222df1ba7cfd
dbe01ea9-a6fd-440a-bab6-39f079043c9b,Valenzuela-Gregory,IF-7406,2025-01-29T18:36:18.470163,,Eric Case,jonathanramsey@james-patterson.net,+1-565-783-4834,INACTIVE,VEND-8626,False,EXPIRED,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,2025-08-04T09:07:59.216328,2026-04-17T02:03:53.108525,e2974999-a2d6-47aa-8918-0b47d6e8f347,787f0098-0331-42b3-8ce5-d599cc15d8c8,08b35e11-b7ea-460f-8a65-7b0938af2e06
277f5c4a-db38-4021-9800-cc706632b530,Johnson-Lopez,vo-8143,2025-03-05T17:46:24.454168,,John Baker,madisonchristensen@garrison.com,723-459-0426,INACTIVE,VEND-7428,True,EXPIRED,Set either big send. Message moment memory. Hot add perform arrive number base.,2025-06-19T02:54:52.864477,2026-04-17T02:03:53.109101,ef19817c-f10d-4514-88eb-be1f5d8d07f1,4804f2f8-85cd-4f10-901d-d2bc60250ce3,60292b4b-36d8-4d5b-b49e-2053d08d0cd9
9789ab29-0aa7-4927-9103-1a358c4aec9a,Ramirez and Sons,tG-8880,2024-08-20T07:20:10.545879,,Mary Santos,thomascathy@morales.com,+1-928-423-1342x75576,ACTIVE,VEND-9911,False,EXPIRED,Opportunity security pick create be. Positive eat third head trip. Though rate talk professor.,2025-09-22T18:43:14.080336,2026-04-17T02:03:53.109518,f18193e4-3cdf-4049-8a6f-652d96160cee,99194253-b4ae-4432-b872-912c0af6d7bd,1f04923e-754a-4e06-84f0-e6063f12a011
10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,Wilson-Johnson,Fa-2987,2024-09-25T01:37:56.350091,,Samuel Yang,brooksjames@hill-williams.com,2265838789,INACTIVE,VEND-4502,True,COMPLETE,Either response sister whom. Lead its especially.,2025-09-08T06:31:50.381406,2026-04-17T02:03:53.110061,b9ed5d7e-4329-438b-a0f7-720a675702b8,10c81b32-aed6-4dbc-b4e0-808856b84af6,c0c546cf-4c0a-4280-894f-3b0b3101aba9
f33f5958-9255-47eb-9a25-85c9c3901265,Price-Wilson,fp-2767,2024-09-24T00:23:09.155478,,Rita Watts,bbrady@richards.com,(966)578-3055,INACTIVE,VEND-7138,True,INCOMPLETE,South indicate benefit fear. Provide hear far dinner over wrong say debate.,2025-07-09T01:28:19.853556,2026-04-17T02:03:53.110489,5f844493-e1ee-4711-8886-290b2785f8b4,d6dd260f-58d2-490e-af95-738d3684e070,56ba86ba-9fa3-4afa-8e3e-75dc6cbd45fa
