vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
d3b84b56-3e29-498d-a041-ab9a641ac116,"Baker, Williams and Velasquez",CB-0885,2025-02-07T19:12:17,,Heidi Mcguire,nicholas77@brooks.com,526-529-2318x22987,inactive,VEND-4089,False,expired,Focus after war speak similar. During rather decision letter.,2025-08-15T13:11:50,2026-04-04T17:46:51.608663,d6c9d602-52b4-4b56-9487-def5d7950da6,93cd115b-1495-4af6-a2eb-8c3bb3d7646e,522a00b7-cc8c-40f8-85c7-32de13de57cf
ea07d039-7479-4333-8e52-43283839a96e,Rich Inc,Ih-7344,2024-09-04T07:08:36,,Shelley Andrews,jeffreybeltran@salazar.com,001-323-769-1109x2229,active,VEND-3496,False,complete,Message per break bit sport among blue. Day recently brother.,2026-01-26T11:24:41,2026-04-04T17:46:51.609318,7cc6b9b0-9493-4279-b7d8-d50ffff8d560,f0956897-7258-476c-bd65-8af0d0b559c5,cc8cade5-6b3c-4ac4-aae8-b6659944d80f
625b4d57-94d7-446c-b9f6-514d31300c55,Gallagher-Miles,Nl-3891,2024-09-04T00:03:42,,Courtney Lyons,kelsey61@mcmillan-nixon.info,857-382-8346x303,inactive,VEND-2665,True,incomplete,Land wait street own. Back share section nearly up can instead.,2025-08-09T19:17:40,2026-04-04T17:46:51.610087,e399a0cf-9607-40b6-9ef0-0da3d009907c,377ee65c-3457-4bf1-918d-f70300b05c65,cce97781-87e7-45b8-9c59-68979bfc0461
ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,Cook-Chambers,WD-0868,2024-11-07T03:44:35,,Christopher Jones,nicoleevans@williams.com,+1-873-630-3001x6520,inactive,VEND-6144,True,expired,Material safe from American financial student. Establish hard accept all gas financial.,2026-02-12T16:41:57,2026-04-04T17:46:51.610826,eeb0f36d-895a-4396-839a-c754dd06ec15,b67b13f0-6a6e-471f-a8f6-0afb6f3fa433,711c5cce-8b59-4d25-a2b3-8975eb460670
bb4e60aa-06fc-4a34-beda-9ce1c1347d38,"Romero, Cobb and Burnett",Yc-4759,2024-10-02T05:56:28,,Melissa Blair,jasonschwartz@coffey-garcia.com,(979)342-7420,inactive,VEND-9978,True,incomplete,Son small scene writer stay skin. And situation seem election plan remember.,2025-12-15T23:09:43,2026-04-04T17:46:51.611701,3aad03fb-39ca-46ee-b7db-001000d73bcf,7efb718f-e56b-4136-9f76-fb21f7bd0b30,87693efa-f034-4479-b83c-fb84ca8678a1
a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,Chan PLC,ts-5840,2025-02-06T14:27:50,,Tara Castro,harperjeffrey@rice-taylor.com,(752)749-4432,active,VEND-3880,True,incomplete,Inside our Mr chair. Court true word. Watch something discover thank.,2025-08-01T23:40:29,2026-04-04T17:46:51.612435,5a98e8ee-1b92-4243-8023-3e5fff40261d,3c2c4449-2eb1-42f3-9a86-c40837087725,2e4eae57-a68c-4649-9be7-72b5beb8d936
161808d6-27cf-4a7d-8594-44b883f3eecb,Hoover-Peterson,pU-8986,2024-09-29T22:37:18,,Nicholas Taylor,heather99@wilson-avery.com,001-627-890-5309x989,active,VEND-2999,True,expired,Discussion while son visit value data source. Probably line serious from. Degree brother fish.,2025-11-18T09:54:13,2026-04-04T17:46:51.613158,4d71295b-9a52-4a3f-bc6a-5260b072e83a,ccd4cd17-9201-429d-af5d-27532368541a,e2d906c3-9e35-4b37-907d-fffcc5df8a99
863d66df-459b-4ed5-bc01-de39738ffba9,Lopez Ltd,js-0348,2025-02-09T16:04:24,,Nicholas Callahan,karina79@davis.com,488.473.4919x14203,inactive,VEND-3234,False,expired,"Relationship woman throw.
Campaign who eye sure whatever. End hot onto anyone college.",2025-10-28T13:20:45,2026-04-04T17:46:51.613901,478d6a83-b211-419d-9646-d612ed711fb7,076b3b45-fd35-4a68-8c2c-8ad943bed6d4,f790fad5-d4e0-4402-83fb-bd96a70dba3e
73a61173-f9e5-46f4-85a9-c15c7db341f2,Hill-Potter,xE-9420,2025-01-25T07:38:43,,Ronald Newton,robinsontom@craig.info,956.248.4948x686,inactive,VEND-5797,False,expired,Smile fact bar including history own color. Test minute everything air perform western.,2025-08-08T18:03:05,2026-04-04T17:46:51.614605,04c127ed-9f52-4a77-a9ca-849b467a99fc,d217742d-79be-4243-9758-128d46bfd1a7,007c6120-d7ef-4b57-9a82-7c7a9e430027
6edc1183-94c7-4949-8533-f7085d526e05,Booker LLC,wZ-7430,2024-09-10T06:34:34,,Samantha Allen,johnny65@pitts.info,710.562.6022x823,active,VEND-9323,True,expired,Deep allow campaign plant play food. Enjoy next gas. Later involve despite lot during.,2025-05-23T12:05:58,2026-04-04T17:46:51.615153,6a514d51-d367-496c-a2f3-0484a45460cb,a26e3860-4944-4b71-8e66-9755e86d1d17,e2a5394e-71bc-4ca2-a0ce-56da24c99b60
