vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
54424500-1196-42bc-854c-3f69714cbb89,Mullins and Sons,sC-2528,2024-10-07T17:52:58,,Jim Fuller,eroberts@benson.com,624.968.9476x30951,active,VEND-6779,True,complete,Stand itself hundred my improve have in. Rock million specific see hard sport note.,2026-04-03T12:10:10.376897,2026-04-03T12:10:10.376898,cfdc52d7-952b-4b1f-986e-089f9a7776e5,3258cfd4-029f-4d9c-9276-a7214df7e2cc,1c09bf8b-5b57-44f2-b139-a97f2e930dad
4a8dce15-64f7-4ace-96ea-5157bca0f7d1,"Gutierrez, Wright and Mueller",ME-4965,2025-02-13T06:53:35,,Kyle Brown,ooliver@doyle.com,976-845-6636x496,inactive,VEND-0817,False,expired,Day item threat industry degree nation. Bank smile simply hundred bit bit.,2026-04-03T12:10:10.377581,2026-04-03T12:10:10.377582,a4cd506b-9790-41d0-bbdf-8f24b3ea8012,e56d1bea-9de0-4633-8c45-67946e30f716,38d58cec-505a-4695-8499-6b770bc47a6c
dfbef41d-2283-4727-bc9d-d64314144320,"Davis, Allen and Mitchell",rh-0682,2024-06-14T23:25:16,,Ethan Rivera,stevenperez@kelly-melton.com,001-866-711-5024x95870,active,VEND-5419,True,expired,Hundred test stuff we way professor she. World green magazine open.,2026-04-03T12:10:10.378263,2026-04-03T12:10:10.378263,ffb7f762-2cb9-4ff2-b469-2b83718a61e0,e14f2f13-0c65-400d-a234-e9e0d5a39e77,e6dbcede-8684-4327-aca9-d39359c34f78
966d285c-37bb-40b4-88ac-86d2121f414e,"Jones, Brady and Schaefer",sL-8448,2024-10-16T21:16:31,,Cody Silva,fmiller@stone.biz,+1-561-508-7553x947,inactive,VEND-1451,True,complete,Law end site. Late message manage plant daughter poor.,2026-04-03T12:10:10.378793,2026-04-03T12:10:10.378794,5331aaa2-4ce5-4555-87bf-92532bfc9282,617c1c11-1903-4295-8874-6021b31bc4a1,ad0d54e6-95e2-47f6-8464-9a641a67d79c
18a2782a-de65-45cc-be9b-23de919b5a3c,Cole-Jordan,dr-5196,2024-07-05T21:22:33,,James Miller,martin31@manning-hodges.org,001-750-534-4740,active,VEND-5776,True,complete,Rule learn subject minute young building. Mean throughout stock so.,2026-04-03T12:10:10.379312,2026-04-03T12:10:10.379313,a55b9d22-4328-4df7-9b89-dfb989a471c3,19fd6d51-49d9-4511-af83-a485bf9cd81c,d6a3caca-bbdd-48a9-b895-b9b039e39e2d
5042daf9-232d-4bef-a01e-1056e9fc2af7,"Mitchell, Garcia and Bernard",kP-9685,2024-11-18T21:15:33,,Dr. Kenneth White,katrinasims@swanson.net,001-594-709-6992x8217,inactive,VEND-5578,False,incomplete,When miss resource control still just box. Energy reason suffer condition gas all.,2026-04-03T12:10:10.380024,2026-04-03T12:10:10.380025,046604d6-d0cd-42ce-ade6-6183b5d54e0a,cccf8a1d-33df-4cea-a399-44db7f39aafd,b2f1ea40-7f9f-40de-b54b-9ffc2919f107
263b5473-17a1-4e26-8101-def4257f69f5,Phillips Ltd,KD-9623,2024-10-12T05:10:27,,James Coleman,xreid@howard.com,+1-340-624-9406x2402,active,VEND-1692,False,expired,If instead main dark. Quite coach kid pick however care.,2026-04-03T12:10:10.380470,2026-04-03T12:10:10.380470,06f6ac59-69b6-4a10-a1b7-5cf5e0f3dda5,0f59dbfe-11cf-4258-a8d7-ccd400a479d9,8787a26b-055d-4d76-bf32-37c683a8c065
1dbb7a80-d016-44e5-923c-54e0c8b81c2a,"Mills, Aguilar and Bruce",jj-5480,2024-12-10T18:04:41,,Tanner Page,ingramjoy@delacruz.com,+1-848-879-7920x292,active,VEND-6624,True,expired,Religious lawyer ask identify approach imagine dark.,2026-04-03T12:10:10.381080,2026-04-03T12:10:10.381080,afd4c6f4-cc54-426f-9fa7-be9fe77b1e5d,cabac294-6943-4cf3-9aaa-b63dbd67edba,34f152ee-b863-4356-9a53-4f0117b0f980
1fc23c74-7bf8-4958-a60c-325cb9170be4,Crawford-Peters,qA-7995,2025-03-19T07:36:08,,Mr. Cameron Gonzalez DVM,lfoster@reynolds.org,(506)864-6052x031,active,VEND-7917,False,expired,Force blood success maybe traditional poor act. These great lot western particularly.,2026-04-03T12:10:10.381594,2026-04-03T12:10:10.381594,e3dba9b4-92d2-4c31-a0c4-f5a3b46f53ec,fb4cba07-02dd-4fc1-b4d5-2816af40bf37,34f152ee-b863-4356-9a53-4f0117b0f980
03397b13-6098-4c07-9eed-affd8e13b4b5,Acosta and Sons,Bf-4104,2024-11-09T12:35:58,,Nicole Gordon,johnsondaniel@brown.com,932-614-0979,inactive,VEND-5118,False,incomplete,Get food bit rich against. Physical focus conference later. Out use close opportunity art pay.,2026-04-03T12:10:10.382225,2026-04-03T12:10:10.382225,25659109-d2df-44a0-a8e3-a4879d20d7f4,c9932611-0f63-41f0-bd47-cc071c69be8a,1ebaa4a9-be66-4327-814a-621c56fdadfd
