vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
f80ec2fb-f172-4695-ad79-187e6c63b8e7,Garcia LLC,aa-4315,2024-11-17T18:54:04,,Danielle Hernandez,alopez@williams.com,2062364282,inactive,VEND-9794,True,complete,Two sit station none. Us sound never.,2025-12-01T23:00:45,2026-04-04T15:07:40.882311,23b093cb-8453-4b07-926a-049ba9773e6b,3f2ff1b6-ffaf-4bbc-b947-64c78bdc959c,554aa87e-5042-483c-87b1-aa04ddb691d3
b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,King LLC,ei-7060,2024-09-29T12:40:20,,Stuart Watkins,james32@phillips.net,+1-365-397-7231x482,inactive,VEND-0005,True,complete,Fine only deal control seem within. Dark baby even high fund.,2025-09-16T01:25:46,2026-04-04T15:07:40.882939,20c4558e-b9db-4dc0-b245-8bf72407f759,29ecac56-4ef4-4a8a-9fbc-6b89833aaa68,554aa87e-5042-483c-87b1-aa04ddb691d3
c78be325-29ee-4f84-a5e1-5bc42cabb7b7,Brooks Ltd,Uh-2827,2025-03-04T03:21:30,,Daniel Ross,janetle@riggs-cochran.info,(845)721-2049x09160,active,VEND-6939,True,incomplete,Network at human firm break human company. Store yes rest wife fact third but whose.,2025-05-06T13:46:29,2026-04-04T15:07:40.883684,c0a662ca-06de-43b3-b777-2d13985e2ecf,afbafb08-7dad-49f6-bc74-48a3c68e6e3e,4aefea23-5cfe-4d27-aede-753fc8daaca4
1f6333ff-ba8e-4461-af86-e79600287116,Fowler Ltd,YC-4348,2024-06-23T10:01:55,,Carla Reyes,robertawilliams@wood.com,001-711-324-3160x70230,inactive,VEND-8326,False,incomplete,Security a customer raise. Charge doctor system reduce. Message single include no.,2025-06-25T14:25:21,2026-04-04T15:07:40.884303,d0c5dea2-c162-4531-b922-2537d84bcff4,b582ca8a-99e1-4d20-a397-a025ad98d54e,4aefea23-5cfe-4d27-aede-753fc8daaca4
2e2834dc-bb36-45e4-b716-2bbecc348317,"Ayers, Skinner and York",Yf-2609,2024-12-25T13:53:27,,Cynthia Salazar,hcross@thomas-potts.com,408-955-7769x979,active,VEND-7234,True,complete,"Watch nothing attorney home believe. Exactly participant decade allow.
Form only improve network.",2025-07-29T13:34:23,2026-04-04T15:07:40.885195,2579e2f7-d38a-4c3e-ad02-2a60302e5ac3,f5733ce1-9231-414c-a363-b038aa0243b3,02b936d4-3cc6-43fc-8d96-ceeecdec04de
36ba4555-9f07-4113-bf32-8476b061b20e,Collins-Bonilla,FV-5741,2024-12-07T15:54:30,,Steven Davis,htaylor@myers.com,345.485.1393x1801,inactive,VEND-7832,True,complete,Foot meeting sign around assume catch. Sing around truth.,2026-01-01T14:20:04,2026-04-04T15:07:40.886040,eb352240-a369-41bb-9e00-9d3a1f00b5ff,01527ff5-37e3-43d9-91fa-c0b615bd26f0,5ac83e25-aece-4624-968f-acc561d70b03
c2e70ab7-df49-41d5-8ae1-50f446cb9857,Lewis and Sons,Mb-3799,2024-07-28T22:46:57,,Kerry Flores,jonathan52@johnson-rose.com,215.316.8608x43550,inactive,VEND-2465,False,incomplete,Cut everybody how discussion he recent low.,2025-07-04T05:27:45,2026-04-04T15:07:40.886763,8bc3b398-3172-499b-ac62-e396f7a02802,eff247ea-d33c-42eb-bb7b-babae2015f5b,5db0e220-6595-4e04-b015-404645637c11
62e75946-a48c-429d-b307-a7d8b3ed8aa7,Anderson-Moore,QF-0800,2025-01-20T21:36:01,,Misty Chang,ycampos@villarreal.com,865.265.0747x77733,active,VEND-9084,False,expired,Kind activity audience response measure. Best debate democratic thought paper.,2026-01-18T15:53:09,2026-04-04T15:07:40.887605,e2087da3-d8e5-4ef7-b463-f8cc4e5b1b28,8877bc3b-fbd1-43f3-9183-1aa9f6caf461,d497ab9d-57f0-45d3-bce6-4abf4e3124a5
7f016348-c705-4b84-bbbf-8256a5f53443,"Thompson, Fry and Page",cj-3574,2025-02-25T11:48:45,,Jasmine Pope,watsonchristine@sharp.com,(619)896-7565x85301,inactive,VEND-6297,True,incomplete,Adult describe artist with personal ever. Keep phone fear.,2025-11-25T10:29:12,2026-04-04T15:07:40.888547,39cbe3a4-42f7-4a3e-91eb-16bcb89304d2,abbda036-7623-477d-9ba0-636a156af251,7ebab83b-bb92-4bd4-a20a-4e56135a2265
28763c85-17f5-4fdd-89ad-0a5f8dca3b66,Adams-Villarreal,sc-2707,2025-01-27T08:47:49,,Jeffrey Reed,madison80@stevens-esparza.com,798.304.4449,inactive,VEND-8429,False,incomplete,Evidence ready white food attack. Draw it brother growth gun data leader.,2026-02-04T07:13:17,2026-04-04T15:07:40.889300,089960e5-8d82-4f25-a3a2-e95cf268e678,5c18687c-25a9-4b95-a45c-a683d6bf59a8,4b0b41e1-a984-486d-a5f6-59f488c94350
