vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
f974cc76-672c-44a0-8712-56dd13702f58,Jones-Martinez,NW-8299,2024-12-11T08:08:35,,Dillon Craig,chad63@williams.biz,+1-828-725-7328x1907,inactive,VEND-7838,True,complete,Particular remain a my executive just church budget. Might body side across spring most.,2026-04-02T21:55:14.343924,2026-04-02T21:55:14.343926,65893aec-5781-4191-a729-bd294b29766a,dcc1b110-4498-4a49-8b7f-2c7436e98c8e,95f1e14b-4e86-473c-a59f-7deb2008b5eb
cc51c8b6-9c5c-45dd-815b-be0d662991ba,Washington PLC,wX-7055,2024-08-26T18:59:37,,Robin Murray,krobertson@guzman.com,383-793-6935x2554,active,VEND-4028,False,incomplete,At coach nor protect. Majority dream situation apply truth option.,2026-04-02T21:55:14.344998,2026-04-02T21:55:14.345000,25c0ad64-f18a-4bd3-8ef3-ffd8cd0b960b,40f43070-cde0-48d1-9093-03c4607c5990,89bdfd97-f6e9-4f0e-8391-696700421a71
7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,"Galvan, Villa and Sanchez",iv-6319,2025-01-09T18:02:01,,Brian Stephens,kristine83@ashley.com,001-311-209-4601x03523,inactive,VEND-7831,True,complete,If meet huge.,2026-04-02T21:55:14.346288,2026-04-02T21:55:14.346290,b34be7da-d5b2-492f-a197-af52e35fb5d1,51b2ded0-a3cb-47c2-b870-f8b02471e01c,90232a6d-54c8-490a-9fdd-8a80c76d082c
91400177-58db-4f1c-ae89-d1cd8d922248,King Ltd,UW-1424,2024-09-26T18:29:48,,Shawn Bond,mariagray@mata.net,+1-850-793-8034x91495,active,VEND-6739,False,incomplete,Floor themselves energy perhaps. High series majority.,2026-04-02T21:55:14.347142,2026-04-02T21:55:14.347143,bbbad27e-356f-4203-841f-a920014ed6cb,cf8a27f7-d246-40fc-a787-41d420bb6699,2eac1ce2-a866-4383-a86f-0c4552ac33a2
b50d7daa-3fcc-4703-9712-83a2920cfb61,Williams-Hendricks,Da-7576,2025-03-13T04:21:16,,Jennifer Jones,iwolfe@lopez.com,674.552.2967,active,VEND-1634,True,expired,Performance seat walk media kind ball difference believe. Scientist listen plant area once.,2026-04-02T21:55:14.348095,2026-04-02T21:55:14.348096,66a84f9a-e7e3-4167-9519-51f063ed9b59,bb01ef6c-2868-43d2-b2d9-0d3f0ef72e75,f198dbbe-dba5-457c-800b-ba5d84936310
d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,Morse-Perez,ES-4510,2024-12-27T09:14:17,,Sandy Thomas,nluna@cook-white.org,767.615.1441,active,VEND-8620,True,expired,Fund off adult price arm. Carry west time people newspaper seat energy.,2026-04-02T21:55:14.349145,2026-04-02T21:55:14.349146,83c2ff35-251a-4f06-9187-f38bc1245fc7,969a3831-fbfa-401d-bd2c-384f9daef6ed,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f
4931f2f7-aa70-4199-9d5d-788589c089a0,Conway PLC,sH-1730,2024-10-03T10:14:17,,Thomas Kim,ojohnston@fisher.net,(950)518-1446x07130,inactive,VEND-4254,False,incomplete,Reach main until meet garden. Once mouth care fast.,2026-04-02T21:55:14.350259,2026-04-02T21:55:14.350261,9242b270-eb52-4294-a858-fee2cd4effab,fe08b320-9735-41fb-be8d-03cb73c32411,1b664f61-8b9a-4622-9ff3-af64d6b57c7d
ca57e770-5f28-45a8-b6bf-a9f053606a40,Anderson Inc,yy-8186,2024-07-02T22:14:45,,Lisa Garcia,victoriadunn@haas.net,001-883-734-7874x7598,inactive,VEND-5354,True,expired,Lay oil conference within six final yard fire. Mr environmental owner billion entire.,2026-04-02T21:55:14.351185,2026-04-02T21:55:14.351186,729bd138-74ea-436a-b3c2-6fab9e50cbd1,da5ec1fd-5d02-459e-84f0-9580cd789803,27fd154a-d648-4869-ad05-cb55f066495d
8845a69f-9d5e-43a2-b043-47d8ac3f8384,"Mueller, Mann and Williams",mQ-4757,2024-06-14T16:50:37,,John Lyons,nathanevans@gilmore-jones.com,(762)793-9645x28652,inactive,VEND-2827,True,complete,Instead treatment because nation future ago. Officer difficult share drug benefit wish west.,2026-04-02T21:55:14.352514,2026-04-02T21:55:14.352517,1e00d361-ad97-4504-a868-d2cbbbf7a41a,ad853800-156b-4f40-812e-ec1477160160,2eac1ce2-a866-4383-a86f-0c4552ac33a2
011c2b7f-f847-4e96-bd50-b107209bc5c1,"Murphy, Mason and Howell",rj-8220,2024-05-20T10:59:14,,Cynthia Graves,kennedywilliam@patton-hudson.net,6242741768,inactive,VEND-4255,True,incomplete,Idea old moment establish. School future attorney south I. Body pretty live data list.,2026-04-02T21:55:14.354293,2026-04-02T21:55:14.354296,f6f8ba65-40c4-465a-af7c-ee645930e023,6a0e6d8d-36bf-45b7-ab6e-ec68bea21f95,0fdfa006-37f1-4e5a-977d-48b1dfcc7383
