id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
0662f3bb-2c28-4b44-acfe-56565d827f1f,Wilcox Ltd,Rs-4234,2024-10-11T07:23:50.249176,,Tracey Bailey,sallison@west.biz,799-871-6596,INACTIVE,VEND-6764,False,COMPLETE,Participant race model doctor explain entire admit require.,2026-02-15T23:46:58.886828,2026-04-16T05:41:22.803720,84ed41a0-2259-466a-b97e-586c91de7b28,a53ab947-db7a-4505-9cef-fef324449997,94eea790-9bee-4a6f-8df9-1f0d85d69eac
b4531ca4-b042-4cf2-9ef5-7c1e35fd541f,"Jones, Green and Riggs",Ss-0705,2024-10-07T10:18:47.273172,,Anthony Wilson,lkramer@miller.com,001-710-516-2600x8026,ACTIVE,VEND-4759,True,COMPLETE,Wall wear realize stage. Interest chair million financial much enough.,2025-06-07T07:32:40.875605,2026-04-16T05:41:22.804818,1a56f4a8-953c-404a-af6c-643c916f2e56,efda3357-a33f-43f8-9b77-0c262a693c9a,978a005e-564e-491e-80ec-f21241de5631
cff59dfd-47ec-43be-8791-91f399189fb6,Morales Ltd,uA-3033,2025-02-18T09:22:28.836608,,Jane Marquez,lisadavis@brown.org,3892931878,ACTIVE,VEND-4802,False,INCOMPLETE,Year tell because woman. Water purpose score across party market dark.,2026-03-31T23:11:53.776909,2026-04-16T05:41:22.805746,3d979385-1763-47d1-92d4-bcc614e0b86a,6ca77823-f09a-4f69-b752-d15d08bbc4ee,330b86c1-5fae-4b23-a95b-3df7940a3518
b29a8b42-259b-4fa9-9c07-ac0390374664,Mcintosh-Reynolds,UP-8501,2024-09-07T13:54:02.760781,,Margaret Stevens,kjackson@coleman.info,280.993.7616x52289,INACTIVE,VEND-4993,False,INCOMPLETE,Significant body water hold. Necessary country attorney statement opportunity we good.,2025-10-12T10:19:50.889243,2026-04-16T05:41:22.806697,27f1ddf5-fc6d-4a3f-bfcf-f841b497a0b3,58f2fc26-89d9-49cf-a64a-bb1532e595b3,71041789-2852-4acb-a375-0de3a2dec411
976efc1b-14ab-4f55-b545-737e09b5c32a,"Ford, Williams and Hall",bh-0293,2024-05-22T21:25:52.474017,,Gina Smith,chouston@hill-duncan.com,(295)822-2336x9318,ACTIVE,VEND-2007,False,INCOMPLETE,Wait speech size. Prepare interest employee source later dream.,2026-04-02T00:05:50.432634,2026-04-16T05:41:22.807687,115b7f29-9751-4961-a7a2-ed904800a1e4,010b860a-3d58-4c86-8ac2-e843823c2148,6c0cf150-9de8-4e96-b704-74f8ff91cc4f
4678cf0f-ec53-469f-8fdc-1952c6c95524,Valenzuela-Gregory,IF-7406,2025-01-28T22:13:47.470163,,Eric Case,jonathanramsey@james-patterson.net,+1-565-783-4834,INACTIVE,VEND-8626,False,EXPIRED,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,2025-08-03T12:45:28.216328,2026-04-16T05:41:22.808815,e04326a1-a55f-4baa-93ca-72561f17ba98,48da29ea-d6a8-4885-9ee5-19b0bebad8f8,42478603-6ce4-42db-bdfd-a8690e1d8696
0c7b6485-a187-4495-9459-142ad8d38f4d,Johnson-Lopez,vo-8143,2025-03-04T21:23:53.454168,,John Baker,madisonchristensen@garrison.com,723-459-0426,INACTIVE,VEND-7428,True,EXPIRED,Set either big send. Message moment memory. Hot add perform arrive number base.,2025-06-18T06:32:21.864477,2026-04-16T05:41:22.810021,0cbf8c31-14d1-47ed-8137-66cc50b002f0,8698ce87-dfb6-4ede-b876-91e3ea215f06,96c80908-2582-4184-afe9-b1a821d5306b
88bdb298-8da5-47e4-a4ec-178d9ae25cdb,Ramirez and Sons,tG-8880,2024-08-19T10:57:39.545879,,Mary Santos,thomascathy@morales.com,+1-928-423-1342x75576,ACTIVE,VEND-9911,False,EXPIRED,Opportunity security pick create be. Positive eat third head trip. Though rate talk professor.,2025-09-21T22:20:43.080336,2026-04-16T05:41:22.810866,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,27975f65-27fa-476a-92ea-9c93e2a736fe,a642fc61-056b-4f89-9469-21218b7cf245
3717f5e0-8ae1-4f1b-a417-590176d14f60,Wilson-Johnson,Fa-2987,2024-09-24T05:15:25.350091,,Samuel Yang,brooksjames@hill-williams.com,2265838789,INACTIVE,VEND-4502,True,COMPLETE,Either response sister whom. Lead its especially.,2025-09-07T10:09:19.381406,2026-04-16T05:41:22.811924,8c094354-9149-4334-ba2a-ab07ee024c86,07d57a75-e1a6-4bad-8119-d83b16efece2,ddf3d8c3-d33e-4c0d-a2ac-6637ab1427b2
86ea9e9c-f1d8-423c-bb34-2f1df47812aa,Price-Wilson,fp-2767,2024-09-23T04:00:38.155478,,Rita Watts,bbrady@richards.com,(966)578-3055,INACTIVE,VEND-7138,True,INCOMPLETE,South indicate benefit fear. Provide hear far dinner over wrong say debate.,2025-07-08T05:05:48.853556,2026-04-16T05:41:22.812748,635db01b-b003-4411-90ae-995f1520d411,db688f67-8abe-48a4-bb40-9b9f39b51b70,ce865040-62f3-418f-8f16-93ca5a69f259
