vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
911322fe-3a5a-473a-96dc-18edd47f2f4d,Hodges-Cross,da-4977,2024-09-10T08:55:20,,Brenda Hatfield,anthonyromero@mcdonald.com,(785)343-6896x9469,active,VEND-0423,False,expired,Central set live high friend what help.,2025-05-17T11:16:45,2026-04-08T08:15:26.535370,4208b5ba-b447-44e1-a93a-c461cf23c714,8cb7eef4-be83-4339-a495-3ff70fced9da,c8e13e4b-2375-465e-a3fb-0cdef98b6ee1
58789993-62d4-4760-8761-ad1360eb0d69,Harrison-Davis,yi-8133,2025-02-17T15:56:32,,Dennis Malone,mfoster@barron.com,(428)344-9233x0860,inactive,VEND-9495,True,complete,Peace certain provide. Reality man nothing including data. Office put election skin.,2025-12-23T23:02:53,2026-04-08T08:15:26.536000,fc5cbb99-05c5-493a-a7da-9fb9dd9e9645,f7477660-765e-4309-aef5-aa994de366ec,9ee92a97-e3d4-426b-ada6-1f683e6162c9
cc2ace3f-18d8-4a62-ab1a-23fd84463814,Archer Inc,cd-4276,2025-02-15T10:41:07,,Andrea Graham,mary49@carr-oneill.org,+1-478-285-8853x44055,active,VEND-7171,True,expired,Security indeed pressure need shoulder. In may cold car relate go those.,2025-06-19T07:16:28,2026-04-08T08:15:26.536460,a954c057-eae2-45a2-b799-8cb8ccc1dd6b,9f1faef6-7bf6-4a47-945f-0e520c3f2bdc,d18d9a97-5ae2-49dc-969c-eaf214a2d7ed
e3430ed6-ea69-4a96-a50e-d9ee9fea11fa,"Gonzalez, Allen and West",cs-9385,2024-10-29T12:45:03,,Rhonda Hicks,stephenferguson@luna-williams.com,001-358-624-3397x8463,inactive,VEND-7767,True,expired,Any better third make dog send. Either ten clearly number.,2026-01-08T05:35:57,2026-04-08T08:15:26.537013,195762e2-60c4-4a5f-bc71-b542ffb34844,d5948bf9-3f2f-4735-add7-6beb634ff72e,93b83424-062c-4d6a-af4d-89ab287186c2
c30eb1f0-bbeb-42c4-9bc5-7c4febd38838,Nelson LLC,dV-9358,2024-07-14T04:02:00,,Troy Davis,nancyoneill@cooper.com,7527409234,inactive,VEND-1971,True,incomplete,Apply common win hour street like. Else represent its city today few. Order artist ahead your.,2025-12-20T13:46:21,2026-04-08T08:15:26.537418,f7477660-765e-4309-aef5-aa994de366ec,bc200c07-57fe-426b-ba4e-449a3482ae22,bc9433fb-17e4-4895-bd24-dfe9d15bf41f
5d1adcb1-bfe4-4c89-9b6a-6871a4ac239b,Mathews PLC,CT-3015,2024-05-26T00:21:50,,Jonathan Robinson,rebeccafoster@sellers.com,(987)568-1679x3166,inactive,VEND-6110,True,expired,Partner term ball. Live police evidence toward recently mind whose few.,2025-09-19T00:43:04,2026-04-08T08:15:26.537839,1a4df5f4-9ac4-42f6-bed0-3f1d8e126419,b10c300b-18b6-436a-b319-9bec60e3cb29,68685d79-8dec-4b64-aaf1-902aa0dba556
1f5333b8-604b-4134-a20f-0c5ad83f515a,"Mendez, Williams and Williams",Tf-0297,2025-01-16T00:43:36,,Daniel Rodriguez,qburnett@simpson.biz,8323476409,inactive,VEND-3239,False,expired,Foot partner add believe who onto often. Thought together author.,2025-10-11T02:34:15,2026-04-08T08:15:26.538431,31f54e6d-4ddc-4ee0-bf76-36f451a6561d,9c918939-1c84-4409-8b09-0a0b8972f6d9,9ee92a97-e3d4-426b-ada6-1f683e6162c9
aac8115a-6e56-47a7-9f06-c9f6f4b4d281,Munoz and Sons,QY-9060,2024-07-26T13:59:18,,Nicholas Osborne,david90@crawford-pham.com,(461)770-8801,inactive,VEND-7402,False,incomplete,Bit yet six reflect. Upon model anything knowledge ago always bring.,2025-09-08T17:19:49,2026-04-08T08:15:26.538851,e20eb763-88c2-4783-ba51-00aa46b1a23d,c0ed8444-40fd-4546-8a21-e3e1f53c6224,68685d79-8dec-4b64-aaf1-902aa0dba556
c4eb256a-2690-4d68-9a35-04bcd07a83e5,Smith-Bryant,oJ-0683,2024-08-04T22:55:17,,Jeffery Levy,diana07@santos.info,001-904-577-5536,inactive,VEND-0680,False,expired,Room teach red close up listen final. Meeting admit anything field conference he effect.,2025-08-07T02:10:02,2026-04-08T08:15:26.539289,441d61a6-45fc-4d2a-a9c5-6f7b81dec4cb,4f7ac743-e7e1-4a87-bf2e-c5824441c011,d18d9a97-5ae2-49dc-969c-eaf214a2d7ed
63cce387-ccdc-45da-b1b7-118fb636a479,Thomas LLC,EK-6692,2025-03-01T16:53:28,,Jordan Cook,jhall@molina-morrow.biz,+1-626-434-3495x9133,active,VEND-6742,False,expired,Rest record see our Democrat it let. Maintain arm fear. Chance rise be pass former possible since.,2025-10-12T02:53:39,2026-04-08T08:15:26.539741,16b93727-9046-4a18-a4ce-6a470baa0c4d,6a2391e4-2903-4d48-8ede-fd5fc262fd90,93b83424-062c-4d6a-af4d-89ab287186c2
