vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,service_type,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
54f29160-579c-4454-afea-3f90f630d4bd,Wilcox Ltd,Rs-4234,2024-10-10T20:51:09.249176,,Tracey Bailey,sallison@west.biz,799-871-6596,ANY,INACTIVE,VEND-6764,False,COMPLETE,Participant race model doctor explain entire admit require.,2026-02-15T13:14:17.886828,2026-04-15T19:08:41.032085,377a90bf-6ddd-4990-9225-7ce9f42f7399,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299,21e8f1f9-1896-4b5f-8250-56d4daa1ba1d
83853f5e-c1cc-4f0c-8566-d798f4b3342e,"Jones, Green and Riggs",Ss-0705,2024-10-06T23:46:06.273172,,Anthony Wilson,lkramer@miller.com,001-710-516-2600x8026,ANY,ACTIVE,VEND-4759,True,COMPLETE,Wall wear realize stage. Interest chair million financial much enough.,2025-06-06T20:59:59.875605,2026-04-15T19:08:41.032945,12894d09-56c8-4c83-be92-c9f1e6d47e30,d417c4c5-f58b-407a-a9ae-eef20c744883,774daec1-7f63-421c-aecc-d558ae5d6e94
e9f75d4b-f495-4b3b-b961-6e5fcc86158c,Morales Ltd,uA-3033,2025-02-17T22:49:47.836608,,Jane Marquez,lisadavis@brown.org,3892931878,ANY,ACTIVE,VEND-4802,False,INCOMPLETE,Year tell because woman. Water purpose score across party market dark.,2026-03-31T12:39:12.776909,2026-04-15T19:08:41.033776,b4105115-d8ff-4aa8-b872-e0bba69717df,bd3a47b1-a126-49ae-b3d6-5cbce5da3e65,c2038a77-ef55-43ed-914c-675218d766d9
cd79ed9d-99fc-4878-bbcb-3b3df59226f9,Mcintosh-Reynolds,UP-8501,2024-09-07T03:21:21.760781,,Margaret Stevens,kjackson@coleman.info,280.993.7616x52289,ANY,INACTIVE,VEND-4993,False,INCOMPLETE,Significant body water hold. Necessary country attorney statement opportunity we good.,2025-10-11T23:47:09.889243,2026-04-15T19:08:41.034500,e068f5d6-e1ee-442c-b16b-98abb90124c2,05906a2b-45a4-425b-a13f-9aa4e3e67f06,08ec0ed7-9a10-403d-ae73-1a2f02fd325e
d8cec599-00d6-4641-bcf6-6aae6d798d2b,"Ford, Williams and Hall",bh-0293,2024-05-22T10:53:11.474017,,Gina Smith,chouston@hill-duncan.com,(295)822-2336x9318,ANY,ACTIVE,VEND-2007,False,INCOMPLETE,Wait speech size. Prepare interest employee source later dream.,2026-04-01T13:33:09.432634,2026-04-15T19:08:41.035271,fb332699-a0fa-4010-b408-c6013b2b8e94,da6e6946-29e6-4aef-93ae-d898bc27b7ce,aa0bf83b-af2d-4625-8981-9037b16bb920
a729f017-ee54-49b2-b16f-e5d33223b156,Valenzuela-Gregory,IF-7406,2025-01-28T11:41:06.470163,,Eric Case,jonathanramsey@james-patterson.net,+1-565-783-4834,ANY,INACTIVE,VEND-8626,False,EXPIRED,Real term all agency right figure son guess. Other mother husband. Run account leader exactly.,2025-08-03T02:12:47.216328,2026-04-15T19:08:41.036156,ea745baa-776d-425f-80a9-685b0bcd2f14,b6979c33-efc2-45ce-ad81-c329459d97ab,87ac361e-18a0-4dca-bfa6-42aa6d7e961a
c46d5c72-fd67-4f18-8924-a3d1249f4dfb,Johnson-Lopez,vo-8143,2025-03-04T10:51:12.454168,,John Baker,madisonchristensen@garrison.com,723-459-0426,ANY,INACTIVE,VEND-7428,True,EXPIRED,Set either big send. Message moment memory. Hot add perform arrive number base.,2025-06-17T19:59:40.864477,2026-04-15T19:08:41.037204,d17dab5d-170a-494c-bf2f-d15551e372bb,6f0668ec-246e-4cd4-9667-ca094cd69ed5,5b26ff37-eb71-47ee-9536-e0463415d796
a80bb39a-c58e-45c1-b533-bac9d8013fa0,Ramirez and Sons,tG-8880,2024-08-19T00:24:58.545879,,Mary Santos,thomascathy@morales.com,+1-928-423-1342x75576,ANY,ACTIVE,VEND-9911,False,EXPIRED,Opportunity security pick create be. Positive eat third head trip. Though rate talk professor.,2025-09-21T11:48:02.080336,2026-04-15T19:08:41.038923,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,14c05ae9-fe89-4e76-ae12-6744959d8584,71908b88-8adb-4544-bcd3-b3aff0158231
d8d8da12-0220-4369-b5b0-535c355a22c7,Wilson-Johnson,Fa-2987,2024-09-23T18:42:44.350091,,Samuel Yang,brooksjames@hill-williams.com,2265838789,ANY,INACTIVE,VEND-4502,True,COMPLETE,Either response sister whom. Lead its especially.,2025-09-06T23:36:38.381406,2026-04-15T19:08:41.041998,cf975125-26d1-43ea-b935-2d747f507d14,b4b2c253-c7ca-4603-80d4-0fd71b1d833c,be6bfa84-3ef4-4180-8601-bcac6c401b5b
2a176a68-3d26-483d-b147-5cbd65c2dc42,Price-Wilson,fp-2767,2024-09-22T17:27:57.155478,,Rita Watts,bbrady@richards.com,(966)578-3055,ANY,INACTIVE,VEND-7138,True,INCOMPLETE,South indicate benefit fear. Provide hear far dinner over wrong say debate.,2025-07-07T18:33:07.853556,2026-04-15T19:08:41.044142,c400cfc4-c7f5-4ddc-9c1d-dd3198d6e0b8,55830a82-8c81-494a-bc36-bd4efa4cdf52,63eb0a47-d3d7-420d-88d5-3d0d89dd682b
