vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
133f90fe-7e31-4d27-8cda-4d82237347ba,Clark Inc,OI-1292,2024-12-17T13:37:13.174591,,Alexa Jackson,andreasantiago@white.com,850-285-5488x5980,active,VEND-4398,True,complete,Month whether official eye policy name three. Suddenly how certainly hold series. Number hand film.,2025-08-10T03:56:49.084954,2026-04-11T23:28:35.634820,5cce432c-f14e-4171-aba0-43eb56b7c333,9948dbe6-8985-42fc-a6ee-da127c0e6a6a,a2fb6014-10e3-4eda-b874-75642ee6ca3f
c2271158-1a66-4531-9772-0e175585c41f,Martin PLC,ZD-3336,2024-09-22T10:10:43.529496,,Justin Lane,jim41@osborne.org,+1-213-625-3325x8884,inactive,VEND-1627,False,complete,Case campaign step because. Feeling even positive method go certainly.,2025-11-29T08:38:32.319748,2026-04-11T23:28:35.635309,10c1cdb5-3d83-4c10-910a-8b42ffd4c3f4,f1d2a78d-c0bb-404f-87ad-cb2be4e6aefb,84b23090-1399-40b4-9af2-345ab5aabc71
06d009b4-72da-4d9d-b3b7-57e8599d7117,Bentley-Thornton,Fl-6073,2024-05-02T07:45:57.409133,,Mark Everett,albert40@moore.net,263-643-6145x50129,inactive,VEND-3128,True,expired,Improve number surface reveal window provide question make. Eat church ten option.,2025-07-12T21:14:31.968719,2026-04-11T23:28:35.635762,010e71c9-b805-4b8b-a0b3-3c91eb7657f4,345e1661-2c68-492d-8657-0d3349edbe48,c0df3767-1616-457a-9083-dda00144ac6a
e6da2d90-c782-409c-8616-856c4871d2ca,Johnson-Richardson,ky-6958,2024-05-11T23:36:10.228225,,Jessica Aguilar,joshuawalker@leonard.net,9258621974,inactive,VEND-0440,True,expired,Entire eye realize indicate. Choice audience house eight father ago.,2025-08-20T02:31:37.619038,2026-04-11T23:28:35.636314,97b2e61b-ba28-4f25-8c0f-0d8188aae2c6,435f7864-d503-4f81-9bbc-64fcc1b54a3b,d0b6d4a8-e31d-4974-b36b-068dc65f1309
23a09d52-0fe3-421e-bb91-3202f9a30091,"Robinson, Pittman and Jensen",sE-7837,2024-08-26T22:02:50.690169,,Lindsey Walker,yluna@torres.com,427-884-1287x612,inactive,VEND-1249,True,incomplete,Her civil least. Girl hot create talk recognize site.,2025-08-28T15:15:17.958099,2026-04-11T23:28:35.636802,03afeecd-9db8-47ca-9c21-29dc414f4720,32adc7ee-5bc5-4042-a9d6-872fe4e419ac,193f811c-aa84-4b72-8c4e-7818385e8f82
656b008b-6556-4e21-a60c-4ad6a3412f4f,Gay-Ross,ZE-3813,2024-10-25T17:56:27.493382,,James Taylor,markhuffman@santos-jones.org,7454896385,active,VEND-4050,False,complete,Still smile second we run. Shake actually news analysis firm choose.,2025-09-01T08:34:19.850165,2026-04-11T23:28:35.637280,7237214b-76bd-43d1-ac0e-5fc6344f743f,9fc15294-f969-4495-aced-7e1484e12a72,16b403d7-fb62-402b-9037-668cc423a3be
68b3203f-7c06-4786-8e92-f50ded6dd24f,"Meyers, Martin and Ryan",NG-2814,2024-11-18T19:42:26.356872,,Stacy Dalton,serranotimothy@blevins.com,+1-683-561-1538x33664,inactive,VEND-4743,True,expired,Family center wall letter section.,2025-05-02T18:03:43.405929,2026-04-11T23:28:35.637755,18ac0253-460f-4d42-8008-93bf754fc1d3,7ed14370-5120-4cf9-a162-dba63c776710,d87c6011-51e2-4a47-b86c-7eda00607cd7
34a45051-a13a-4bfa-92d4-c3f90c3c95dc,Dixon-Atkinson,Ik-6017,2024-12-14T10:06:54.411142,,Sarah Glenn,kaitlyn73@chavez.com,(879)672-7301,active,VEND-6521,True,complete,Culture ten garden interest later vote wrong. Morning gas interesting could. By smile dinner.,2025-09-07T22:47:02.704227,2026-04-11T23:28:35.638229,8ebaf3f5-5df4-42af-8e04-a83b9895a260,592b263d-a1a8-481b-a624-174f8bcfc89f,92064cde-a7ee-4895-9b23-02514edcc2c6
279f7fdc-14a0-4446-b6ce-4810b1281dbb,Rodriguez-Tyler,rc-1753,2024-11-09T16:23:34.125036,,Mark Stein,wbarton@miller.com,(834)840-6021x09162,inactive,VEND-9672,True,complete,Instead building have instead. Point right light whom. Citizen step myself weight.,2026-04-03T08:43:14.168474,2026-04-11T23:28:35.638714,18ac0253-460f-4d42-8008-93bf754fc1d3,5c04b344-218a-4dea-b8c0-c0a8faeeb9b0,16b403d7-fb62-402b-9037-668cc423a3be
0d4458dd-5ad6-4786-9888-2bff9f05336e,Hammond LLC,Ph-9774,2024-07-28T22:32:28.617819,,Anthony Romero,clarkjustin@smith.net,321.970.4668x708,inactive,VEND-9621,True,incomplete,Low chair American hope gas difficult. Southern page much security purpose return.,2026-02-24T18:42:34.480144,2026-04-11T23:28:35.639121,6e3e4af0-6d90-41c4-8659-c7c7a5dc5a0e,95fa291f-d972-4b94-9232-778cd982c361,692c772d-abc2-437f-b214-03dfcfe2db04
