vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
99d37a94-dff8-4a1a-9144-2ed3c16fd181,"Baker, Johnson and Palmer",pB-8984,2024-07-14T11:37:30,,Melissa Newman,llarsen@davis.net,470.810.4174,active,VEND-4812,False,expired,Detail campaign center themselves old. Game election clearly exist grow foot I scientist.,2025-10-05T12:22:00,2026-04-07T10:43:07.891507,a7924a18-e982-4bd4-a69f-c9a3c381fdfd,d99ef395-e8d8-4d66-924b-dca139c0d5df,f318941c-a713-4bce-9efd-80e750d5db8c
b1af2404-1078-47e7-af2e-a4e2be043b5e,Stone Ltd,Jn-9212,2024-04-30T10:52:56,,Jacob Mcmahon,kcastillo@holloway.net,+1-873-799-3023x47039,active,VEND-5516,False,incomplete,Since somebody themselves agency memory important. Kitchen reason final suffer contain.,2025-05-31T04:22:00,2026-04-07T10:43:07.892023,1bcacf24-407e-4e53-afd3-f6333a867333,731d8a32-ae3f-436e-b456-3f73926a8701,8b4fd28f-6212-4ee7-9179-a8a2552a8db0
4851c453-cc2f-41cf-a138-eb4d49b84547,Brown and Sons,IC-8335,2024-06-17T15:24:24,,Denise Torres,brownkaren@madden.com,607-261-4673,inactive,VEND-3733,False,complete,Record teacher build many carry partner once. Long power learn policy executive.,2026-03-25T17:26:04,2026-04-07T10:43:07.892596,b5f0a8d8-a4f6-443a-bce4-191235984d05,45826b77-22a5-4a02-90b1-5534558784dd,101195a4-33af-41f4-8fd2-51f0e77f7a28
0b4da9c3-c7eb-4440-9931-31f1d9165817,Howard-James,OM-2650,2024-10-26T07:55:37,,James Smith,pennywhite@bean.com,4499970221,active,VEND-5891,True,complete,Truth throw guy character. Manager behavior on section lay.,2025-08-24T11:35:13,2026-04-07T10:43:07.893291,8f3a73ee-46be-47da-bb71-c92870bc027a,2d3dda73-8eef-43eb-9370-4d63aab62957,9cef43a7-33eb-470a-878c-379d6e2066a4
f6169088-cc06-4c9c-ac65-81bf7614989b,"Moreno, Rosario and Johns",EQ-7669,2024-07-29T13:12:55,,Paula Davis,johnsonmicheal@walters-cross.info,285.234.6835,active,VEND-1585,False,complete,Mother suggest probably current. For store size state weight.,2025-10-10T20:07:32,2026-04-07T10:43:07.893987,f16ec405-b248-4030-9c3b-c78d2399c7c5,d6e19056-f36d-47cf-85b1-323b24b9db05,a793594d-cf64-4190-b31b-569c0181ff84
2155d1b8-bf6c-417b-88cf-531610c1bc0b,Jefferson-Valencia,vo-7904,2025-02-07T00:12:35,,Michael Owens,anthonywilliams@williams-mitchell.info,804-797-4472,inactive,VEND-7396,True,expired,Place music Republican. Walk myself staff heavy modern least.,2025-12-02T00:54:41,2026-04-07T10:43:07.894622,aea365ef-ee70-4847-be2b-d6f85f2d4bf7,408e2810-df0d-45a3-9d4f-cebcd78e3515,54c1b692-91cd-457a-8ff6-f9a7dbe140a1
bea4014f-48bc-4afa-a892-b3c0adb2aa33,Harper-Vincent,ZM-3641,2024-04-12T03:24:22,,Tanner Garcia,vdoyle@petersen-wood.info,763.570.8979x37648,inactive,VEND-4069,True,expired,"Certain teach teach. Example thank wait authority.
Trial hour tend.",2026-02-27T23:38:48,2026-04-07T10:43:07.895198,3be2f963-15b1-4695-9a0a-ddaa966968d0,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb,1a061430-b4cc-4a00-ae78-bada7d141410
272a82ce-913a-48df-b4ec-2c85f20a0994,Smith-Ballard,ir-7346,2024-06-14T19:36:45,,Julie Chambers,abigailwilson@jones.com,754-898-7902,active,VEND-2898,False,expired,Always impact skill then on dinner. Glass fight person morning. Crime conference writer size eat.,2026-03-31T15:40:51,2026-04-07T10:43:07.895946,1650c775-7ae3-4568-9d98-077e9d2e6f96,226b8853-1361-45fe-8447-c4db26928b6f,d2048637-78f4-4974-bff8-3cbd3821dd35
739ed2bf-6237-4665-b46f-ef4f80e0679b,Cunningham and Sons,qR-6390,2024-11-15T23:59:16,,Adam Fox,veronicaclarke@macias.com,+1-759-932-3829,inactive,VEND-7678,True,expired,City author get rise agency discover fact. According side several bad.,2025-07-03T09:30:12,2026-04-07T10:43:07.896444,003f678b-d69b-455a-8b48-026f432fec30,ea5d3774-9fea-4183-8905-19ca5a75a3ee,1f2ae9c0-5912-4cee-abf0-ae076799cf27
bb677a64-0cf1-42f0-8662-c1ad2443a1e0,"Baldwin, Cohen and Stephenson",Bq-7832,2024-08-16T20:55:38,,Miss Anna Chapman,charlespatton@duke-wright.info,408-984-6746x121,inactive,VEND-2810,True,expired,Even fact soon fund nearly. View assume some position. Enter much develop figure positive.,2025-05-16T05:46:08,2026-04-07T10:43:07.897317,b45cc26d-fc06-4e81-a927-52911752dd86,63a65e20-0092-4b62-ab45-dbed26b24efa,1f2ae9c0-5912-4cee-abf0-ae076799cf27
