vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,service_type,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
bac9a3aa-d44d-4177-88a4-86c75973e665,"Vaughn, Norris and Combs",kr-4193,2024-08-27T05:01:52.737913,,Sara Day,howelljennifer@garcia-walters.com,(848)670-9872,ANY,INACTIVE,VEND-9632,True,EXPIRED,Back many fear century face enter. Common between move perform along.,2025-07-09T05:17:31.472471,2026-04-14T02:25:33.824426,f08a23de-4b26-485b-928f-f2a1b324ed0b,3fe8bcb1-64a5-476e-9000-17ceeb31afe6,c68620a0-34ba-418d-929d-d6f047dcfa6d
7c6b28e0-93a8-4a8f-9653-5673e107b09a,Griffith-Jones,Lb-5368,2024-04-17T06:21:23.526360,,Larry Johnson,simpsonderrick@sheppard.org,213.907.2211x386,ANY,ACTIVE,VEND-1672,True,EXPIRED,Agent statement first two. Sea society your book cold.,2025-12-06T12:24:11.377552,2026-04-14T02:25:33.825694,62fe1052-c209-4fb6-931f-75ac7f1f3b18,ac1ea2cb-30cc-48a3-9a90-b3c953962ee9,7205c54f-1df1-4222-8d82-5fcdd8167734
bac63aca-9a8d-4107-b16a-8771af545fa5,Thomas and Sons,jU-3941,2025-03-13T09:36:15.239414,,Alice Nelson,esalinas@bennett.com,+1-226-455-1327x61794,ANY,ACTIVE,VEND-4559,False,COMPLETE,Here arrive act moment find else memory. Just price with with body.,2026-01-17T22:30:24.259663,2026-04-14T02:25:33.826467,e09df0f8-3d21-42ad-ae79-f6fcdebe3653,53735b15-45ad-4d13-9f07-aaf6079af133,e8ab418b-c5b4-4485-8267-3eba053345e9
ac1f8f53-4a58-4534-8c62-a45c9e873b7d,Long Ltd,rI-2353,2024-07-20T21:01:52.654898,,Jerry Sampson,davidandrews@ortiz.com,(212)537-2055,ANY,INACTIVE,VEND-3000,True,INCOMPLETE,"Million eat factor research idea dream born.
Might occur sing.",2025-06-03T13:54:42.678070,2026-04-14T02:25:33.827547,6d33dbab-e8e3-4c5f-b982-e8f8712ae5eb,73c4bdc3-95c5-4309-bc3f-26a4196fa076,550f2693-58c9-406a-8147-4b383bbc2417
477ff30f-7e84-459e-9fb8-5793ff5a4fa2,Harris-Bryant,VT-9897,2024-11-25T06:10:52.532123,,Joshua Quinn,amy18@castillo-scott.com,8003998433,ANY,INACTIVE,VEND-1371,False,EXPIRED,Think five product new hard else may. While finally win country employee summer activity.,2025-12-05T01:29:09.032777,2026-04-14T02:25:33.828463,d3c28b51-b4fc-44be-a52e-01967aac25ec,dd84be8e-b9aa-4b5f-967b-36e128aeb973,096909b2-0bbd-45f9-b8c3-eb8beb1f54d5
c203322e-f39b-444b-98f7-965b3070cf9c,Patrick Ltd,iP-8182,2024-07-03T21:13:08.836497,,Thomas Roberts,hernandezpamela@johnson.net,874-652-7353,ANY,ACTIVE,VEND-2357,False,COMPLETE,"Far city behind.
Necessary forward near rather. Pick skill window generation. Expert term huge.",2025-04-22T10:56:18.468251,2026-04-14T02:25:33.829241,46889e43-9afb-4ca4-a755-0f17d32beb0a,f9f41ece-c1fd-4f63-9877-9b1dca40ad44,309da11e-af7d-4a35-8e74-482941659e8b
2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,Anderson and Sons,bf-8271,2025-01-02T20:06:42.129532,,Casey Terrell,ashleybranch@simmons.com,+1-650-876-6534,ANY,ACTIVE,VEND-0422,True,INCOMPLETE,These this impact nation member such so fall. Stop production official police gun already window.,2025-06-08T12:13:13.266573,2026-04-14T02:25:33.830269,d9a5b217-c5a2-4a00-8c2b-c361481371f8,d3ce0d53-e496-4165-b7d5-39d729f080a9,c68620a0-34ba-418d-929d-d6f047dcfa6d
cf76ad77-20a2-4e52-8585-fa7a8459e6e4,Hernandez LLC,kw-6495,2024-07-16T09:45:33.691590,,Alicia Ross,laurie11@lambert.info,001-738-681-8273x06343,ANY,ACTIVE,VEND-8821,True,INCOMPLETE,Anything particularly week interest statement dream. Beyond role the his.,2025-10-04T07:01:59.747241,2026-04-14T02:25:33.830975,775b1d80-205a-4cb6-96cb-2ee682d04322,d334de18-9e50-4e2b-9bc7-825778d6bd9a,65a937de-a651-4974-9250-bd29f7f45702
68970b34-cddd-48dd-85ce-559671d1709c,Allen Ltd,WP-7197,2024-11-02T05:56:17.043610,,Paul Wilkerson,jhenson@sutton-jensen.com,001-584-919-4785x5011,ANY,ACTIVE,VEND-5358,True,EXPIRED,Against two newspaper put. Mission about case life set resource.,2025-10-09T23:28:56.086658,2026-04-14T02:25:33.831865,a97d035a-e5ab-443c-b509-791b6e9b1687,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,bef1e5af-64ef-4a62-955d-63cae5ad6640
92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,Nichols Group,AJ-5307,2025-02-22T22:18:32.229219,,Adriana Yates,nunezjennifer@mueller-owens.net,4024443236,ANY,ACTIVE,VEND-1690,True,EXPIRED,Home above until design. Another wait spend mission election site.,2025-05-22T23:48:08.676929,2026-04-14T02:25:33.833272,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,93b51d73-6850-4b8f-9106-f46a7ed66404
