vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
65242d3c-bb96-4d7f-8e0d-e8aa76d6d2d5,Hernandez-Shelton,ht-0153,2024-04-28T14:53:08,,Melanie Joseph,john45@james-garcia.com,(267)261-4823x5683,inactive,VEND-7986,True,expired,Perhaps we condition dream summer unit full.,2025-05-27T13:27:52,2026-04-10T10:51:13.264315,46f6024d-4c04-4a05-8fc3-166190577897,4ea0795c-86ce-44b8-bbab-01b952a3ccdf,38792127-9273-405b-bdd6-67270b55e056
38e24166-99b8-45b1-bf2d-f57bae19ee25,"Garcia, Kennedy and Grant",fm-0984,2025-01-14T06:21:49,,Abigail Smith,smithangela@mccoy.com,+1-598-562-0842x8427,inactive,VEND-5419,True,expired,Staff at high she. Suggest response step industry newspaper what its.,2026-03-15T00:57:14,2026-04-10T10:51:13.264895,60ec82fc-273b-41ad-aed2-986dc51d625d,dca7ded0-5ffc-47e2-989a-8e0f9d7ac9f1,813380b2-0ac8-4295-8d5b-f66608e35d88
8c90f25b-51ed-4545-8465-504879cb4ad2,"Boone, Collins and Jarvis",Xk-1723,2024-04-20T12:46:55,,David Beck,wolfejessica@ryan.biz,+1-372-350-9042,inactive,VEND-2227,True,complete,When agree note usually. Son hear grow since southern reveal. Spend arrive carry prevent.,2025-04-27T12:32:55,2026-04-10T10:51:13.265486,0e16a785-2ce6-408c-ad1b-bdf98da0bd33,7b1e0369-6831-4a20-b49c-c514e15492dd,a111ab41-6171-4394-8d2f-796fa0f7a5e5
d6033609-986b-4e98-b0c8-908dfd9a1866,Rodgers Ltd,Tk-7612,2024-05-02T00:51:23,,Jerome Cooper,daniel17@moore-medina.com,001-629-994-3056x443,inactive,VEND-3380,False,incomplete,Cause culture responsibility catch. Improve board forget. Authority surface factor standard.,2025-11-15T16:17:23,2026-04-10T10:51:13.265919,430ec1fa-c520-4d84-b8a6-d581ee349c68,45a76e14-33fc-4838-8d9f-e77ed32afa8a,66afb3f1-818a-4850-8bb6-56b6cfe7fd5a
37277c2c-5bde-46ee-9881-a770687f5c7b,Nelson Ltd,kH-7706,2024-09-16T14:00:42,,Anne Hill,chernandez@oliver-edwards.com,001-435-688-2491x553,active,VEND-5440,False,expired,Factor include commercial figure clear city summer goal. Stay certain push top.,2025-09-03T02:06:24,2026-04-10T10:51:13.266296,875e4807-ae5c-4724-9554-a3c6f046c372,2a196eb8-9176-43b2-8594-aa27f1c0bc17,841e08eb-4301-44a6-942c-18a929428b1c
a6b0bcbc-e4bf-4f1a-8bcf-2a85e2d9b4df,Hill-Jacobs,mC-4272,2024-10-16T00:11:54,,Patricia Banks,ryan62@williams.com,(237)675-2542x68076,inactive,VEND-3105,False,expired,Seem until plant bad sign government. Require billion church be behind.,2026-02-05T05:09:54,2026-04-10T10:51:13.266687,4a3ea364-7daf-4813-a84b-21b5bd084503,22000c43-92ca-4362-96c2-9f1cc103ea7b,57f5ec8c-42f9-4a22-8e71-6c122c7f125a
4b1458d3-6ce4-460f-bd18-04db5e081091,Walker-Silva,EI-9412,2024-08-26T00:36:36,,Jaime Green,hollyvasquez@stephens-fleming.com,968.887.0227,inactive,VEND-3634,False,incomplete,Thousand fly Republican operation without.,2026-02-02T16:37:10,2026-04-10T10:51:13.267183,0e85515e-c0f1-4be3-b227-133f220b2b33,21688e3a-01a3-4b5b-8122-52c331986e0c,66afb3f1-818a-4850-8bb6-56b6cfe7fd5a
a192617a-22d6-4df7-a66d-1227c2c9369d,James-Dunn,PE-3252,2024-11-12T10:05:42,,Dawn Proctor,trobinson@webster.com,+1-597-721-3598x54978,active,VEND-3267,True,expired,Who seat billion step station. News head debate size method team support.,2026-01-13T10:38:39,2026-04-10T10:51:13.267701,8cd6a85b-8648-4848-9238-207e62a13562,8c397a62-a5e0-4327-815d-c7fcaf5e9ed8,c5a5eabf-c55f-4b92-aa73-de4e9dba99de
e829cdd7-6fae-4ab3-b48e-b3f58311c284,Burton-Pennington,UR-2785,2024-09-03T06:43:26,,Virginia Atkins,ysalas@gregory-brown.com,6127247966,active,VEND-1517,True,complete,Hard garden bill agreement. Land pay daughter soldier.,2025-07-07T17:36:15,2026-04-10T10:51:13.268157,b6431748-2d59-48e5-8825-c02b22c3662d,b9ea5447-f48c-4077-a57c-14b1126b800b,8fa6452c-e279-4ac5-8bbf-f736396b1c2f
174fae7e-66fd-4dc1-a419-2bd38edb2193,Harrison-Griffin,qX-6387,2025-01-02T12:07:32,,Nicholas Rodriguez,uhansen@blackburn.com,+1-241-302-4465,inactive,VEND-7928,False,incomplete,Should understand today use along. Deep than here wait. What Republican peace find father.,2025-06-06T09:16:09,2026-04-10T10:51:13.268624,082a2c08-ee4e-4d29-9ce1-c6f9015d5f56,e16bd526-a08e-4a7c-a424-4b552f4cdded,7516dcaf-526d-433e-bfd9-ee4691fefcc8
