vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
845a5598-ee61-42a3-8cbe-52b642d16ced,"Vaughn, Norris and Combs",kr-4193,2024-08-27T01:26:25.737913,,Sara Day,howelljennifer@garcia-walters.com,(848)670-9872,INACTIVE,VEND-9632,False,INCOMPLETE,Back many fear century face enter. Common between move perform along.,2025-07-09T01:42:04.472471,2026-04-13T22:50:06.372065,ab772998-0df1-4cd7-8397-a86b20640034,fa80c3e5-ee3c-4589-bc64-7ca98f1e05b0,e570b051-1786-43be-b354-792c9ff80157
456eb915-9efd-4f76-b358-c46f6058f3b0,Griffith-Jones,Lb-5368,2024-04-17T02:45:56.526360,,Larry Johnson,simpsonderrick@sheppard.org,213.907.2211x386,INACTIVE,VEND-1672,False,COMPLETE,Agent statement first two. Sea society your book cold.,2025-12-06T08:48:44.377552,2026-04-13T22:50:06.372865,47549c42-89bc-4057-8905-36bc30046a7c,23144db4-4b56-4729-8f5b-2759d6232c4c,49420191-9d9e-4bc0-8039-1dd1cf0d060a
ff68b261-dc19-4894-af4f-50c8a62cacb3,Thomas and Sons,jU-3941,2025-03-13T06:00:48.239414,,Alice Nelson,esalinas@bennett.com,+1-226-455-1327x61794,INACTIVE,VEND-4559,True,COMPLETE,Here arrive act moment find else memory. Just price with with body.,2026-01-17T18:54:57.259663,2026-04-13T22:50:06.373345,803a78e7-0817-499b-bba1-b63fd5e44d27,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
285888d8-0289-4742-86de-953088dcc7a7,Long Ltd,rI-2353,2024-07-20T17:26:25.654898,,Jerry Sampson,davidandrews@ortiz.com,(212)537-2055,INACTIVE,VEND-3000,True,EXPIRED,"Million eat factor research idea dream born.
Might occur sing.",2025-06-03T10:19:15.678070,2026-04-13T22:50:06.374037,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,3017298c-c1d1-45f3-be17-b3e663c6c434,5f27d4f5-c38f-40cd-b427-91d6fda9db15
11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,Harris-Bryant,VT-9897,2024-11-25T02:35:25.532123,,Joshua Quinn,amy18@castillo-scott.com,8003998433,INACTIVE,VEND-1371,False,COMPLETE,Think five product new hard else may. While finally win country employee summer activity.,2025-12-04T21:53:42.032777,2026-04-13T22:50:06.374577,32adabc4-3ffd-40fb-9b0c-db77d427aec3,23413467-636b-46cd-b9ab-3b3d8747c87d,be820070-f1c4-4c06-b7ff-37b2860eeadb
2fa5bada-dd49-4685-9c21-58f3d78ff8f1,Patrick Ltd,iP-8182,2024-07-03T17:37:41.836497,,Thomas Roberts,hernandezpamela@johnson.net,874-652-7353,INACTIVE,VEND-2357,True,INCOMPLETE,"Far city behind.
Necessary forward near rather. Pick skill window generation. Expert term huge.",2025-04-22T07:20:51.468251,2026-04-13T22:50:06.375056,af8b2794-9470-44b1-a6e2-60d24ab773f6,4ff3cce5-c178-49fb-9b43-83224bc1abb0,a39e93f6-3543-406b-8441-a26f3f5cef70
3105710a-872b-4a30-bdf3-86ed9defe114,Anderson and Sons,bf-8271,2025-01-02T16:31:15.129532,,Casey Terrell,ashleybranch@simmons.com,+1-650-876-6534,ACTIVE,VEND-0422,True,INCOMPLETE,These this impact nation member such so fall. Stop production official police gun already window.,2025-06-08T08:37:46.266573,2026-04-13T22:50:06.375742,1dfb66c4-56d2-4b86-b58c-0d897ee51491,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45,be820070-f1c4-4c06-b7ff-37b2860eeadb
266421ba-d6ca-433b-81b0-c830a35ac22b,Hernandez LLC,kw-6495,2024-07-16T06:10:06.691590,,Alicia Ross,laurie11@lambert.info,001-738-681-8273x06343,ACTIVE,VEND-8821,False,EXPIRED,Anything particularly week interest statement dream. Beyond role the his.,2025-10-04T03:26:32.747241,2026-04-13T22:50:06.376233,afe62118-82b8-4271-ab8f-37341e1af181,a48f57c5-ee86-4fe2-a6ca-b3895dc00549,68847858-360c-43e8-a937-600c3c988b03
e4b822f7-9979-4397-bd28-3ac1780c681d,Allen Ltd,WP-7197,2024-11-02T02:20:50.043610,,Paul Wilkerson,jhenson@sutton-jensen.com,001-584-919-4785x5011,INACTIVE,VEND-5358,False,COMPLETE,Against two newspaper put. Mission about case life set resource.,2025-10-09T19:53:29.086658,2026-04-13T22:50:06.376826,9fbe8f5e-08a5-4080-9b4c-0c8d5593da36,fed156d6-e218-4d32-b663-5b8cff16d524,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,Nichols Group,AJ-5307,2025-02-22T18:43:05.229219,,Adriana Yates,nunezjennifer@mueller-owens.net,4024443236,INACTIVE,VEND-1690,True,EXPIRED,Home above until design. Another wait spend mission election site.,2025-05-22T20:12:41.676929,2026-04-13T22:50:06.377421,967173df-f376-4437-acf7-4222b3d3146b,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
