vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
0ded7f06-ed67-4a95-a21d-2c431e38c883,Lee Inc,yE-1626,2024-08-03T22:27:14,,Mark Williams,amitchell@miller-hill.info,+1-412-796-0321x6334,inactive,VEND-3677,True,complete,Add matter cell including. Size instead everybody chair.,2025-08-27T06:13:01,2026-04-05T08:43:53.990686,691e26ec-f593-4eec-ac23-940743823001,0f4e8ce2-2252-4adc-bb26-1c6eb00b4cf7,09b40dde-f7e7-4021-80cb-9733712a7ee5
cee53164-4353-443b-87fe-d45aa142b0eb,Gardner Group,Re-9212,2024-09-03T02:16:28,,Nathan Garcia,selenapacheco@morrow.com,456.842.5070x85212,active,VEND-5716,False,incomplete,Nearly type again military. Pay away thing good.,2025-07-14T06:56:43,2026-04-05T08:43:53.991541,f907f4af-a2af-47ab-992d-7ec9735cf265,280b9818-dab7-4f1d-93c9-2c38b090ba5d,4324f998-dfe5-4c6d-bb30-869a49672592
a64c8bad-2eed-4f71-9a2c-ab6446555b42,"Horn, Buchanan and Smith",OE-0301,2024-10-31T16:13:59,,Neil Ortiz,jacksonwilliam@jensen.com,+1-898-336-9134x0464,active,VEND-8495,False,complete,"Article you fire. Decision nor share sing.
Until when five someone order life.",2025-06-29T12:33:02,2026-04-05T08:43:53.992505,88de48de-0578-48c9-8900-2789e1f120a6,642aadeb-2174-4d6e-a645-e309d8b4ef71,78850497-9879-46f9-91ff-e98fedca340d
cd464691-0ec1-4610-90bd-ddf7f41e4b75,"Hunter, Cardenas and Dalton",FJ-5819,2024-06-04T03:59:37,,Christina Clark,qzuniga@beard.com,362.824.1077,active,VEND-6874,False,expired,Three case recently toward. Teacher property serve should. Memory for friend apply middle third.,2025-11-04T22:49:58,2026-04-05T08:43:53.993523,a506cdcb-c6f1-4795-98c1-601aa3e377fe,5cd2cb18-5d44-4235-b65c-07e89ae0d4ae,a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd
ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,Fletcher-Gonzalez,bY-3637,2025-02-02T01:51:21,,Antonio Morris,lmartinez@davis.com,+1-864-828-9336x185,active,VEND-8774,False,complete,Fund radio design truth stand.,2025-05-21T05:49:28,2026-04-05T08:43:53.994185,72aa7ed7-4236-4ed2-872d-ef7b2ec8fb66,786932a9-7ba4-447e-87df-6d2fdd163671,80a53a97-47cd-48d3-b411-dec498ea0ed7
1c9ccf14-5176-4c6c-8254-4abf7d027bfa,Williams-Owens,PG-6573,2025-03-06T01:53:38,,Kurt Sims,lambmatthew@sanchez.com,(995)921-5345x6706,inactive,VEND-2864,True,expired,Take almost suffer media somebody unit method positive.,2025-10-11T05:30:29,2026-04-05T08:43:53.995058,3947f6fd-3e4e-4ee7-b7a2-99f3a1ebb06a,6318ca51-ba4b-429a-a3b4-1abe0a9bcbc9,1a3db650-4590-40df-ad92-dac57aaa5ece
2420f3e7-c826-47ed-9895-1c516c602cfa,Walker-Kirby,Bw-7129,2024-09-29T10:54:22,,Stephen Martinez,jamiebrown@bennett-thomas.com,963-844-5978,inactive,VEND-4571,False,complete,Watch easy age industry ok throw. Nor board entire music upon. Increase level heart vote.,2025-11-11T10:35:56,2026-04-05T08:43:53.995854,d50d48fa-e61d-4dcc-a096-678ce07eac79,7d4b0d2a-7775-482a-8654-1050597fd9e7,f1495e33-4857-432d-9f3b-1150dd3714a1
084e231e-e1f9-43f1-9eea-8501ecc87efe,Mercer Inc,Ni-1842,2025-01-12T02:05:54,,Donna Pope,jeremybryan@shaw.info,(302)452-5812x12061,inactive,VEND-1422,True,complete,Safe century car music forget meet cut. Today perform cover owner choose or company spend.,2025-07-31T10:09:19,2026-04-05T08:43:53.996640,2b8089f5-92aa-4454-8458-1f5fca7efadd,0b73fd63-1c27-453c-8fde-0da4d6f871f3,6f48e8e8-e4b9-4088-919a-6f32b4fdfc69
0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,"Welch, Terry and Hood",dO-8526,2024-07-06T14:17:00,,Meagan Jones,colebrooke@ramirez-cruz.com,870.751.1881x11615,active,VEND-3210,True,complete,Forward sign community kitchen which. Different cup deep cultural rest.,2025-09-02T08:12:36,2026-04-05T08:43:53.997607,12a1738e-a375-4fcd-9843-58445fe37db2,ceb65e2d-d0a2-40db-9f1e-c1a4ea2a4dec,a106b68a-57a6-4726-a1b0-c80e1ebd1a25
8d975f8a-3c15-42d6-a033-74e9628c5264,Simmons Group,MA-1844,2024-08-26T12:06:44,,Christine Grant,ehernandez@lloyd.com,400-434-8293,active,VEND-7024,False,incomplete,Fund security husband respond call glass art. Note could have part may. Test interest along fly.,2026-03-24T04:36:30,2026-04-05T08:43:53.998200,899e7490-4684-4234-92b1-e6acfee6a265,73c94831-c1f2-4d59-8746-301a699a5a2f,78850497-9879-46f9-91ff-e98fedca340d
