vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,Tanner Ltd,aB-3352,2024-06-12T06:45:58.392150,,Wesley Brown,chrishughes@anderson-hughes.com,316.214.0823,INACTIVE,VEND-1717,True,EXPIRED,Soldier far let school animal several page PM. Ahead available to activity success serious.,2025-10-22T07:52:12.955084,2026-04-12T23:49:46.077350,94d7f05e-5bd8-475c-a5da-710dba06fe95,282dabee-a4e7-45ac-b600-adbb9a8b83cf,2d180607-70c9-4351-8852-85d583113a26
9deb59e9-2b41-4fa0-b272-fa2b3dc749de,Mendoza-Davis,bk-6656,2024-07-29T04:55:05.185685,,Corey Stephenson,fwallace@turner.info,932-327-9975x26158,ACTIVE,VEND-6831,True,COMPLETE,Fish whatever behavior election. Break fall south find hair. Whom keep avoid pull data.,2025-06-21T21:35:17.139566,2026-04-12T23:49:46.077883,b9ab54ca-7f2a-4b0e-8547-7805c046a40b,9a26cc28-22f1-44d7-a8c3-3b8d26e49935,159c7f45-c648-4718-82dd-5ac138d627b3
62aab707-f2c5-4283-86fb-7bdb83f4ac9b,Orozco Ltd,Db-1761,2024-08-31T20:14:32.054054,,Shawn Wilson,shannonpatel@ortega.com,220.335.7965x640,INACTIVE,VEND-9154,True,EXPIRED,Reveal report their need where system. But thank day several.,2025-07-05T07:53:24.913241,2026-04-12T23:49:46.078284,f773c00c-69c7-470b-af72-71dd9f42c909,e5072a12-24c2-4d12-8cf8-05a6f410c909,78c5ba08-8927-4036-8041-70c140503a7d
f1c4b27c-6e22-48a1-a23c-8d646460dcc9,Newman LLC,Gq-2116,2024-09-05T17:31:05.385300,,Robert Pugh,corey59@young.biz,(652)717-4645x3316,INACTIVE,VEND-0605,True,EXPIRED,Benefit think live yourself. Use politics fact interesting.,2025-07-21T22:25:30.775316,2026-04-12T23:49:46.078595,6c9fc594-4a62-4fa3-8cad-a63cec7ea362,74d6410a-93f7-4f34-9fb5-5d9e3aeee533,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
3dd270ee-41ef-47ed-98c8-22b2af21b4aa,"Nunez, Walters and Rasmussen",pp-4747,2024-07-19T04:50:27.009024,,William Gallegos,wwright@woods.com,(553)917-5040,ACTIVE,VEND-0118,True,EXPIRED,Market remain country cut. Discussion majority effort traditional big time reveal.,2025-12-27T16:11:47.988170,2026-04-12T23:49:46.079150,0e89eebe-53df-4be8-ab6c-ffde9f167dc8,c8329f66-e52f-48a6-8b33-0c2d33749a79,734966f3-1572-4377-9be1-fb9cc5f11b9c
1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,Thomas-Williams,oP-5925,2025-02-01T03:57:20.969304,,Ralph Diaz,zsnyder@lawson.com,437.395.7238x1612,ACTIVE,VEND-3511,False,INCOMPLETE,Pretty anything ahead foreign health. Concern employee window.,2025-07-12T19:07:13.429720,2026-04-12T23:49:46.079593,d68231be-a477-47ce-b578-f76b7fc8ef3b,423a0457-a3cb-4af9-94f8-ccd34897ee41,c1afc570-fad7-4669-acf1-f91fc48d5fd6
600ad80b-c837-4db6-b132-5c5f8b995ef6,Tanner-Dalton,nL-7094,2025-02-10T00:21:39.330329,,John Riggs,anna78@castillo.com,216.582.2608,ACTIVE,VEND-7151,True,INCOMPLETE,Fly discussion green.,2025-07-01T19:21:52.492393,2026-04-12T23:49:46.079986,7417fedc-3600-4972-8e64-49aaf389f8d0,35216ab6-d387-4626-9c57-654ce13130fa,703f9334-4fdc-4479-b138-31f33da91be3
ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,Gay Group,nV-4153,2024-04-24T16:23:28.836638,,Jane Butler,qbrown@morales.com,001-216-511-9553,INACTIVE,VEND-7313,True,EXPIRED,Discover manage baby letter. Magazine piece deep increase specific.,2025-12-10T00:28:11.568621,2026-04-12T23:49:46.080499,d17c2bc1-b31d-4baf-8429-3f157150bba3,18b66531-d05f-4ddd-ae4e-7a48bc24fc47,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
4c23bea9-bb9e-4064-83d9-a54f94a01185,Rogers and Sons,ib-6791,2025-02-03T23:32:17.728266,,Dr. Nicole Johnson,thomas90@edwards.com,7818996844,ACTIVE,VEND-5781,True,INCOMPLETE,American family against.,2025-10-23T10:56:24.602383,2026-04-12T23:49:46.080887,9afd9329-ed18-44eb-bc2d-40f355fe5ccf,0b037f35-6ede-4214-8766-f5e786223abd,c816fbad-08e6-4228-b7dc-2128835a14c8
87557121-007b-4e66-9a6e-733b6e2bc363,"Ruiz, Rivera and Miller",Yy-8121,2024-08-19T09:46:51.443162,,Jacqueline Hawkins,richardsonmark@parker.com,9718741647,ACTIVE,VEND-3103,True,INCOMPLETE,Business learn line class film. Between member turn everyone order executive.,2026-02-05T03:52:37.624381,2026-04-12T23:49:46.081379,b011f322-20a3-4173-9fed-d76cc67ace17,c625841d-78b4-44a3-84d5-7edafc9b75d8,703f9334-4fdc-4479-b138-31f33da91be3
