vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,company_email,company_phone,service_type,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
2fa5a89b-d781-4c80-8c54-c8cb133d4537,"Stevens, Green and Boone",oF-9305,2024-10-29T11:04:37,,Courtney Martinez,robertrusso@barker.net,+1-426-908-7882x815,ANY,INACTIVE,VEND-8730,True,INCOMPLETE,Itself firm artist consider knowledge figure force. Unit rock lot south mention.,2025-07-04T22:37:22,2026-04-14T15:58:18.113208,f46f7d6f-835b-4342-8f36-c29635e70e2a,bcdd1d59-0b42-4e36-b105-c918e260fa12,0ebd51c9-c151-4c9c-8b25-6364badb1070
2d2789d8-d439-43d2-948f-63175b529cd9,Taylor-Jacobs,vd-4664,2024-12-06T22:15:18,,Laurie Johnson,rodriguezamanda@peterson.com,+1-652-611-8968x44246,ANY,ACTIVE,VEND-9979,True,EXPIRED,Federal music police trade. Together left unit seek more trouble enjoy.,2025-05-28T17:29:08,2026-04-14T15:58:18.113832,dfd073c9-92f5-422f-b3e7-f2f28ee0f4d3,0de6ca4a-ab71-4f29-95af-2b84696f48fc,f444cf49-a972-4a04-8f15-de7768643b34
2402303e-f4fb-45e1-a76c-df711333bb6b,Lane PLC,vK-7814,2024-04-18T14:18:07,,Alison Norton,marthagriffin@williams.biz,(493)835-1588x07053,ANY,ACTIVE,VEND-0119,True,INCOMPLETE,Bag eat tax call of listen care term. Building rich amount arrive most step.,2025-07-03T06:55:48,2026-04-14T15:58:18.114344,6c24d25d-24d2-4616-b1bf-37f59d5a9a30,75698bde-6c64-42cb-b617-0631f9816c29,e76549af-e374-4a62-9fe5-b26e46d171a5
42dbdf84-818c-4c68-824e-cfee8a16d2a3,Todd-Taylor,GU-7135,2024-12-03T00:58:41,,David Gomez,bushcourtney@morris.biz,554-973-1566,ANY,INACTIVE,VEND-9255,False,INCOMPLETE,"Here early what party. Stuff treat likely consider.
Name instead she her.",2026-01-13T03:22:50,2026-04-14T15:58:18.114886,0c2c24f9-71d6-4d72-9c0c-926779b8be1f,531d34cb-5536-4b00-bef9-d10a2a4058e0,5f554614-31bb-4f5e-bf4e-32f0922322c2
8394f057-29eb-43a7-8fed-12577d884d9d,"Gutierrez, Johnson and Garcia",IO-7535,2025-04-06T02:34:56,,Ronald Williams,tabitha03@castro.com,3426763628,ANY,ACTIVE,VEND-4471,False,INCOMPLETE,Stay them wide control campaign card enough. Wide under attack suggest.,2026-01-14T02:30:09,2026-04-14T15:58:18.115517,673022be-4eb4-40c9-85b5-6b243a515eb7,aeeeda80-e767-484a-8bfd-9d870bed9344,ee2df2e8-da93-4094-ab04-6055d51bb746
db5ad50e-23a7-4b19-afa5-6d86da859978,"Simpson, Vargas and Padilla",rx-1932,2025-02-11T09:52:39,,Juan Jones,tklein@blevins.com,001-448-470-9872x64963,ANY,INACTIVE,VEND-5174,False,EXPIRED,Face enter three population. Common between move perform along.,2025-07-15T06:02:43,2026-04-14T15:58:18.115967,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a,0f07f68b-6255-43d3-a956-7e868d922a74,e6b9aea9-7968-47b0-899d-9fe4e788c71f
9cc56961-a6a9-46df-8f26-975608b9c09a,Barry-Gutierrez,mA-2195,2024-11-11T08:06:56,,Alexandra Marshall,anthony17@taylor.com,4734971307,ANY,ACTIVE,VEND-1138,True,EXPIRED,Approach within stay service fall skill. Contain certain possible address.,2025-07-10T16:05:41,2026-04-14T15:58:18.116377,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a,a51da596-8cb3-4032-a246-930794d3c2cf,e76549af-e374-4a62-9fe5-b26e46d171a5
963a9ba5-e577-438c-992f-97ce902a1fbb,Ruiz Inc,bR-7948,2024-06-05T04:49:50,,Gregory Holt,daniel02@rodriguez.com,889-812-6864x98647,ANY,ACTIVE,VEND-2376,False,INCOMPLETE,Matter especially lay. Memory discuss start.,2025-07-12T22:15:57,2026-04-14T15:58:18.116733,a9cf2b43-d298-481e-8e5b-6515aaa52377,ee0f9b75-77a6-43f8-ba5c-d45eaba31d60,f10bb5e6-6b3f-4852-a861-ef66c299dd87
744c6684-7ebe-41fc-8d49-34ddd1927fe9,Fernandez-Hicks,kh-4708,2024-07-10T04:17:47,,Kelsey Flores,tlopez@jackson.com,001-872-505-5033x0000,ANY,INACTIVE,VEND-4673,False,EXPIRED,My run feel. Wall term natural lose. Home American age others subject.,2025-04-19T02:25:00,2026-04-14T15:58:18.117200,6bf4e610-649f-4795-a57d-7face14b1e25,9f1e9475-569a-4332-bad2-db014e50cfdf,f55cdab2-8fce-424c-bf45-478313880572
285586de-ab74-4a95-949d-7565d9838b7f,Cox LLC,bC-3466,2024-08-17T02:27:44,,Kenneth Harper,brandi46@alexander-moran.com,4824402818,ANY,ACTIVE,VEND-3879,False,EXPIRED,Chance three cell. Get thought market read toward life smile.,2026-02-13T19:04:31,2026-04-14T15:58:18.117600,d64d6f7d-eb6f-491f-8143-cbca9769346f,97cd68d3-8c88-41bc-b617-2f41bf438a68,154f3ba6-45a5-4fb8-b941-27e3fa402f07
