vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
c007568c-d313-4974-b950-0c51a4da3a46,Baxter-Morales,yb-6936,2024-09-08T03:56:42,,Sandra Clark,toddvictoria@green.com,9519612413,inactive,VEND-7159,False,expired,Into radio opportunity decade surface rise. Firm most early point minute job much plan.,2024-01-06T20:35:17,2026-04-04T10:22:42.480428,1918db92-4a3a-4f8f-bb8c-570e0966460c,52730677-1184-41ee-8343-45da3babe071,a344ea5d-428c-4096-a759-35a21a3cfbf6
9df7cd7c-fa30-44b4-a602-dc6d1131e470,"Coleman, Hinton and Vazquez",Xy-1684,2024-09-18T14:30:08,,Sara Kelley,tewing@williams.com,692.768.8537x710,inactive,VEND-9502,True,incomplete,Safe order business ready. May beat you development physical nice family.,2023-04-09T00:15:43,2026-04-04T10:22:42.481063,c51723a3-0d3a-4de9-9175-7f826e1fe929,35bb79b4-50bd-4125-b8fc-ab2094340989,a344ea5d-428c-4096-a759-35a21a3cfbf6
07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,Cortez-Carpenter,Nd-9554,2024-12-27T21:24:25,,Anthony Murray,ronald09@anthony.com,719-588-9536,inactive,VEND-7913,False,expired,Brother notice first let carry magazine respond.,2024-03-06T03:30:13,2026-04-04T10:22:42.481619,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c,2c6d650d-fabc-4fa8-a379-315550fa0919,76cc054b-c9ea-4997-b27c-8597be2e8b9f
203fcc80-245e-4f78-9830-10e842f666a0,Miller LLC,vZ-6236,2024-05-25T03:08:03,,Emily Powell,muellerstephanie@trevino.com,(525)274-4709x255,inactive,VEND-7795,False,expired,Tree Mr fast year local. Rock all seat. Concern improve child.,2023-10-05T12:52:54,2026-04-04T10:22:42.482172,fe24b169-1a1f-4e73-b92f-3b839f98b25e,32733e63-310f-42e9-83a9-7c2c5533a9c0,61337876-3546-432a-b665-ef3a283c1367
053591e1-606b-4f96-8693-620695f303a6,Graham-Miller,oW-2154,2025-02-08T05:30:42,,Donald Mcintyre,pattersonmia@robinson.org,964-853-4160,inactive,VEND-5181,True,expired,Impact beat include adult husband. Defense money almost herself page fast.,2023-12-12T23:07:25,2026-04-04T10:22:42.482732,383d348a-2203-4553-968e-fc75efc681cf,db868aad-02b0-40e9-8679-4192cb6d971a,0b838ff9-0ef5-4ccc-9904-95899c956b3f
a3dab548-a052-4cab-9ff2-26c21b32c2a5,Howard and Sons,iA-6833,2024-07-08T14:22:49,,Cheryl Austin,seanholmes@mosley.net,521.800.8647x88213,inactive,VEND-8719,True,complete,Enough describe process few way. Off eat subject he. Building feel owner dinner.,2024-01-27T12:45:20,2026-04-04T10:22:42.483180,09a2a901-3588-4ffe-97b4-b17572482d8d,35bb79b4-50bd-4125-b8fc-ab2094340989,a344ea5d-428c-4096-a759-35a21a3cfbf6
a2ea312d-6d37-4d28-aca9-47462e6cafc9,Dixon-Young,TE-7705,2024-09-06T10:25:12,,Jeffery White,luke06@vaughn.net,526.497.3027x75346,inactive,VEND-7521,True,incomplete,At listen north direction sit us. Sea election specific six he.,2024-02-16T20:36:42,2026-04-04T10:22:42.483597,7054775f-8946-4ccd-9fe5-1373b68ae434,2b9d1e64-c283-4b87-b8fc-08854b28fde8,50fe8d5d-0121-4213-ba56-0f69fa5bd150
a9c02c97-43ea-4317-b64e-b482c4347ec2,"Thomas, Myers and Soto",Sj-2440,2025-03-30T10:31:25,,Kimberly Kim,sara34@caldwell-collins.com,+1-496-909-6977x5962,active,VEND-8113,True,incomplete,Western indicate true follow. Thought local usually record attorney.,2024-01-05T17:02:21,2026-04-04T10:22:42.484110,f664eae3-2cfd-4394-98eb-97b04c8fa4ce,e4ee570a-95c9-43f1-8e01-bcb65358b7d7,0354e9ca-46f6-4187-868e-e3f8ab79bfae
54db5322-95db-421c-a20b-c7e88e99edab,Chavez-Leblanc,tl-6826,2024-11-11T06:18:43,,Cameron Clark,muellercheryl@strong.com,288-319-2634x69716,active,VEND-5574,False,incomplete,Wind federal west together. Or line couple.,2024-02-04T15:16:37,2026-04-04T10:22:42.484694,4ce9eaf6-afcd-4693-9bb6-12bc0d2f1be4,fb9647cb-20b8-4378-a870-d3727e60b078,76cc054b-c9ea-4997-b27c-8597be2e8b9f
9f0db19a-3eda-417f-846d-d5fb4dda746f,Delacruz Ltd,UF-8712,2024-05-01T12:52:43,,Stacy Salazar,shill@jackson.net,449-304-8498,inactive,VEND-5997,True,incomplete,Season receive up recently fall that thus fact. Near wind method level write allow.,2024-03-18T11:26:45,2026-04-04T10:22:42.485068,3377f7f9-f47a-49b0-b81e-d55715d5a0fa,c77d7284-0975-4c63-87ae-c26ba35c7662,43510592-bd42-4232-b775-4973c0d769a6
