vendor_id,company_name,company_code,start_date,end_date,primary_contact_name,contact_email,contact_phone,status,vendor_code,onboarding,compliance_status,description,created_at,updated_at,created_by,updated_by,address_id
da769391-f49e-43d9-bd8a-f5ec6c88fddc,Owens-Jones,zJ-9398,2024-09-18T08:53:39,,Dr. Jennifer Moran DDS,andrea91@rogers.net,669-982-0973,active,VEND-7184,False,complete,Official glass half. At growth head perhaps. About six red eat sport everyone often sure.,2026-04-02T09:00:32.806001,2026-04-02T09:00:32.806003,7e8651bf-9871-4aaf-b801-7f4ec3cb24e4,c06c764b-96a0-4bce-9e87-f812f6ae3a49,40a35a1d-f2e1-42e5-a994-bbf979f574d7
e5596f77-9338-4a52-98f1-2e29524fd394,Gallagher-Garza,EU-6943,2025-01-28T09:40:50,,Jacqueline Potter,vdavis@andrews.com,+1-246-479-1763x8449,inactive,VEND-8120,False,complete,Analysis religious see. Tell teach benefit entire any.,2026-04-02T09:00:32.806867,2026-04-02T09:00:32.806868,187c3b24-57f7-4ce3-b5f4-697f3e5e5a6c,ac353367-b04d-4fb2-b039-3bd50aa04257,3238d294-7ce8-489b-b47a-dc20718ee91e
72a59ca9-8003-4081-abec-da28b4c0ea42,Martinez Group,Ec-7674,2025-03-26T15:05:27,,Lawrence Williams,pateljuan@alvarez.com,(719)340-9591x56727,inactive,VEND-9068,False,expired,Surface natural leg rich treat pick. Economy yard among world. Professional Congress tonight.,2026-04-02T09:00:32.807680,2026-04-02T09:00:32.807681,392e59c3-1c29-4110-b6b2-e961001aa5a2,4704d630-ee22-4198-ab76-0b500c229823,74cc94e9-b9a4-4d48-9b6c-5812867e8490
df6e7050-d5ec-4071-9f21-76e55c600d25,Bailey-Sosa,nV-6808,2024-06-23T14:33:26,,Carly Wyatt,imoore@stephenson-burke.com,661.720.2332x014,inactive,VEND-0907,False,incomplete,Form to federal crime visit prove. Leave throughout environmental break course same.,2026-04-02T09:00:32.808506,2026-04-02T09:00:32.808507,166c1026-5f53-4b03-ad58-0846a6d8bbc0,4c74f86b-1da1-4964-932c-19cedb9ee6d7,477bea29-8d94-4985-845c-e1d8cefa1cdb
c861c013-7c3b-479d-9d75-2473a79f0ed0,Ruiz LLC,rU-2628,2025-01-14T01:33:21,,Alexander Morgan,dustincarroll@ruiz.org,993-944-6150x2779,inactive,VEND-8048,True,complete,Character development list pressure system perhaps. Cut just western.,2026-04-02T09:00:32.809175,2026-04-02T09:00:32.809176,a28f4fde-424b-4703-9163-5a6704253e16,6c4efa15-7773-43a0-9b54-ae33f23eb465,31f0c046-0ca3-4e3d-b379-344e0c70435a
329ab634-d8d5-4dd7-8520-d7ec19272be3,Gonzalez and Sons,zI-2473,2024-06-14T01:08:06,,Paul Moore,rharrington@bullock-jackson.com,219.430.8339x3480,inactive,VEND-5886,False,complete,Bring local phone fall. Way pay citizen ten action. Plant build finally relate for before no new.,2026-04-02T09:00:32.809847,2026-04-02T09:00:32.809848,b81d50fd-4756-41d0-8659-0a02beabc96e,62bbc52c-47fe-4a82-97b9-0269d50af147,3238d294-7ce8-489b-b47a-dc20718ee91e
23dcd743-1d46-487a-89bc-9de655e4d488,Mcguire-Reyes,nF-0374,2024-12-02T23:29:26,,Michele Clark,fwilkinson@turner.biz,+1-576-717-7305x704,active,VEND-0145,True,incomplete,Tax return he want light mother. Collection run focus interest. So heavy stop about.,2026-04-02T09:00:32.810534,2026-04-02T09:00:32.810535,6b707129-ccbf-41de-aefa-f77ba1a4aac3,fb4ef2e2-c73b-4147-a8de-f658b8c1c4f3,cc695866-5d2d-42a2-8c5c-e66cad009708
4af5e654-43ac-4319-9ec5-d36c8906b863,Stephens PLC,wK-8155,2024-08-15T11:53:55,,Cameron Marshall,jessicakane@holmes.com,8434271846,inactive,VEND-0912,False,complete,Audience some brother carry police brother full. That state any mention.,2026-04-02T09:00:32.811128,2026-04-02T09:00:32.811129,02db1138-20ac-46be-b401-5a31ce754880,b2228e16-3de2-4f70-9108-f2cba4890b69,a44de872-8c7f-44c5-92f9-8a78cfcbd870
f80880d7-dced-4211-a134-96bd569fcb3d,"Cain, Lane and Patterson",Zx-2690,2024-05-24T23:52:28,,Erin Kirk,jeannejones@park.net,(201)628-7335x0428,inactive,VEND-2743,True,complete,Similar trade charge employee. At include although bad.,2026-04-02T09:00:32.811918,2026-04-02T09:00:32.811919,2dc586ca-5b92-4321-990f-0fe6bea44899,7c590be8-3fb3-4add-8dd0-8ba62d9ca8d5,40a35a1d-f2e1-42e5-a994-bbf979f574d7
1804b861-e2a8-4f34-9008-2ca331e21466,Boyd Ltd,dH-9138,2024-09-03T14:28:35,,Thomas Cortez,kirbymichael@bass-hatfield.org,(876)394-7020,active,VEND-4489,False,expired,Board tough strategy whole agree.,2026-04-02T09:00:32.812656,2026-04-02T09:00:32.812657,362713ee-1794-49dc-b532-30d4227e54ff,f4de4e0e-db7e-4804-89b5-8a1a1abbc717,cc695866-5d2d-42a2-8c5c-e66cad009708
