id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
80ad2888-6519-4282-b738-0c1e69a45d5a,Bass Ltd,CL-2581,Sarah Leach,marilyn62@fuentes.com,(601)786-3994x5413,2025-07-12T03:34:37.745830,2026-04-18T00:18:15.461682,2b383e29-9afd-4c1d-99cb-53a4e9abaa87,ed63205d-9b9c-4e71-94d8-21c7e7d11718,ff019356-f6be-4c8e-8aa1-efa596eb9f97
74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,Price-Parsons,CL-9307,Kelly Doyle,curtisroy@torres.info,(940)589-9217,2025-08-15T19:09:57.976831,2026-04-18T00:18:15.462436,2ba51a69-b393-4ec3-9e70-f4d449dbdf05,abef83f5-94fd-45ce-926d-81a077d4bf02,7e527c86-431f-48d6-8c20-1c36e990c6e3
3262bb2b-e804-42a2-8f5a-a7a0a3cd20c4,Barnes PLC,CL-1133,Julie Villa,sjohnson@martinez.com,001-540-224-2224x198,2025-09-15T04:14:15.548815,2026-04-18T00:18:15.462879,0c953b82-1c37-435a-8ea9-c9f3701db2c3,e266add4-daee-460e-a354-232b5a127ed5,9e2d6ea1-b356-49e4-b646-13bff989da7c
c5eaf91f-4347-4457-943f-117553285f55,Lopez and Sons,CL-6540,Joshua Banks,kelly24@salas.com,(743)350-9476,2025-05-30T21:02:17.661323,2026-04-18T00:18:15.463437,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb,089c3341-7187-4480-ab7a-65b913e2de83,56a69033-eae2-4956-8ac3-ef1f4e4bc6b3
58fc3d08-e01f-4db8-a12c-3dc961d78003,"Robertson, Sandoval and Whitney",CL-6409,Dominique Parker,james89@brown.com,+1-524-751-9082x6110,2025-09-04T18:43:49.565821,2026-04-18T00:18:15.464212,dc61f8ea-2cc4-4e72-b33b-938d55f9d915,8bd22fe4-e2db-46b1-bd13-8b69287c4362,0118ddde-245c-4626-81f0-7f38c9da95e2
1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,"Adams, Curry and Wheeler",CL-2023,Dr. Jeffrey Beck,xgreene@hudson.com,+1-261-594-1183,2026-01-28T22:00:20.205346,2026-04-18T00:18:15.464809,6d55d6c5-b101-449e-b3b9-c44beb01a88e,8752c646-4383-4d3d-9916-08dcb90d856d,148932d1-ea04-426d-8942-1f520374a3c6
889a3cff-d43c-41f2-845b-b36ab86e8e35,Martinez-Valdez,CL-2406,Christopher Garner,robert34@holmes.com,275.818.6694,2026-01-26T05:10:40.770596,2026-04-18T00:18:15.465430,32f66383-6f01-4727-996b-8c137835a0f2,8ead1f8c-f22c-4247-9833-3477a37f3bf9,369c1e98-50c2-4b34-9240-f1c5b5212fc9
aede4d5b-02df-4730-aeb7-4daa0afb3918,Cain-Thompson,CL-3826,Theresa Spencer,andrew43@nicholson-smith.com,(588)895-9470,2026-02-06T09:36:27.088100,2026-04-18T00:18:15.466023,362c277b-759a-4b6e-9de5-e10d2b2f79a9,5989d4ae-f17f-4037-b74a-b370650f41ab,b7f47fc6-b59f-4f40-bb18-e5979b92855e
a5ffdd71-e101-4c12-8710-4d50dc543efe,"Russo, Henderson and Murphy",CL-5917,Andrew Ellis,adamgill@peterson.info,944.696.6866,2025-10-01T16:21:58.606018,2026-04-18T00:18:15.466796,cbbe60d3-dc56-4c84-8f9b-3a2966e536fb,ed830cfc-c05a-449d-b134-da5a4ae64433,a829f761-a431-44be-9645-a928644f3032
030e8961-86cf-4b5d-b623-47575b59a66e,Haynes-Ellis,CL-0690,Dean Alexander,millertabitha@lindsey.info,756-375-6650,2025-11-02T00:46:12.002927,2026-04-18T00:18:15.467348,0fc44c04-ce1f-4a92-82e0-76c69f8547b8,2ea6014b-ef37-4b58-b566-f0a658005ded,fd487225-b331-4898-aaef-173d85ab8571
e261628d-d1b3-4296-89fb-a8e41fedc8bd,"Henderson, Smith and Davis",CL-7449,Melanie Harris,tararichardson@lucero.com,805-366-9375x40242,2025-10-07T00:43:46.609099,2026-04-18T00:18:15.468178,14fea47a-7f67-45b3-a631-47cd822a3ae4,77c286e9-ee4f-4c09-bbe0-284ce1690e6f,fed44665-2780-4f87-a14a-1f95c67e8d98
f4e54468-7571-4916-a783-1f4fbcecb026,"Herrera, Jackson and Rivera",CL-7140,Erin Baird,ambersavage@patterson-thompson.biz,581-763-8493x6806,2025-10-21T19:55:07.475255,2026-04-18T00:18:15.468886,cbcdbc90-0632-4151-a704-e67d710eb7d4,3801fb14-4cd1-48cb-8508-0a3c0ee87248,a4c09ef3-b057-46a0-a613-92a6e813fb62
b3e42f32-1d34-44ec-8fe6-f339b9d9500b,Smith Inc,CL-0127,Jamie Cook,aaroncarter@heath.info,558.867.0365x620,2025-07-05T12:43:19.481819,2026-04-18T00:18:15.469529,361810a9-2caa-447a-a378-88fd499ec5f2,90c3d0c0-b0e9-4e80-85a1-6298b0299521,918993c2-b22b-48d5-9b9d-c24b94d4a4c1
f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,Frazier-Lewis,CL-9468,Jamie Rodgers,jessemedina@mccarty.biz,770-973-1744,2025-10-03T08:23:16.252525,2026-04-18T00:18:15.470257,dd11f6e4-2de7-47ad-acf9-a03dd25592e8,562564a4-159f-4648-ad0f-07789905b921,f6138352-983f-4ae0-b698-7f24a384987b
0d637437-8ef7-4c13-930b-29d12558d1a9,Thompson-Gutierrez,CL-2636,Erik Williams,qcervantes@burch-trevino.org,643-248-5295x377,2026-04-04T05:51:42.943832,2026-04-18T00:18:15.470904,6387d283-37cc-411b-bb8a-1ceed689f3fb,2b383e29-9afd-4c1d-99cb-53a4e9abaa87,3ab74dcf-d059-4fe6-9e0b-71554ed7a3c9
07a6c031-66f9-4303-8306-93b0a509e328,Alvarez Group,CL-6874,Shane Johnson,wfisher@parker.com,241.215.7330,2025-12-08T17:59:36.502430,2026-04-18T00:18:15.471343,617c81a8-84c5-45a3-b53d-68d4553a9d7e,4074241e-a2e0-4a0c-a19f-c8f232251dac,9205d590-e85e-4b61-a86d-0f250f92a385
ee575692-3f14-4dfc-9a20-d3cdc06850df,Duncan LLC,CL-0656,Jonathan Allen,jennifer53@bird.biz,(935)223-2660x004,2026-02-24T05:21:51.595763,2026-04-18T00:18:15.471918,e8685ac2-5375-4aeb-baab-b26eaf7a1d04,10c45e60-6a8a-401c-898b-fea2c24a24e7,bdd6a09c-9f4a-4db1-83d2-d89f0ee21138
253d39b2-16d7-4681-9396-e9ced01f9a38,"Doyle, Jones and Fitzgerald",CL-4956,Kyle Cannon,fbass@kelley.com,837.946.6144x77618,2025-12-18T02:13:13.060012,2026-04-18T00:18:15.472534,94fd3171-da2e-4806-8a47-15739f0b00ff,cf2d2a75-ba91-451d-a573-d6da5a56dffa,a7cccbcc-97d6-417c-8a53-66903ab7a4d5
47aeace3-b31f-46d2-a5b1-2ca7976f7c0b,Le-Quinn,CL-6668,Michelle Smith,jennifer56@spence-willis.com,291.742.3302x92764,2025-07-28T09:31:28.813415,2026-04-18T00:18:15.473095,bcdc2393-2147-4df2-bbdb-1e8ebd0c057d,6d55d6c5-b101-449e-b3b9-c44beb01a88e,dfa857b5-db5a-4112-ae0e-7e7682a88678
c44ae02c-e8b6-4338-b361-104f4409a46d,Becker-Hanson,CL-6221,Henry Robinson,patelnicholas@washington-hayes.com,689.914.7852,2025-08-05T01:32:33.085887,2026-04-18T00:18:15.473752,ed21877e-19cb-47d4-b659-b8999cd3db11,35b5ab89-ed67-41e6-bb94-b06ba56e0e82,c0f83005-1b81-440f-a442-a42a01109404
b58bbd4b-7747-4c8f-be25-93c360bbce7f,Carey-Smith,CL-5944,Timothy Francis,sabrinaperez@castillo.com,+1-366-547-7413,2026-03-19T07:24:48.215126,2026-04-18T00:18:15.474927,7ff3ba8a-5fc4-4013-a86f-f638c9bd60e2,e266add4-daee-460e-a354-232b5a127ed5,1c97fe4f-1a96-4682-b6fd-7957b773c2fe
0ca746a7-6865-4c93-9710-0391a48ecc8a,Wagner and Sons,CL-0258,Derek Duffy,ibarton@bailey.net,001-685-321-7895x59909,2026-03-18T13:53:09.851761,2026-04-18T00:18:15.475441,0cd58deb-e579-45f9-b2bb-1bb0c93c9678,94fd3171-da2e-4806-8a47-15739f0b00ff,4bcbb063-d7f6-4d51-9c70-58ff5ad6e1f9
0417e0be-bafe-40e1-9eba-be1267aa440e,"Krause, Rivera and Aguirre",CL-1675,Cassandra Medina,matthewslarry@davis.com,481.646.3429,2026-03-17T20:49:45.777080,2026-04-18T00:18:15.476376,90427192-e2d2-41c9-a025-32c58111c3b7,1747ba53-b664-4670-8852-3e0d94f381ee,f5c01df8-9feb-491f-bbd0-6d2828483cf7
869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,Norris LLC,CL-9730,Nancy Garcia,robertsoneric@phillips.com,001-561-233-1555x3015,2025-06-26T02:22:01.219577,2026-04-18T00:18:15.476885,cb91cb25-ec0b-47e1-8181-f8bbf6ada7b4,2b383e29-9afd-4c1d-99cb-53a4e9abaa87,832fdc13-1738-4e2c-a27e-dde85cd5612f
10b42046-7918-466e-9f9a-5e8679a23be1,Phillips-Cole,CL-8110,Stacy Russell,elizabeth55@russell-franco.biz,345.441.8299,2025-09-13T06:47:12.505392,2026-04-18T00:18:15.477438,282940d4-5c5b-4095-bdd4-ae780facf796,0328de05-d187-4821-b1a3-39d0411bfb26,9f658bcd-69bd-421a-bea5-9032622cb0d4
