client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
fdbcc9da-c12c-4210-9472-0b40b76e6448,Burke-Pacheco,CL-0530,Jacob Jones,wcortez@pierce.com,795.234.8110,2026-02-08T06:15:15.478583,2026-04-14T22:27:58.471096,7778bddf-ea72-4232-a154-3a488c3bd734,2a980e66-335d-48ed-b8c0-09289b761c0c,36bb1122-0b3e-4d2e-89e2-a0e4ffe03ba7
544d6c6a-b83d-4633-b842-e6fab7e2bc69,Barr-Fisher,CL-2789,Savannah Martinez,vwright@garner-rocha.com,(781)977-5123,2025-10-16T18:13:33.630509,2026-04-14T22:27:58.471468,b11c1206-12fd-4d7a-b7ad-4111c8f752d3,cbf4cf2f-7507-45e0-9d22-64b119b0baed,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
18f81c6c-db3d-4759-bd6c-735d36df9595,Cox-Moore,CL-0972,James Hernandez,ryan54@mejia-mcdonald.com,(817)610-7308x715,2026-01-15T08:12:49.591661,2026-04-14T22:27:58.471839,0fe14385-26a7-4e03-9609-798835febd64,0acdef75-71bf-4d91-b7ac-be554bea1f81,e4c984e4-9c10-4085-8a3b-0f7235a68da7
68ea9d69-cb74-4888-9042-cafa25f9689b,Schmidt-Davidson,CL-3703,Evan Irwin,parsonspamela@nicholson-pittman.net,972-460-2925x46862,2025-11-03T09:42:27.285197,2026-04-14T22:27:58.472223,2a980e66-335d-48ed-b8c0-09289b761c0c,2c56d214-852f-40c5-9d45-bd1a09c529d0,0e6037f7-5069-4a22-b9fc-59345ce8ea87
3c076e25-6365-4a69-8f84-ec6f90b6d934,Shea-West,CL-6420,Steven Vega,timothyjones@clark.biz,862.259.2386x8790,2026-01-30T21:55:09.158368,2026-04-14T22:27:58.472676,fa8ad20f-efec-48df-afad-83c50c8e8902,af75e498-5a85-4382-8d66-d5659d471720,e6518da1-e504-4c2d-9237-4c27ca446ba3
687456b3-4e9b-455e-9e96-0649a8fef3d4,"Sellers, Mills and Long",CL-3205,Paula Green,kristina89@wells.biz,001-215-997-6405x3567,2025-10-14T09:15:57.088514,2026-04-14T22:27:58.473083,429110f0-5671-41da-b22f-8ac52d892a01,0c898495-d55b-4e7d-82f1-8bc5bb443d74,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
dc490a60-5659-42bd-b155-7a115e076a59,Porter-Morgan,CL-4261,Shari Allen,dylan27@dalton.com,732.902.2271x117,2025-09-17T06:16:27.997084,2026-04-14T22:27:58.473392,10af8414-c8ed-4566-a658-d3020b3e8bf4,d4721da3-d95e-47c7-a44d-a73f592da416,e6518da1-e504-4c2d-9237-4c27ca446ba3
75c7e517-dddd-43b4-b8d5-e7eb922003e3,Novak Inc,CL-6204,Stephen Watson,joseph86@tran.com,(690)439-2202x69801,2025-12-18T13:13:23.834799,2026-04-14T22:27:58.473732,7b95a443-c4a1-4f1b-ba6b-870c62742589,9d6321d8-c743-419a-9167-da0eecec7dc9,79605900-5220-4bbb-9d88-8f0f20b3bad3
a696c84a-9343-4597-b061-90ad0ad65006,Simpson-Jones,CL-6801,Stephen Malone,lindamiller@griffin.com,+1-500-349-3326x72446,2026-02-23T21:46:49.862952,2026-04-14T22:27:58.474125,ee1cb8c9-8de4-49ee-bd75-80185e25beb1,0b7fc862-840f-48fe-8844-bddaffc1106a,f45eac4f-cb72-4366-bb63-81c9ae26877d
60815a70-5acd-44c4-a751-93e113cd6c10,Moore-Ramirez,CL-7638,Daniel Hart,uavila@brown-ibarra.org,001-498-351-9393x2727,2025-06-12T03:48:01.119543,2026-04-14T22:27:58.474514,0fe14385-26a7-4e03-9609-798835febd64,3a714d37-d477-48c4-8771-17ffd90b02f6,9e169b80-3825-47e0-85d8-3d88ee664130
d33031c3-bb47-4170-a667-97d3e7826c55,"Wilson, Hughes and Bailey",CL-0496,Ronald Higgins,vfoster@chavez.net,+1-845-639-7499x5070,2026-02-06T18:07:54.905089,2026-04-14T22:27:58.474904,bb7726dc-e994-4045-a8a2-dba9fa6a7163,82fa6328-6f52-4e65-b680-3ad03bdf366b,e4c984e4-9c10-4085-8a3b-0f7235a68da7
869fe4ea-ec91-4b1e-b71d-96e2350f9c98,Goodman-Chaney,CL-6020,Mary Nielsen,brookemartin@strong.com,+1-504-548-9093x225,2025-06-29T00:59:40.144069,2026-04-14T22:27:58.475243,cbf4cf2f-7507-45e0-9d22-64b119b0baed,e5b99192-a23d-43db-85cd-f6376da6fb26,7c7ed356-f20e-438d-bd75-866bf13d4d3c
cd2ffd86-4229-4cf5-8196-bbc447762911,Bernard and Sons,CL-5102,Susan Trujillo,melissa01@dyer.com,001-503-569-8884x393,2026-02-28T08:02:05.817378,2026-04-14T22:27:58.475596,b6e08238-de17-41e9-acf0-582a88225935,cbf4cf2f-7507-45e0-9d22-64b119b0baed,0e6037f7-5069-4a22-b9fc-59345ce8ea87
8921b65c-00c2-426d-a0ff-809c8d503c0f,Horn-Long,CL-2962,Joshua Reed,daviddecker@goodwin-davis.org,4752965999,2025-05-27T18:13:39.895533,2026-04-14T22:27:58.476002,90ac2dff-01c0-4c6e-8f72-9eeee1ba593a,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,e4c984e4-9c10-4085-8a3b-0f7235a68da7
ec9afc83-9b84-4021-9754-c0005ccd8025,Rasmussen Group,CL-3177,Jacob Moore,cruzcaitlin@davidson-knight.info,891-492-2671x31753,2026-03-25T12:56:04.203599,2026-04-14T22:27:58.476347,ece5c74c-aaaf-49bb-a7a7-6348eb3cdc4e,85ded227-f078-4d16-a83a-9c3d78945686,b42913ed-bb93-43fb-bb43-3a34acda6f32
