client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
7f3498ad-9a48-48d7-b8aa-acaf61dacd19,"Villegas, Reed and Smith",CL-6100,Christopher Brown,dortiz@anderson.net,(871)301-2329,2025-08-28T16:20:50,2026-04-14T15:58:18.118042,67198baa-ab1c-45c6-8ed1-5fab793e78d5,aa23ec66-b5aa-4878-9e7b-07745fd6296a,f1621c29-a363-4cb4-a490-933c865e888f
a7d95f34-ea9d-452a-92d6-8aa20d644a7e,Martinez Ltd,CL-4850,Mr. Paul Walker PhD,larry04@thompson.com,+1-646-901-9153x0573,2026-03-08T17:23:29,2026-04-14T15:58:18.118469,93e2926c-d58f-4c54-aa68-ddf0d8c5d606,de1bb286-253a-4a26-b726-b943180994c8,f55cdab2-8fce-424c-bf45-478313880572
ea9879b2-1cc6-459c-9514-0b9840ac33c8,Green LLC,CL-8617,Ms. Carla Stewart MD,margaretbarnett@long.net,(966)656-2241x9768,2026-02-15T06:32:30,2026-04-14T15:58:18.118848,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,d705dae6-6c25-45a1-88ba-52244c545425,76b11b3b-9772-4d8d-82cf-cb1b8feae3be
b46ca52b-213f-44c5-aefc-31e451ba0abb,"Carter, Mcdonald and Miller",CL-2903,Andrew Proctor,drakekevin@webb.com,843-640-4668x21215,2025-12-05T05:30:13,2026-04-14T15:58:18.119422,aa23ec66-b5aa-4878-9e7b-07745fd6296a,1e5b1404-5ecd-495a-8cab-b5b108f1c064,ac76ecf5-0e47-4c94-a562-b755bd3eb1df
ad62dae4-02eb-4096-8459-0b090509fab6,"Potter, Martin and Scott",CL-2064,Maria Miller,garciajennifer@schroeder-payne.com,427.330.6343x59488,2025-11-05T13:43:10,2026-04-14T15:58:18.119949,0d387c3d-4406-4234-9ec2-89e67490dc71,cc4299ed-e82f-4629-ae00-c8ad4976e306,a0853299-5c3c-4e35-a2fc-e5ce99623d2b
ff39470d-2848-4c59-b360-c3765f97461c,"Ramirez, Solis and Herrera",CL-6640,Brett Garcia,whiteeugene@collins-douglas.com,823-201-6049,2026-02-28T08:32:36,2026-04-14T15:58:18.120498,cf275539-12bf-4aff-81d1-f6e3443b8ba5,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c,5f554614-31bb-4f5e-bf4e-32f0922322c2
28f3e041-8341-45e3-916a-3bce345a1e6d,Crawford Inc,CL-8600,Antonio Hale,wheelerandrea@dean.com,900-834-7131x719,2025-05-02T03:06:53,2026-04-14T15:58:18.120945,d72d7412-002c-40ae-a4e9-184d856ae89f,9ff19c6f-9046-46e3-832a-168d19996536,a0853299-5c3c-4e35-a2fc-e5ce99623d2b
6b029a5b-0c9a-421e-bc41-294881127530,"Garcia, Mccoy and Hughes",CL-2590,Deanna Perkins,megan78@dillon-morse.com,237-953-5821,2026-04-07T17:41:25,2026-04-14T15:58:18.121418,35958bfe-063b-4f78-aa7b-417199bce171,30b38e2e-d04c-4333-986f-1caef3c80639,f444cf49-a972-4a04-8f15-de7768643b34
ed1c6c59-ac4b-4fb4-9b62-957c4aaed0f8,Grant Ltd,CL-7807,John Hodges,taylordougherty@simmons.net,697-922-3996,2025-10-21T21:09:51,2026-04-14T15:58:18.121774,c70c8fe0-901e-4dc6-bd78-e625131da9a9,07d0d960-389a-49ef-9a29-e7b13e378276,e76549af-e374-4a62-9fe5-b26e46d171a5
415c592f-4d3f-4b5e-b4c8-c08131880075,Nichols Group,CL-5307,Kristin Rodriguez,whitejustin@nunez.net,(857)480-0244x323,2025-06-16T10:40:14,2026-04-14T15:58:18.122143,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,e43dd385-fa44-4da7-bc46-a1995c922fb4,efb87f1a-47db-4a54-8433-a801635e0cf9
