client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,Norman Group,CL-5914,Elizabeth Moreno,andrew09@collins.net,563-992-4887x807,2025-09-04T20:40:53.122281,2026-04-12T23:49:46.081760,8b119266-401c-4908-9d3c-436a7541c95a,8b5036a5-dddf-4643-84b5-739ce2793404,734966f3-1572-4377-9be1-fb9cc5f11b9c
d4347d99-2c69-4d0e-a2c0-37c94f738087,"Nunez, Woods and Lang",CL-9737,Erica Hill,michaelhart@gibson.org,347.567.6660x919,2026-03-05T07:46:49.051070,2026-04-12T23:49:46.082308,6122168f-1b1f-4152-a079-40390f99ff43,85bdd41e-b03f-4e05-aead-d7cf57039069,acd0da93-6ec6-405a-aaf7-39ec241be808
ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,James LLC,CL-2599,Jerome Hancock,abruce@leon.com,001-210-656-3967,2026-02-19T07:06:59.411530,2026-04-12T23:49:46.082683,2572276f-065f-4905-b5f8-1c757ca19416,eeb1333a-73a3-4645-91ec-4629488ca80a,536b17e5-cbd3-4be2-aa53-e637e958b0eb
6b9c89b1-facd-4e99-aba4-6b40cc2111ef,Woods-Olson,CL-1405,Sarah Mcdonald,taylormichael@smith.com,894-509-9857x525,2025-10-08T22:39:06.737097,2026-04-12T23:49:46.083139,9fd9b21c-3680-4e29-8463-d703ada112d7,bda48108-d3b9-4e79-8391-054d16d5b3b8,159c7f45-c648-4718-82dd-5ac138d627b3
bae7baaa-b58d-47ad-85f1-57782e650d9c,Peck-Dunn,CL-5557,Roy Mullins,vclark@nelson.com,4954307277,2025-10-03T04:04:32.691110,2026-04-12T23:49:46.083549,73f3ef77-2338-43ec-a5ef-bf87e1286400,9b7e5ef9-be1a-4435-ae91-017319949436,40c671cd-1d46-44cb-aec8-4f345c045fc2
0131b6d4-82a5-4551-84b4-43220d070180,"Murphy, Romero and Hawkins",CL-0894,Sharon Moss,bmontoya@ortiz.org,+1-602-576-4482,2025-12-21T11:39:30.431420,2026-04-12T23:49:46.083913,a5484c97-8434-4b6c-96c5-a6cfcb8d5df0,a0d185e0-0926-4870-ba78-7f3ca9679a65,40c671cd-1d46-44cb-aec8-4f345c045fc2
3a1b6912-f450-4445-8dc1-82e07aa292b9,Brown Group,CL-9616,John Harrell,qbecker@ramirez.biz,791-491-6369x5072,2025-08-16T11:50:39.496150,2026-04-12T23:49:46.084189,d0d842dd-3739-4441-bd82-006bbbf2265d,563f6159-89b1-4602-b2bd-67e67ade6b19,5ddaef37-9328-4916-8919-563e8b101588
d3d1c29a-f1f9-46d1-bd15-d62e528334f9,Price Inc,CL-5697,Karen Hicks,briansantiago@warren.com,001-649-302-3743x26924,2025-10-31T10:31:41.626571,2026-04-12T23:49:46.084546,fa2972f4-9a49-4b5c-8c26-41d22dcd4126,c8cfd4f3-2369-42f3-9615-cbf950b6c073,13971c3f-57c5-4d5e-8384-ae69e17e9f01
f8d92e72-d7a6-43be-84af-1bb71e1c8d32,Horton Ltd,CL-9599,Matthew Thompson,robert40@jones.net,(787)391-4659,2026-04-04T16:42:47.164824,2026-04-12T23:49:46.084822,c3ad2ebf-a998-4428-a3f8-cc52e85a91ce,29075283-0f5e-4799-b514-3538e04eb87c,5ddaef37-9328-4916-8919-563e8b101588
6c88825d-881b-4bee-a20a-e54860f10258,"Thomas, Pacheco and Mckenzie",CL-9059,Victoria Frazier,eric94@grant.info,(742)288-4637x734,2026-01-06T05:52:57.268317,2026-04-12T23:49:46.085195,a2b17183-031b-4aa6-819c-ac055b39aa3b,3c2f8f77-e3c8-4595-b73d-f163e8a5a16e,c816fbad-08e6-4228-b7dc-2128835a14c8
4ec8e0e9-3415-4edc-8390-bb350c4d0b20,Velasquez Ltd,CL-2772,Angela Gibson,lisamorales@williams-skinner.com,526.979.9244,2025-06-04T04:41:00.438358,2026-04-12T23:49:46.085582,13222d05-15d4-41e0-a065-ce08061c9d2d,40b68c45-095e-44ff-abc6-aaec75a7da89,d87955d4-6665-4c7f-809f-00d34a4d0d01
6bb8f685-7691-4a60-88bb-50753e20ce29,"Higgins, Farmer and Freeman",CL-3889,Shannon Miller,melissaponce@martin-freeman.com,886.791.0407x6296,2025-06-18T11:03:24.707386,2026-04-12T23:49:46.086076,d171c0f9-721f-4e92-9f30-6819ea29ca8f,d6b7980b-7404-42f5-9056-d231c64ee71d,13971c3f-57c5-4d5e-8384-ae69e17e9f01
6e8f72bf-54eb-4f5c-830a-90fe67095f41,"Campbell, Manning and Tucker",CL-1802,Alejandro Jones,stevenscurtis@taylor.com,001-837-502-6578x149,2026-01-30T01:52:05.147338,2026-04-12T23:49:46.086495,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,6c603b94-5338-4010-abd3-074269529b82,acd0da93-6ec6-405a-aaf7-39ec241be808
29689696-7a26-4c08-8f61-b3d86c203be7,Johnson-Aguilar,CL-5311,Brian Morris,mike73@hess.com,001-901-574-9317x560,2025-04-15T05:46:46.496801,2026-04-12T23:49:46.086833,c5c56cdb-0f67-4c3d-9531-1f7722a867ec,56ba2239-03c4-495b-b047-65e9ee757dda,07995038-adac-43db-8599-6f5d75c99ebe
17466069-387c-486d-be2b-cfeb30f62c1a,Thornton Ltd,CL-7373,Kyle Shepherd,millernicole@davis.org,(262)218-9224,2025-09-11T15:59:54.175811,2026-04-12T23:49:46.087148,c34bc08d-68aa-4c6f-9d3a-d79cfc039bfd,fa2972f4-9a49-4b5c-8c26-41d22dcd4126,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
e51e2d86-c1f3-4d90-90f1-7117fb277a1d,Warren LLC,CL-4966,Thomas Edwards,daughertyjoseph@daniels-williams.com,311.780.0450x1531,2025-11-22T00:06:52.415225,2026-04-12T23:49:46.087510,f871c6bb-ad62-4310-93c6-2cdca0d9d71d,827fa96b-9694-427c-ac84-4b6e94e64b20,64867699-6301-46c5-afb5-5a1ba4990f36
60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,"Russell, Rivas and Hernandez",CL-6934,Veronica Snyder,alawson@boone.net,862-657-5042x24640,2025-12-10T21:06:33.666828,2026-04-12T23:49:46.087885,33f17216-39ef-47c2-8b89-ecfa79cd7531,09707d3c-52ba-4508-8e4a-854e509558e7,891d716c-d711-4b62-9b5f-d45af4defe6c
