client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
e256edb4-1764-4bcf-be74-9f54a185ad61,Smith and Sons,CL-6649,Chad Henry,gmartinez@parsons.biz,001-957-404-1211,2026-02-09T03:47:04,2026-04-09T19:32:09.866390,93e3f9fa-5b5a-4182-a8ce-d0c7ff0873f1,6f70e33d-f7d8-49b1-be55-21480fb65384,20c6bc66-9bc1-4a57-9310-b979807e43f5
fb0131ec-6405-42e9-a429-e754f15d7c09,Cisneros-Miranda,CL-0970,Christopher Hawkins,erica45@terry.com,794.688.2173,2025-08-11T10:37:17,2026-04-09T19:32:09.867065,2eeed782-2eee-49f7-81f7-2f0f5401a95c,ad78fb6e-92a5-422f-b9d2-91bcc5a4c93a,5e75ed20-af79-48e9-8d48-45ddef39a4f2
dc65a31d-1538-4d5b-ae0e-d0762680a356,Reynolds PLC,CL-7168,Cynthia Thompson,lynn18@williams.com,574.529.7652x9858,2025-06-26T00:52:53,2026-04-09T19:32:09.867704,b45f3816-3cb2-42e2-8d98-50a7ae304c5d,94c41223-b709-4ace-ad46-8a6587de1373,9ffa58e9-4812-40cd-8a77-ce653484ef19
f4774dfc-d583-436b-b5ea-3ac198ab9208,Tyler LLC,CL-1549,Colton Daniels,rebecca11@stephens.info,(817)934-6087x551,2025-04-09T20:26:27,2026-04-09T19:32:09.868153,7dc72606-8ec7-405e-984a-ddf0f5071a27,f5de565a-19d1-4398-b563-55a96bc47683,c8191f76-8cd9-47ac-9690-1e8338f420f7
e30be2ca-2667-4847-8c8e-9e68109a41e1,Kim-Smith,CL-1842,Jose Johnson,marcus45@warren.com,(618)857-1995x39106,2025-06-09T22:55:42,2026-04-09T19:32:09.868682,8f53a566-1bbf-405f-9112-fff16ee726ba,650e0e90-c584-4949-b5eb-bfde228d868e,c8191f76-8cd9-47ac-9690-1e8338f420f7
efed1047-469b-4b89-8c1d-9d40021e0d08,Faulkner-Burns,CL-3690,Christopher Rose,holmesmiguel@reese.org,+1-410-591-7874x92512,2025-08-22T15:26:46,2026-04-09T19:32:09.869292,802d4b81-007d-43d4-add9-136b1dcff822,63b7769e-536c-424d-b927-67ab68c33194,3d0e3403-fe60-40fc-bab7-293399129650
94a47e1c-5a07-40bb-8837-727e16491d8f,"Miller, Gonzalez and Powell",CL-8532,Shelia Blake,wheelervictoria@garcia.com,658.755.7458x59801,2025-07-11T01:22:40,2026-04-09T19:32:09.870766,d9e9861c-621c-43c3-afbc-864cec2e30f5,60829437-bce5-455d-9859-20f3799f0384,20c6bc66-9bc1-4a57-9310-b979807e43f5
52421b5b-eb5a-448a-b0f1-3835c51e598d,"Gordon, Jones and English",CL-0118,Melanie Stevens,perezmargaret@greene.com,301-831-0540x68031,2026-01-03T09:03:09,2026-04-09T19:32:09.871663,fc6ea2de-246c-47a8-8596-f98874396b49,06cf9538-c1fd-4582-88ed-193409c094bf,e5f4c653-2f8e-43e4-9f1c-102289804827
c42a5ada-7614-48cb-984b-6c4a9699eaf5,Gilbert-Gallegos,CL-0218,Brandon Gonzales,wferrell@garcia.com,(990)818-0620x3038,2026-01-26T22:50:32,2026-04-09T19:32:09.872387,357c0c2a-5dd5-4703-9226-c05e249a25b6,e594c82b-c1df-4805-bfe1-45585c3de9a5,e9f14d98-f06d-41ac-9715-29732caa8cce
31c09ea6-b2fe-4311-9179-d9dbf3a6b380,Skinner Inc,CL-7128,Melissa Sanders,arodriguez@quinn.com,713-251-1117,2025-10-07T07:40:50,2026-04-09T19:32:09.873008,5e38e5ad-7225-41b5-84f2-49c06de56974,68f320b1-611c-4b40-9de8-23b1d2ecb218,d9d2c5d6-85e6-442c-8586-23818cadb4c6
