client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
07c864c3-b642-4e03-92d8-47dc219a67d3,Norman Group,CL-5914,Elizabeth Moreno,andrew09@collins.net,563-992-4887x807,2025-09-04T18:40:43.122281,2026-04-12T21:49:36.219680,cc6e11fd-40fe-4826-a835-ec0327c4c177,4260efe8-f66b-4cbd-9407-ad81146ebdec,ada7b41a-94a3-426a-a513-8a4d0b70be98
82106dc4-aa45-4eae-97d8-ce740e3f9a17,"Nunez, Woods and Lang",CL-9737,Erica Hill,michaelhart@gibson.org,347.567.6660x919,2026-03-05T05:46:39.051070,2026-04-12T21:49:36.221754,acbd6923-3a1c-483f-98a1-04d6c4a92bef,f9b31826-bc6d-471e-b849-d1eac18cf031,372ef039-9e16-4d3e-bab3-cd0aee37cf78
609f11ab-9fee-4466-95a6-54aead27ae93,James LLC,CL-2599,Jerome Hancock,abruce@leon.com,001-210-656-3967,2026-02-19T05:06:49.411530,2026-04-12T21:49:36.222580,0668dd6e-fd21-4dce-8470-59e61420c1a1,e32e5298-cc8a-4ee1-93ee-6e766033d8bc,0f33333b-a0e7-4945-bdc4-52622d5744e6
3298a3a6-8c27-4728-aec5-75fe41c6fb75,Woods-Olson,CL-1405,Sarah Mcdonald,taylormichael@smith.com,894-509-9857x525,2025-10-08T20:38:56.737097,2026-04-12T21:49:36.223557,75dcb758-d665-417e-8ff8-03f925b7fec9,cb86205a-7579-467d-a186-c7288b764d93,300367f5-7787-4549-861d-c71bc7bd4dac
262f2e73-90f0-4cb0-9362-5bf51c25c063,Peck-Dunn,CL-5557,Roy Mullins,vclark@nelson.com,4954307277,2025-10-03T02:04:22.691110,2026-04-12T21:49:36.224921,650b2514-0774-4c1a-9d26-1ec3e0944b07,745bffdc-077f-421b-b321-f4076c029593,5abd70e0-4026-42c3-baed-bb49624517de
d6b32709-f05a-4377-be4c-f8a15b5fcce0,"Murphy, Romero and Hawkins",CL-0894,Sharon Moss,bmontoya@ortiz.org,+1-602-576-4482,2025-12-21T09:39:20.431420,2026-04-12T21:49:36.226287,6857b7b5-1296-439b-b326-534a7298d016,a09aae32-a0f1-46d3-9495-2b9d238bbdb8,5abd70e0-4026-42c3-baed-bb49624517de
bf2787f3-e44e-4202-8ad7-4d4634cb3349,Brown Group,CL-9616,John Harrell,qbecker@ramirez.biz,791-491-6369x5072,2025-08-16T09:50:29.496150,2026-04-12T21:49:36.227123,523e99ec-3af5-4210-8b7e-c01c6793e1c1,17f0bee0-abd0-422e-bd06-a857560c372e,8360c7e9-789e-4b49-8a85-802e7e57c14b
f7174b89-5128-4f77-97e7-8d9f3caa1840,Price Inc,CL-5697,Karen Hicks,briansantiago@warren.com,001-649-302-3743x26924,2025-10-31T08:31:31.626571,2026-04-12T21:49:36.227877,02be9274-2fd9-4295-b5b6-7aafd71bd80f,1e853ec4-5447-4cda-96a0-20e354b5a857,300367f5-7787-4549-861d-c71bc7bd4dac
c255b0d3-14fe-4234-9fec-72ade0c155df,Horton Ltd,CL-9599,Matthew Thompson,robert40@jones.net,(787)391-4659,2026-04-04T14:42:37.164824,2026-04-12T21:49:36.228707,82b241b7-f2f3-468c-934c-76d1c864440f,15afe6aa-fca7-4c44-abba-215095786f3d,1ee162e1-fa04-417c-861b-0c259d9b7fb1
c33ec9fc-0c1a-4276-a624-75abd0b460fb,"Thomas, Pacheco and Mckenzie",CL-9059,Victoria Frazier,eric94@grant.info,(742)288-4637x734,2026-01-06T03:52:47.268317,2026-04-12T21:49:36.229857,c8837511-c0be-4874-b7b0-338e4c6bb2b6,28c70316-1e62-4e27-be5e-9850e403900f,0b5ce4ff-6eac-4cbd-a4a4-1d28ec5a7b78
c260e58c-3fd2-4b2c-9825-9e5446bcca2d,Velasquez Ltd,CL-2772,Angela Gibson,lisamorales@williams-skinner.com,526.979.9244,2025-06-04T02:40:50.438358,2026-04-12T21:49:36.231073,ae8f5329-a8e2-42de-a462-59293c67d6be,2ec5ebd6-8b12-476d-9b52-054dc59ac638,de3b3d4d-a487-4f92-8703-90de2184ab73
c7087482-5c70-4094-b41f-b89495c04fd1,"Higgins, Farmer and Freeman",CL-3889,Shannon Miller,melissaponce@martin-freeman.com,886.791.0407x6296,2025-06-18T09:03:14.707386,2026-04-12T21:49:36.232852,66bc90d7-f7b6-4480-b930-7ddbe360c8bd,eefc9470-0d5f-4d9c-b020-a993d537220f,dd30d872-c043-434b-9091-df73b159f1ba
