client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
9d2875b2-791e-44ff-bbba-86e27e9f0c77,Greer-Guzman,CL-4783,Kendra Jones,randy82@horton-turner.info,001-843-844-4175,2026-02-15T09:12:51.757455,2026-04-11T23:28:35.639496,b55e3681-1f0a-4b93-babc-be6f4f0a5689,d98aa1ad-ae1f-47fa-aea3-c566d8d7894e,92064cde-a7ee-4895-9b23-02514edcc2c6
04c01860-11e0-43ee-ace0-ffb53146f1b0,Guerra PLC,CL-6213,William Silva,christinesmith@bean.com,9324165808,2025-08-27T23:26:38.852227,2026-04-11T23:28:35.639907,4f535ec9-9d23-4cce-805d-f1f68a9dfb7b,7efa2d8a-eb85-4c30-b32d-007328a0ca01,04324c28-fa35-45ed-825d-a047eb52da9d
dc7f0910-53d4-4ec1-8f74-7abe480627b6,Gregory-Salas,CL-5119,Joseph Lewis,morrisonjoseph@dixon.com,+1-219-730-4201x859,2025-06-09T04:55:18.894364,2026-04-11T23:28:35.640382,7b765889-5d01-4917-a889-90d301cf161b,0a40c7fa-5b68-4cc6-b53b-3ee78e06b538,e0152c13-f37c-4728-9b88-5fa7185ad9ad
2d4a9276-b730-4ead-b37c-3d5a209278a8,Rodriguez PLC,CL-7656,Cody Hill Jr.,ubradshaw@lyons.com,401-695-9922,2025-11-11T12:31:51.283278,2026-04-11T23:28:35.640674,ce3451ec-0dd4-4a27-be12-6c05aa4ba222,0db94efb-46f4-4aa3-83b8-fda9e92304a7,8c595bca-9dfc-4a87-86e0-c7788c4fe1f8
620824d3-d15f-4fbf-82ba-219a029f0e3a,"Hutchinson, Scott and Vincent",CL-0661,Laura Thompson,dennisliu@wilcox-haynes.com,+1-361-683-8255,2025-06-30T20:43:06.886824,2026-04-11T23:28:35.641127,fa2f47ef-f2cd-4b06-8b8f-373a0a83943e,3c9c6a2d-cc8d-4ed4-bfc9-13d0db2ef9e9,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
f8fc3e50-abea-49d4-baba-b152aaaf1932,Pope Ltd,CL-7245,Antonio Cooper,brianlittle@gutierrez.net,9875135384,2025-06-05T08:40:52.688292,2026-04-11T23:28:35.641543,4995f475-cb02-4fdf-9ded-36b5799d162c,17caeb09-d848-4487-b986-6eff7a9d0af5,d0b6d4a8-e31d-4974-b36b-068dc65f1309
a22409a7-10b0-42f2-875e-12eefdb46912,Moore-Brown,CL-5703,Keith Brooks,lesliejohnson@lopez.org,(390)946-9981,2025-06-03T02:41:10.985331,2026-04-11T23:28:35.641990,78f7bc2e-a918-4536-adbb-7e76155a263a,43a86665-1ca3-45e0-ae53-1d51ec24bbad,193f811c-aa84-4b72-8c4e-7818385e8f82
6caa3fb5-c49a-48dd-8c14-1cc1865c5282,Banks and Sons,CL-7026,Janet Davis,fwhite@hernandez.com,202-562-1083,2026-02-10T11:48:07.680722,2026-04-11T23:28:35.642294,3c148e5b-a37b-48a9-8397-404dcae8c215,6536ffd1-d75a-4b46-bf1a-d6135d02a237,2ce288df-2454-461d-af4c-8d52ccafbd61
d96e5168-c48b-4372-9992-3d6291244bfb,Duran PLC,CL-1431,Cynthia Aguirre,megan53@byrd.net,+1-923-407-3139x729,2025-10-21T23:57:18.929432,2026-04-11T23:28:35.642569,6e3de80c-415d-4505-81a7-bb446c9f844c,47fdb358-2e6a-4518-a6dd-244556d3d473,f0884707-bd79-4681-8a88-04ed936077a7
13740cf2-33c5-492f-aedf-c2319bcbafa2,Jones-Rocha,CL-0423,Meagan Gordon,harmonadam@mays.org,(342)577-0978x52539,2026-03-12T01:33:34.470382,2026-04-11T23:28:35.643080,544f8d28-2b22-4ed7-8301-91c158484773,43a86665-1ca3-45e0-ae53-1d51ec24bbad,04324c28-fa35-45ed-825d-a047eb52da9d
