client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
7bf572bb-13c4-4031-b038-0c456185bba9,"Hoover, Ray and Rodriguez",CL-3965,Christopher Neal,wallaceperry@moran-castro.biz,495-209-2628x9757,2026-01-18T20:18:15,2026-04-10T20:20:06.258086,d16a3e9b-d650-4d87-aeb8-ae49b4168f94,15ace9a7-cdc0-4bd1-9eca-52aee779e718,a3a45df2-fecb-46a5-9e3e-702b1b289c87
3de12c26-0aae-4774-bdd4-5b9dceb3679e,"Barber, Dawson and Garcia",CL-3061,Robert Dixon,shelley99@chavez-greene.org,5699981892,2025-05-08T08:38:45,2026-04-10T20:20:06.258955,65a1d971-2398-47ee-aacf-e1018f70865e,f7824374-6629-4e05-a7cf-ba52435658db,f55926b5-39ed-45cc-81c4-3333c718d69e
d68b93b9-795d-43d1-90a6-3188aa0c4ad9,Scott PLC,CL-0711,Jay Coleman,mcdowellpaul@lam.com,591.927.7905,2025-08-17T21:14:42,2026-04-10T20:20:06.259830,ff41b8a2-7608-42dc-a2b2-7ccc1fecd124,222235ff-1f77-44c9-899b-4ece4c46426b,f2ffb2b6-d48c-44df-8c98-b38f6e9ca41d
90e2b704-f7af-4aa8-9240-5aeb96927d68,Ball PLC,CL-9534,Wanda Ray,halljulie@dennis-glover.com,880.604.1432,2025-12-13T11:27:28,2026-04-10T20:20:06.260594,1736baa7-0a5c-467e-ad8e-027547d5e7b0,644536d0-8afe-4a22-83c1-87debbc35643,4da1b3cc-9876-462e-8688-9169b95faab2
465aa791-c385-42a7-917d-f4b424b7c6be,Martinez-Smith,CL-4232,Amanda Costa,ydiaz@horton.com,448.378.1934,2025-05-05T07:24:13,2026-04-10T20:20:06.261281,9a5382b0-ce95-4cbf-a267-aa683302fc68,943de15f-fb18-40db-be90-226100993770,f55926b5-39ed-45cc-81c4-3333c718d69e
70da5b6d-cbfb-4aef-8a78-ddbf09318994,Kim-Campbell,CL-7573,Eugene Erickson,daniel61@hickman-lin.com,932-619-7924x761,2025-04-29T10:43:09,2026-04-10T20:20:06.262076,da7f94eb-b635-414c-980a-f7457bbd78a4,dda3fbb6-bb38-4476-93d6-9433dfd7a6e2,1f0e1bfd-f32b-4220-a6e2-b06d3fcb31ff
30f2e109-bbe0-40be-8b18-1774f0023a37,Murphy Ltd,CL-3005,Kelly Nelson,nmoore@brown-cunningham.info,441-532-6301x50892,2025-04-28T00:22:56,2026-04-10T20:20:06.262793,6760c5c5-dd6b-450f-ae05-d1922066bd89,3781686e-219c-4a9b-976b-cad2bcdf90cf,1f0e1bfd-f32b-4220-a6e2-b06d3fcb31ff
b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,"Hernandez, Jones and Walker",CL-7045,Amanda Wong,fbonilla@harvey.com,(428)773-4512x95197,2025-08-17T23:48:43,2026-04-10T20:20:06.263626,a095a49e-ba6f-41e3-97d7-4223cf2f5bcc,2e546483-788a-4b39-8026-1a0a0a3cf32d,b4565120-bc04-4074-986c-cd4492c61fca
4cb9515b-e55b-46ec-8a1f-4b5029188521,"Reyes, Weber and Allen",CL-6027,Christina Blair,amanda76@higgins-davila.com,(380)269-5521,2026-01-06T03:22:17,2026-04-10T20:20:06.264478,e22eb995-dbdd-4b70-b566-b84865a8c8bb,4d766885-808e-467f-833c-bc14a3a898fd,76992a33-0a3b-4ede-85a4-99f4e040fa54
8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,"Malone, Lewis and Sanders",CL-1566,Juan Rogers,nwebster@jones-bright.com,+1-628-981-0423x852,2025-12-07T09:24:44,2026-04-10T20:20:06.265351,a0aad18d-de5f-494c-957e-3d17bae197f3,b6d34b4d-a939-473d-b74f-da5876170299,1a4b458c-8078-41aa-a285-5a98cfafb4e2
340f3eac-7d8b-4b38-88e6-094e93a180c7,Flores-Flowers,CL-4508,Dean Holmes,caroline06@williams.info,488.899.9498x44060,2025-11-21T18:33:22,2026-04-10T20:20:06.266220,83fba57e-8848-44d1-b0f8-30ac9510cca2,8e004e72-9dc8-4016-a38c-e8475a369b60,fe62dd3d-a763-4a0d-a0fe-21a6d81fc186
69abb63d-27ec-4603-b2d1-aeaa9f0a7930,Duncan LLC,CL-9405,Brandi Daugherty,lopezaaron@marshall-lee.net,715.430.2933x36770,2025-11-15T18:47:58,2026-04-10T20:20:06.267246,417cb9f3-d170-46d3-a44d-f0f4e36e9661,4d04c95f-d49d-415f-ac9c-e18e2cc4c81a,c10fb6e7-23de-451f-990e-273fa9e573c9
56343bc7-3905-4d23-8384-12fa626592e5,Lane-Gomez,CL-8412,Melissa Matthews,cobbdouglas@morse.com,488.340.4162x74221,2025-05-14T21:42:18,2026-04-10T20:20:06.268056,55ac0d89-6c5c-40c5-9aac-6274a9a30a76,20a34ed8-57f2-4d0b-bc7b-37c2af9c985b,137ecc20-9acc-4549-b09f-d44a77e4fa6a
006d710b-4f38-473d-ab07-ba54b6a0fd07,"Larsen, Conley and Nguyen",CL-4485,Michael Avila,smithhayley@collier-davis.com,813.277.9730x9514,2025-10-01T03:34:28,2026-04-10T20:20:06.269068,61da025b-a8c6-42d0-80c6-0df6cdd107c0,9e05c8c4-9311-4f75-9f83-cfc4a5f303bc,a3a45df2-fecb-46a5-9e3e-702b1b289c87
7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,Grimes and Sons,CL-0403,Teresa Kramer,campbellsandra@moore.net,263-643-6145x50129,2025-07-12T08:34:02,2026-04-10T20:20:06.269799,0c8f81c2-2309-48a6-b719-559b4cfd871b,9962b05a-d580-4f7c-ba40-39bb3bc5807d,fe62dd3d-a763-4a0d-a0fe-21a6d81fc186
cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,Barr PLC,CL-6866,Gregory Carter,patrickclark@johnson.net,001-216-385-3199x9087,2026-01-29T06:38:50,2026-04-10T20:20:06.270518,8e86916e-8748-44c6-a89b-2354aa202aae,8610d896-476a-42b2-a3ec-3f1ba6b55cc0,36e12f13-a56c-4f88-a4c7-831e826ea1b4
0fd9161d-6b68-4c77-aaed-dc28b5b8da39,James-Reilly,CL-7027,Crystal Howell,lauren78@davis.biz,825-808-8232x439,2026-03-07T08:01:05,2026-04-10T20:20:06.271230,7ae6771d-cfb1-4b19-a76d-23416354ba29,38211ddd-1e69-4993-9724-723e54cc6de4,b4565120-bc04-4074-986c-cd4492c61fca
39d409d1-01ba-40dd-9b3e-6de04dcceff3,"Sharp, Villegas and Powers",CL-7323,David Stephenson DDS,cassandrabanks@hall.com,(618)769-4605x6927,2025-04-21T02:08:15,2026-04-10T20:20:06.272128,b1b0f576-4d36-4d28-87a8-6b35a825dc23,cd27f05d-e482-4080-b3f4-0b6eda432460,94ff1474-6ae3-4913-b227-7040e54b6aba
069f295b-af48-4e4a-8260-baafc82236d3,Griffith-Russell,CL-5826,Scott Jordan,gonzaleztammy@malone.com,+1-602-956-2197,2025-09-26T20:45:45,2026-04-10T20:20:06.273135,fc9a935b-cbf7-469a-8436-9f8f5a5ca22b,da980354-2be5-4ba2-b34c-93d51257c81e,69e1bfba-61df-4e65-93b3-d63b2dfb731c
d2c2069c-bed4-41c4-985f-a5075d933280,Evans LLC,CL-0424,Charles Byrd,nicholas61@brown-powell.com,7075247660,2025-05-08T11:31:50,2026-04-10T20:20:06.273827,3d7633ce-4f7f-4f9c-bbaa-edd476727c82,62602a32-64ea-4a4f-be73-c729b6199b82,1a4b458c-8078-41aa-a285-5a98cfafb4e2
46158213-e0aa-4589-9f5f-cfc5e2bba20a,Jensen Group,CL-8374,James Bowen,trevorluna@torres.com,427-884-1287x612,2025-05-21T14:56:04,2026-04-10T20:20:06.274494,6dfaba47-1b74-4ffc-933a-d085cbbc3f2c,02a37f31-ecfe-498c-b23f-c1d4b6733ac7,aecbcc6d-f678-442e-beda-1dd4338e8f2b
303cbdc3-7de2-4aa4-9a2e-421abc7814db,Ramirez Ltd,CL-9987,Keith Anthony,aguilarheather@russell.com,(875)961-0408,2026-02-28T05:06:06,2026-04-10T20:20:06.275176,08b6c836-13bd-47c1-b2e5-90efa64e457d,a460bc32-4982-41e9-86da-3463b365217b,c669e2be-e274-40ee-86e3-a4a4003478fb
b14f7cd1-2acf-47fe-b0a0-92f5c8f7d73f,Thomas PLC,CL-6848,James Moore,yjones@moon-gilbert.net,001-965-812-0541x5280,2026-03-18T12:52:58,2026-04-10T20:20:06.275894,b2bfd825-7da9-41b5-921b-7b71efa5f235,f67b4f83-27ec-4035-b853-b63536e44042,a3a45df2-fecb-46a5-9e3e-702b1b289c87
aeb67f7e-691a-429d-8e3b-bd65ddb77013,Marshall-Webb,CL-1696,Dr. Stacey Hernandez MD,bmartinez@watson-sanchez.net,737-689-5623,2026-03-11T15:18:13,2026-04-10T20:20:06.276732,5ecd62ee-dac1-4a0b-9bb8-f6a659b5c8e0,9a5382b0-ce95-4cbf-a267-aa683302fc68,712e2dbb-654e-45e0-b058-1ade2126554b
