id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
f4a29a5f-df53-4938-b8f6-923aedbc0f82,Brown Ltd,CL-5009,Derrick Padilla,alexandrawest@bailey-ford.com,+1-830-229-3011x2501,2025-10-24T02:36:56,2026-04-15T17:29:00.881358,53c8f279-076f-46dc-ac37-326ed0d77e16,1e8d06f7-2cfc-4e7b-8884-640d8613f8d3,a04a0461-f39d-4b1e-9d10-d0a44631822f
1419c258-0126-4d6b-bace-120ce223d9eb,Jackson-Webster,CL-0695,Christopher Perez,rickyclark@walters.biz,(800)873-0242,2025-06-08T10:17:53,2026-04-15T17:29:00.881945,46cec0e2-f01e-4bca-bb99-ade559452635,aee081b7-6c42-47e2-9cd3-5a67ac816555,15874145-5853-4f67-9493-9ced86bc5014
9f70e7c3-1314-4a2b-b769-526950a817cb,Miles-Andrews,CL-5374,Melissa Nguyen DVM,romankathryn@myers-alvarado.org,(767)540-6873x544,2025-07-23T06:46:19,2026-04-15T17:29:00.882491,5b02d2b1-f49f-48e2-b7f0-a304f82185b0,acacd1b1-7ba3-4eeb-9275-844c3461b4e4,58dab667-4555-4a2f-8308-5ee1998ee90c
60c678ba-d45c-4722-ad7b-8b3513d5aea9,Ramsey-Campbell,CL-6886,Shane Gonzalez,william48@chase.net,(926)773-6648x53207,2025-11-05T04:38:59,2026-04-15T17:29:00.883103,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,2a7855e0-92e3-4c6f-a230-2f43f6fa8369,ebc5dea1-9b51-4e2c-8072-5396aa5e028d
c625be94-b3c7-4d90-8fee-fbf1d5a3676a,Smith-Romero,CL-9432,Marie Wise,dianebanks@sanchez-cantrell.biz,+1-458-605-0450x509,2025-09-18T04:19:02,2026-04-15T17:29:00.883863,d052d4a6-9949-41e3-875c-3d553f773759,e35a7c5c-a020-442e-8d6b-b74f64ccec6d,474f6d95-d8fd-44ca-a619-9c9fe8f22fd2
3e639224-af1c-41a6-9c5a-d74e218ece15,Martin-Carson,CL-0734,William Munoz,ashleyterry@perez-rodgers.com,001-854-450-3801,2025-08-23T14:55:06,2026-04-15T17:29:00.884906,f288a5c7-baa0-4c3a-bf41-d53c96f9ccfb,5d27a539-d36a-46c7-811e-8b229052ad6e,bb5e54f3-e804-4647-a0b6-20394e1f88d9
1e53c172-e3ba-4140-ba18-579a1d2ba4b4,"Haney, Rodriguez and Johnson",CL-2045,Cody Hart,jason31@stout.com,001-233-679-5311x12359,2026-03-18T22:48:20,2026-04-15T17:29:00.886089,d8a9ad16-56ef-4eec-a921-567919caed4c,230d6ca5-efb7-4689-a949-66b37de50b4e,1f3a163f-dce9-4d4e-b5fc-c48d04caa69c
f4880412-097a-4d14-88d0-78f2a31d3cf9,Morales and Sons,CL-7428,Michael Escobar,daniel08@crawford-rice.net,001-555-745-1460x919,2025-05-21T21:41:41,2026-04-15T17:29:00.887445,6a9ed9c1-bb15-4253-92c9-f27410dda81d,47a215fe-1d6b-4220-8550-bcd109203f46,46c39355-fb07-47c8-87c4-710b0c7dbc97
6dab2be3-bb32-4fac-9acd-ff97918e1bf1,Woods LLC,CL-5553,Melissa Bradshaw,ltaylor@bruce.info,361-421-5756x264,2026-02-02T00:35:29,2026-04-15T17:29:00.888695,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,381ede88-3cc8-4f44-8a9d-4b86223ed433,aa0b3d47-0918-4b6c-a959-8d206f29bdd4
6094259c-93ec-4fd8-8d0e-4e6daa252209,Johnson-Scott,CL-1876,Kevin Fitzpatrick,fduncan@collier.com,+1-495-416-7045x059,2026-04-05T14:21:29,2026-04-15T17:29:00.889954,73b9f698-b95c-4d56-bfab-b1ca28a85da5,b29603e8-6eae-45c9-9150-1a6ee92425f4,7cba7a0c-4407-491d-9f8e-cf32be854ae4
