client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
137d9beb-a451-432d-a151-f4b46769c86a,Burke-Pacheco,CL-0530,Jacob Jones,wcortez@pierce.com,795.234.8110,2026-02-07T06:37:23.478583,2026-04-13T22:50:06.378090,3b0fb556-b867-4493-963f-585f9353f58d,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95,1a90102f-313c-43b7-bcfb-a8b316211f10
fa3d635a-da2b-48e1-9ae0-be4238c1ecd9,Barr-Fisher,CL-2789,Savannah Martinez,vwright@garner-rocha.com,(781)977-5123,2025-10-15T18:35:41.630509,2026-04-13T22:50:06.378604,8e1c6834-4c62-4c6a-bf4d-c12350a549c6,d9277e05-978e-43be-b8ff-1690de425b4d,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
60e5baa8-d488-4404-87a8-05e60e3b8459,Cox-Moore,CL-0972,James Hernandez,ryan54@mejia-mcdonald.com,(817)610-7308x715,2026-01-14T08:34:57.591661,2026-04-13T22:50:06.379117,123bd91a-3e44-4691-bd13-db4799a6b100,b7833ccb-cb62-49b2-937e-eb190fbf6a4c,68847858-360c-43e8-a937-600c3c988b03
07c47e44-05ee-4185-9eb5-92fb53b76d71,Schmidt-Davidson,CL-3703,Evan Irwin,parsonspamela@nicholson-pittman.net,972-460-2925x46862,2025-11-02T10:04:35.285197,2026-04-13T22:50:06.379731,9c4232a9-7da4-4753-9bf7-7e7b4b64d09f,c3b772d2-27e0-4c02-9091-37d5850b3bd5,49420191-9d9e-4bc0-8039-1dd1cf0d060a
fa0caca0-eaef-491a-be9f-da4c45dd0b25,Shea-West,CL-6420,Steven Vega,timothyjones@clark.biz,862.259.2386x8790,2026-01-29T22:17:17.158368,2026-04-13T22:50:06.380362,d342da8c-2f30-41ef-b369-01c0dd8db7cf,36352835-5381-4ef5-84e2-3fd94d79dbfd,90177857-9038-4dca-9092-efe893d57bcb
42fee9c9-18d3-4f04-8b69-c04f17d95253,"Sellers, Mills and Long",CL-3205,Paula Green,kristina89@wells.biz,001-215-997-6405x3567,2025-10-13T09:38:05.088514,2026-04-13T22:50:06.380863,688fad11-cd7a-45fc-9339-c3a2934dc435,7d31425e-4b64-4f4e-816e-5f33c6892064,5e1eb55c-967e-4bca-b9f1-c2022439e85b
952f78ed-27e9-4ef8-b504-99c47869aba3,Porter-Morgan,CL-4261,Shari Allen,dylan27@dalton.com,732.902.2271x117,2025-09-16T06:38:35.997084,2026-04-13T22:50:06.381313,6887a8b0-c78c-4b19-92c2-504acc93792e,2d428037-934c-43b0-a90a-18b906566ada,49420191-9d9e-4bc0-8039-1dd1cf0d060a
d6c9435e-adcc-4927-82a8-d246d53078d0,Novak Inc,CL-6204,Stephen Watson,joseph86@tran.com,(690)439-2202x69801,2025-12-17T13:35:31.834799,2026-04-13T22:50:06.381783,9057a3b2-39d9-476a-8563-d5e7cf04ca27,2298c356-0165-4756-9a19-bd5602eae031,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,Simpson-Jones,CL-6801,Stephen Malone,lindamiller@griffin.com,+1-500-349-3326x72446,2026-02-22T22:08:57.862952,2026-04-13T22:50:06.382285,968e75ec-95bd-4067-b648-9b1993016162,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,51f34f65-b37e-4b76-a67f-78466a8b5daf
f7394530-8dc0-4717-bdbd-9d3f32e8f5ae,Moore-Ramirez,CL-7638,Daniel Hart,uavila@brown-ibarra.org,001-498-351-9393x2727,2025-06-11T04:10:09.119543,2026-04-13T22:50:06.382813,33c48c0f-e836-4611-ad05-c966a998ec13,1ada73af-3ad8-4aa2-9862-fb76da1ce331,e570b051-1786-43be-b354-792c9ff80157
a6993ca9-3d9e-4926-a954-1b3aeb0cdffe,"Wilson, Hughes and Bailey",CL-0496,Ronald Higgins,vfoster@chavez.net,+1-845-639-7499x5070,2026-02-05T18:30:02.905089,2026-04-13T22:50:06.383293,23413467-636b-46cd-b9ab-3b3d8747c87d,2cd3ab61-a6bf-4c71-b9ac-4fe67a3de31b,1a90102f-313c-43b7-bcfb-a8b316211f10
ffd54598-bec0-4c0d-9424-5a106ac41940,Goodman-Chaney,CL-6020,Mary Nielsen,brookemartin@strong.com,+1-504-548-9093x225,2025-06-28T01:21:48.144069,2026-04-13T22:50:06.383756,5d0e659e-0d2d-48cc-b672-836992443281,0bb5603e-0140-4d09-ab13-c520219fa476,20d11190-5c05-4b48-91cd-7e577f89fc39
