client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
b9c1ee57-62e5-4df7-a198-afe622c65e0e,"Mayer, Brown and Duncan",CL-6181,Derrick Morris,kaylayang@thomas-barnes.info,(582)966-3666x9073,2025-10-19T18:43:15,2026-04-07T23:15:05.813297,3c9ac667-2b98-4e51-9ed9-20d636a8cbe6,58c9f1c8-b7b6-4811-ac6b-cc450008bc7e,61f93fdc-c0fe-47dd-964a-d1d76372f161
0433dde8-46ac-433a-be52-1c1a4201a5d5,West-James,CL-1226,Christine Scott,brandisanders@green.com,917-602-3616x009,2025-08-28T18:10:30,2026-04-07T23:15:05.814484,c36cd38b-71ad-4302-937f-6e2f29d20bac,558a2aa7-8c65-4011-a742-c7f81ab13fd1,61f93fdc-c0fe-47dd-964a-d1d76372f161
1d2b32b6-7a5c-4dc3-8243-9ca56809c1e6,Torres-Simmons,CL-7568,Brittany Gray,jeffreyburke@garcia.com,598.254.6643x1344,2025-12-14T13:05:44,2026-04-07T23:15:05.815549,50084133-5583-42ec-a39e-9c8b20fe3b9d,d54302f8-a601-48e3-a49b-1b95ab4961ac,ce91c406-c1a0-45ac-add1-8f37604ea3ee
8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,Dominguez-Allen,CL-6177,Melissa James,yortiz@morton.net,+1-741-714-6920,2025-07-01T18:21:02,2026-04-07T23:15:05.816395,dca61f0a-2fee-4bbb-8949-b0d36c131ba9,60d77706-3dbf-4b4d-b58d-368706e5fda7,64ab82f0-4858-4f6e-99f9-1b2acafbb962
492227bb-d47f-4884-8e3e-432f39c157e9,Wilson Group,CL-0091,Melanie Thompson,duncanjessica@green-hunter.com,(641)824-2445x17673,2025-09-10T23:42:09,2026-04-07T23:15:05.817218,35d2f686-fec5-448a-ad35-543ba60df7ba,c41282f3-a0b9-4b27-a5b4-f57499b99d09,7cbfb630-ef58-4118-9b2d-302c9eb05606
b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,Mitchell-Wilson,CL-8782,Stephen Velasquez,fbowers@wagner-adams.com,264.955.7952,2025-09-18T21:19:14,2026-04-07T23:15:05.818070,26a702f6-7904-40fe-835f-1a2051e1d41b,84c554bc-ced8-46f1-91bf-e8299d5dbffb,f4354349-f59f-4654-8cdf-d1080a89a3ce
ec1e477a-ee5f-4bad-b7b9-c2c7636d24d2,"Sexton, Campbell and Jackson",CL-4192,Jenna Sanchez,pjenkins@kelly.com,001-735-812-4472,2025-10-19T07:40:27,2026-04-07T23:15:05.818883,a3635a3b-ab2e-45b0-87b0-8df8cd80652c,269f7151-add7-46bc-b204-3d17513794be,41a1d7f6-0203-457a-a4dc-a9fb11087f9a
0f19e863-0698-4d2c-8af0-1a12150368b1,Sanchez Inc,CL-9228,Ray Gates,vvargas@simmons-ray.com,(930)288-0231x74094,2025-08-26T20:37:28,2026-04-07T23:15:05.819611,60d8f578-1e0a-467c-b329-fef2090acf55,5079bc1a-f059-4e2c-8d33-dba7d73e7819,28aa3622-083b-4cf7-b247-5f6edf463aaf
2c5288af-2345-4a0f-a261-b740344c0184,"Chambers, Schmidt and Nash",CL-3337,Gregory Williams,rwood@long.info,628-259-9967x92066,2026-01-17T15:29:58,2026-04-07T23:15:05.820624,f9ada02d-6b27-40bb-a7e9-d9906ea0ab86,2d82a4a2-789b-4ae7-b3c3-f7198106e8eb,4c6c1628-53ce-4755-b723-52bfef78f99c
9f2542b1-7b71-4104-aa67-edbde46b6579,"Phillips, Robinson and Cooper",CL-7872,Rebecca Bond,jenniferriley@hoffman-zimmerman.com,(446)933-4728x72022,2025-04-24T21:50:08,2026-04-07T23:15:05.821634,62b64b79-2e75-492b-9c9e-ba1238b3980f,f49ed7b7-25b5-4dd6-8702-8f0eeddc36dc,64ab82f0-4858-4f6e-99f9-1b2acafbb962
38a3d2de-f61c-4404-839c-e6acbb685027,"Johnson, Garza and Carney",CL-2673,John Edwards,amypeters@davenport.biz,356-908-4798,2025-10-24T07:04:04,2026-04-07T23:15:05.822550,10e42169-d795-4c1e-8481-aa52bd07d23e,30fc1f8c-6ee4-4e42-97aa-bdfcf4dea520,4c6c1628-53ce-4755-b723-52bfef78f99c
