id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
dfd4629e-bc24-4665-bc3c-960a3528ac30,Bass Ltd,CL-2581,Sarah Leach,marilyn62@fuentes.com,(601)786-3994x5413,2025-07-11T07:29:49.745830,2026-04-17T04:13:27.078372,96510644-af41-4595-a18e-e38b5f2ba97b,6b5cd843-04f8-450a-a6f9-ef18d6ac4dc8,a469fcb1-79bb-4f88-b06e-df09560ce840
6e7e078c-1c8d-4062-b834-b9ec50442e72,Price-Parsons,CL-9307,Kelly Doyle,curtisroy@torres.info,(940)589-9217,2025-08-14T23:05:09.976831,2026-04-17T04:13:27.078845,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,751a4616-eff9-496f-8ed5-acabecb525b1,9ce5a9c5-dfe5-41a4-9fc0-262b973c0eff
bca865ae-bd9b-47bd-9c8f-af8e472999c3,Barnes PLC,CL-1133,Julie Villa,sjohnson@martinez.com,001-540-224-2224x198,2025-09-14T08:09:27.548815,2026-04-17T04:13:27.079133,5a3857d0-7f32-42a5-b904-f08fe0fa69fd,66734aa2-98a8-4c43-8ff8-ec191c7c6c05,5a9c3141-3299-4ec0-86dc-70e7a3ce7306
ebe7643d-cf98-4199-8a61-34a4105c8448,Lopez and Sons,CL-6540,Joshua Banks,kelly24@salas.com,(743)350-9476,2025-05-30T00:57:29.661323,2026-04-17T04:13:27.079500,b4f7c842-3dd1-43c8-ac24-fc290da84354,6de5d685-aa37-4c0d-aec3-c25ccf974cba,a2a6b652-5232-45b0-9c94-9631bd508e38
6de2157b-4762-41d1-92d4-4f7753874f46,"Robertson, Sandoval and Whitney",CL-6409,Dominique Parker,james89@brown.com,+1-524-751-9082x6110,2025-09-03T22:39:01.565821,2026-04-17T04:13:27.079992,be7305b8-28cb-42ec-a6df-2de67efd1bc9,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,c7a27f93-d986-4d81-a3a2-fb87c8671e7c
83d1d608-5267-4b50-ba88-da1a10a5d733,"Adams, Curry and Wheeler",CL-2023,Dr. Jeffrey Beck,xgreene@hudson.com,+1-261-594-1183,2026-01-28T01:55:32.205346,2026-04-17T04:13:27.080381,e868f42f-7ad6-4a19-a739-2aff646f22f3,2ccc828a-c3bd-454b-8b58-1cfb72b09d9e,e78b9a0b-c992-4d5d-9f6a-a26f278c0673
d169bedc-eda0-4984-b1eb-3c2b74207095,Martinez-Valdez,CL-2406,Christopher Garner,robert34@holmes.com,275.818.6694,2026-01-25T09:05:52.770596,2026-04-17T04:13:27.080789,defc5990-3880-41a7-85db-fa86207c5f43,55cba39b-da37-499a-9bf7-844f0c81bf8e,8367d7b6-d488-4ab6-a271-43a78e061b25
b6008358-06f9-4b77-a3e0-7fa132dc929b,Cain-Thompson,CL-3826,Theresa Spencer,andrew43@nicholson-smith.com,(588)895-9470,2026-02-05T13:31:39.088100,2026-04-17T04:13:27.081154,78ab2800-e37c-458d-ad3f-9a580f258e63,df840fde-3f69-43e4-af35-66e127d3257e,88158e66-e9db-4a0c-932a-4900f5709f7a
8b12b032-4175-49c4-8114-8bbd766d8cbc,"Russo, Henderson and Murphy",CL-5917,Andrew Ellis,adamgill@peterson.info,944.696.6866,2025-09-30T20:17:10.606018,2026-04-17T04:13:27.081707,b4f7c842-3dd1-43c8-ac24-fc290da84354,d9cf04c0-2db1-4251-9402-563049ba3498,070359f9-8d73-47f1-9b90-c7a38378b76e
a737a436-b38e-4088-9d6a-4238a1162fca,Haynes-Ellis,CL-0690,Dean Alexander,millertabitha@lindsey.info,756-375-6650,2025-11-01T04:41:24.002927,2026-04-17T04:13:27.082084,73626a80-25b2-442a-9c30-8a795077d721,35d65f76-32e5-48c6-8538-5d2076364aef,9bce7158-ed3c-44b2-a1d1-fad2e08b76ad
3cc95b88-7875-48cc-bf37-9c0df972804d,"Henderson, Smith and Davis",CL-7449,Melanie Harris,tararichardson@lucero.com,805-366-9375x40242,2025-10-06T04:38:58.609099,2026-04-17T04:13:27.082601,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,84bf80b8-5463-4c80-9d08-a99bff29c4c1,a0819394-4d78-4e22-ae6d-a6ad914c273f
8603dc04-9b9d-49ea-bd57-590c507ab289,"Herrera, Jackson and Rivera",CL-7140,Erin Baird,ambersavage@patterson-thompson.biz,581-763-8493x6806,2025-10-20T23:50:19.475255,2026-04-17T04:13:27.083100,fa81ac19-1f53-4819-8053-d0e975b1290b,8ec87a2a-586b-4eaa-bdba-13d1b549706f,8c977f75-61d8-4a97-87d7-5bd64ba0491d
c3044336-1702-4c9f-aba9-bb27fa442756,Smith Inc,CL-0127,Jamie Cook,aaroncarter@heath.info,558.867.0365x620,2025-07-04T16:38:31.481819,2026-04-17T04:13:27.083527,c742c3b1-0a78-4277-8c42-2eeeb951aa3b,95736904-c250-4e0d-bd8d-2e753a9938a1,f04566b3-36c6-4168-9d60-87be9192ef68
50a6a7f9-e411-414f-b579-b0e03063a8a0,Frazier-Lewis,CL-9468,Jamie Rodgers,jessemedina@mccarty.biz,770-973-1744,2025-10-02T12:18:28.252525,2026-04-17T04:13:27.084021,ef879a42-5b22-45f7-b7f7-906257429898,ab5d4a13-987c-4167-8ba0-a092334d4f94,20adeb32-11cb-4bef-9c7d-a54f87252281
3b3632ee-5772-46e1-9b5c-f1ffe80cb157,Thompson-Gutierrez,CL-2636,Erik Williams,qcervantes@burch-trevino.org,643-248-5295x377,2026-04-03T09:46:54.943832,2026-04-17T04:13:27.084412,d4a80758-4664-4ddc-a6be-24ee9070f706,96510644-af41-4595-a18e-e38b5f2ba97b,1363ba95-9ce5-4399-b5e5-0a90d2e31f4a
e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,Alvarez Group,CL-6874,Shane Johnson,wfisher@parker.com,241.215.7330,2025-12-07T21:54:48.502430,2026-04-17T04:13:27.084703,bc2c434b-7381-495d-80f8-84fe7cbfd12b,6ee3e708-16d0-4973-9162-213dd808b362,560524e0-c3c3-411e-a65d-843c82f4b92c
bfe5b466-2ea4-4625-b526-0117e978921f,Duncan LLC,CL-0656,Jonathan Allen,jennifer53@bird.biz,(935)223-2660x004,2026-02-23T09:17:03.595763,2026-04-17T04:13:27.085072,e7f63f0f-7800-4ef8-8072-c6b62d145e49,c4d99fbb-9c83-4372-857b-1e5bf1cf29b1,9487e202-2dd6-43cc-8846-dda7c094b2c4
8f304f92-8ff0-4cf9-b7c3-c1730905acf5,"Doyle, Jones and Fitzgerald",CL-4956,Kyle Cannon,fbass@kelley.com,837.946.6144x77618,2025-12-17T06:08:25.060012,2026-04-17T04:13:27.085471,f00cf8b9-2521-4733-a46e-1e3d17cbe963,cf93d209-23c5-4c8f-b3f2-6d35ed7aafeb,44d035d6-24a2-441f-b2e9-e7c23decae4e
960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,Le-Quinn,CL-6668,Michelle Smith,jennifer56@spence-willis.com,291.742.3302x92764,2025-07-27T13:26:40.813415,2026-04-17T04:13:27.085869,9ea73ee5-148e-4a31-8388-bb98ed94e3f3,e868f42f-7ad6-4a19-a739-2aff646f22f3,dea7adbe-df18-4aea-acb7-403291be1a37
2fb98152-0b61-4332-8ba6-d45a1e8b240e,Becker-Hanson,CL-6221,Henry Robinson,patelnicholas@washington-hayes.com,689.914.7852,2025-08-04T05:27:45.085887,2026-04-17T04:13:27.086292,ec83f502-2173-4795-98e1-678a940082b1,1b8e7ec5-ad36-47f3-9524-91d866ba8d8e,c9e3463d-e827-4bb1-adbf-4586adfaba8d
aa93b9f6-a6e1-470a-bd93-286b90c968c3,Carey-Smith,CL-5944,Timothy Francis,sabrinaperez@castillo.com,+1-366-547-7413,2026-03-18T11:20:00.215126,2026-04-17T04:13:27.086754,9bab2819-703a-4961-97d1-2b742643300d,66734aa2-98a8-4c43-8ff8-ec191c7c6c05,dd781331-255b-44a2-a9fd-eaa9c0703367
931e94fb-8756-4b8a-a361-f846f8202fa2,Wagner and Sons,CL-0258,Derek Duffy,ibarton@bailey.net,001-685-321-7895x59909,2026-03-17T17:48:21.851761,2026-04-17T04:13:27.087047,3f9ec2fa-68cd-4ed2-a358-f4f919622318,f00cf8b9-2521-4733-a46e-1e3d17cbe963,d0837081-fe1f-41e9-b1da-ea54d17ac18c
0c81f889-d024-4d6a-9951-740b43a4f4ad,"Krause, Rivera and Aguirre",CL-1675,Cassandra Medina,matthewslarry@davis.com,481.646.3429,2026-03-17T00:44:57.777080,2026-04-17T04:13:27.087576,6c2e92d8-4475-4591-a639-a6417854937d,f0e5a3e1-326b-41db-b112-36782a334183,3bd30cad-f3fb-4043-b797-85705fdc2c41
09d94361-2cdc-4bf6-934b-6340e3ba32d2,Norris LLC,CL-9730,Nancy Garcia,robertsoneric@phillips.com,001-561-233-1555x3015,2025-06-25T06:17:13.219577,2026-04-17T04:13:27.087930,c2afcec9-17f8-410a-8901-4b8d23f5e466,96510644-af41-4595-a18e-e38b5f2ba97b,a6d7aa3c-261e-4bd1-9d0a-eadc5fd25215
a5fbba35-4c6a-4696-8205-c9551bddecc7,Phillips-Cole,CL-8110,Stacy Russell,elizabeth55@russell-franco.biz,345.441.8299,2025-09-12T10:42:24.505392,2026-04-17T04:13:27.088295,428db458-b4fd-41de-94c6-abd6164330c7,1c124594-6f1e-4a4b-ab6a-e4956c5dcfdd,2d367ab6-bb13-4d1d-bfa8-f2564d371e67
