id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
04139841-be62-450b-bd98-1aa2a541894b,Brown Ltd,CL-5009,Derrick Padilla,alexandrawest@bailey-ford.com,+1-830-229-3011x2501,2025-10-24T03:18:26,2026-04-15T18:10:30.621084,b11e5cb9-6681-4ba1-804f-69b2f160a9d2,37af5fc1-adc0-498a-b92e-3a9d69dab7c0,fbbdfbe6-2b6f-4828-a995-e58a2085b8a2
ed8cf4c2-c280-4462-92ab-89c394e00cfc,Jackson-Webster,CL-0695,Christopher Perez,rickyclark@walters.biz,(800)873-0242,2025-06-08T10:59:23,2026-04-15T18:10:30.621424,1bc723e4-7120-489e-a30f-41b05c363e76,0b987630-6318-42f6-a1e8-5289758ada9c,201427f6-6955-4c77-b157-f3b59995b825
d60d1a26-3c19-4e5f-ab87-7ec0589b0b7d,Miles-Andrews,CL-5374,Melissa Nguyen DVM,romankathryn@myers-alvarado.org,(767)540-6873x544,2025-07-23T07:27:49,2026-04-15T18:10:30.622696,037db297-1f0b-42a8-9154-be2be5ab33cc,67d323c0-0871-465c-b8e3-4d5f8b0b6686,09d3725a-a533-47aa-b679-08b91c8b3c2e
c47f7a97-07de-45fc-b329-df9d514c1dd8,Ramsey-Campbell,CL-6886,Shane Gonzalez,william48@chase.net,(926)773-6648x53207,2025-11-05T05:20:29,2026-04-15T18:10:30.623916,f7d1d6a7-3eda-49ac-905b-ab869d967910,f1100667-34ab-45ed-a457-e04f1013e2c1,3a96b80c-9f52-45b7-8ebf-2d5466a686ad
a922b7d7-c9d0-429d-82e0-ab8fd3161e02,Smith-Romero,CL-9432,Marie Wise,dianebanks@sanchez-cantrell.biz,+1-458-605-0450x509,2025-09-18T05:00:32,2026-04-15T18:10:30.625118,04cff076-ac2b-48f9-ae98-e2f27df76c44,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,8c18ecd0-2a27-4104-994a-c04cbfce3fe9
691a7e30-5a38-47ce-b009-80b80a73e695,Martin-Carson,CL-0734,William Munoz,ashleyterry@perez-rodgers.com,001-854-450-3801,2025-08-23T15:36:36,2026-04-15T18:10:30.626008,54cb6aee-ab6b-4d86-97ae-6b4269861f64,67fdcf9d-359b-48d1-b178-0266022d26f2,118e8115-d9bb-46a6-bc6b-86f53282ef52
66d9ecee-f243-482d-98d8-69b8b0179d6b,"Haney, Rodriguez and Johnson",CL-2045,Cody Hart,jason31@stout.com,001-233-679-5311x12359,2026-03-18T23:29:50,2026-04-15T18:10:30.626669,82a6aba3-40e5-4d19-844a-60a5b9980d11,875b9b1b-425c-40a9-a2be-3a112a85e34a,73006df1-50ca-44ae-95f9-4cb048c28566
731e4fd5-b8ef-4d21-add8-632f22763d09,Morales and Sons,CL-7428,Michael Escobar,daniel08@crawford-rice.net,001-555-745-1460x919,2025-05-21T22:23:11,2026-04-15T18:10:30.627241,f6483901-e02a-45c0-b300-1f0fbba0fdb2,4584f8dd-d5e1-4f24-8bf2-254f64c01d94,84f33176-0708-462e-9a4f-2271d4ab8a00
72036ee9-cdd1-4b01-beee-c44773ada2dc,Woods LLC,CL-5553,Melissa Bradshaw,ltaylor@bruce.info,361-421-5756x264,2026-02-02T01:16:59,2026-04-15T18:10:30.627964,f7d1d6a7-3eda-49ac-905b-ab869d967910,779f5efb-5068-4174-8ea1-4a9033ef4deb,b7456822-18ba-4bab-860d-24af67b5dee6
c344b60a-1d8a-499d-bcd8-1de36d615c15,Johnson-Scott,CL-1876,Kevin Fitzpatrick,fduncan@collier.com,+1-495-416-7045x059,2026-04-05T15:02:59,2026-04-15T18:10:30.628739,5da395e1-3486-4970-a3ac-2f4601a0aae6,31fb3322-5333-476f-812a-caaa6659711c,031a9d46-7536-4b65-87c2-af6c95471d1d
