id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
f4f29460-ab71-42c1-bd51-b3afb8e57a43,Bass Ltd,CL-2581,Sarah Leach,marilyn62@fuentes.com,(601)786-3994x5413,2025-07-11T05:20:15.745830,2026-04-17T02:03:53.112001,550072be-5fad-4c1c-93c3-623285da3cb5,1df6c599-30fe-48cf-bfd8-1e394fd3560f,be9b366b-8c65-459b-9d2f-87ad6c246ae3
5c31090e-c2ba-49a7-b4c3-3d40aee957b4,Price-Parsons,CL-9307,Kelly Doyle,curtisroy@torres.info,(940)589-9217,2025-08-14T20:55:35.976831,2026-04-17T02:03:53.112453,b3049591-bdf2-4add-b0b9-93654be2e35c,d672c6db-0c07-4ef6-9822-e4198a30fdec,83858330-9860-4992-a147-81169a4e0143
eb76e01d-060f-41ee-877b-b282d15e1c02,Barnes PLC,CL-1133,Julie Villa,sjohnson@martinez.com,001-540-224-2224x198,2025-09-14T05:59:53.548815,2026-04-17T02:03:53.112730,12373980-ed12-4ba9-ab96-0b2f44d85626,bc69e50f-fba7-419a-bed3-8d03d776491b,0d5916dc-a5b3-4659-ac6b-94247ef3f47b
36485a5f-be5a-4697-8943-a903ba88a633,Lopez and Sons,CL-6540,Joshua Banks,kelly24@salas.com,(743)350-9476,2025-05-29T22:47:55.661323,2026-04-17T02:03:53.113078,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,6ccf630b-5889-4d84-9343-e7551678dce6,b2dd3fd5-20ad-43ee-a9f8-6c6987aaf99e
53d7bd89-3f15-44c8-97e6-a8ad23090b09,"Robertson, Sandoval and Whitney",CL-6409,Dominique Parker,james89@brown.com,+1-524-751-9082x6110,2025-09-03T20:29:27.565821,2026-04-17T02:03:53.113511,b07a24bc-00bc-496b-adb8-0c61d59617fa,70f3e88d-283b-4bfd-9547-41d447575bd9,14ee942a-b3af-4686-bb72-9a3c39b3afe6
b8b837f3-3b27-4202-820c-e42df37cf219,"Adams, Curry and Wheeler",CL-2023,Dr. Jeffrey Beck,xgreene@hudson.com,+1-261-594-1183,2026-01-27T23:45:58.205346,2026-04-17T02:03:53.113904,923af660-4571-4742-a1d1-c6cfee75b829,09c8de72-0e91-46be-a18b-facb6624f0d8,95fa8c9a-4beb-4d24-a75b-0bd5a457fbfd
d3f17c48-9b48-44b8-baba-284f5e1f2bb6,Martinez-Valdez,CL-2406,Christopher Garner,robert34@holmes.com,275.818.6694,2026-01-25T06:56:18.770596,2026-04-17T02:03:53.114293,58557fb0-02aa-4329-8e95-ed0fece76b7d,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0,0a3dfa18-27f0-4f77-9679-7c2f266780b1
58f95d5c-6081-4dad-a3bf-fe59e731d27b,Cain-Thompson,CL-3826,Theresa Spencer,andrew43@nicholson-smith.com,(588)895-9470,2026-02-05T11:22:05.088100,2026-04-17T02:03:53.114640,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,79ce183a-a7a9-4997-96a2-76157e3ece1b,c4d5cffc-7c0f-4d50-883c-eb5d5240ef0e
cd63aaec-4f92-44a7-926a-bd5412477b9e,"Russo, Henderson and Murphy",CL-5917,Andrew Ellis,adamgill@peterson.info,944.696.6866,2025-09-30T18:07:36.606018,2026-04-17T02:03:53.115179,7ac51f24-d6c0-4cb6-91ec-4e8f0edeb1ac,aa96a56e-37ad-4c0c-ba1e-43cd27644fd3,4a3664aa-0118-4500-80d0-9f249985c917
6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,Haynes-Ellis,CL-0690,Dean Alexander,millertabitha@lindsey.info,756-375-6650,2025-11-01T02:31:50.002927,2026-04-17T02:03:53.115526,2759fda0-4520-4513-84ab-860e556a338b,f5a291a7-122d-4baa-a940-148a6d155491,fed3b093-288c-4db5-8ade-3f78b45d31bf
