client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
7585a472-b8a7-4b6a-8387-443c36da5f3b,Olsen-Mosley,CL-3009,Angela Martin,karen41@solis.biz,001-774-952-7488,2025-07-10T01:48:51,2026-04-10T10:51:13.268954,2198df71-c694-4622-8871-518bd9189230,e21f6b37-177d-4d75-aa44-c396860d93dd,85e21cac-2831-4e62-ae3e-85b49830f212
bc2a87fc-e765-4001-9bb2-da6c46848d5f,Brown-Delgado,CL-3644,Jordan Moore,weaverheather@bird.biz,(694)274-2954x0684,2025-07-19T15:17:50,2026-04-10T10:51:13.269316,abea593c-2af6-4403-9740-0ba2eeca259c,62c5f4f5-56cd-4639-9150-4e0acbd36c4f,38792127-9273-405b-bdd6-67270b55e056
66f996bf-947f-448b-b1f5-38545b3cac92,"Paul, Hall and Stokes",CL-4374,Tyler White,wangsandra@hall-jackson.com,001-227-262-5053,2026-01-12T14:30:59,2026-04-10T10:51:13.269759,a53f0b5b-a8ca-4a56-bf9a-186bf78dc9f9,71d39a25-9979-4b89-8c65-bb4294632155,233949bd-ccc7-46a5-94b6-5e2483f2e440
c9f980ea-7f3d-4be4-94ef-29964c0fade3,Warren Inc,CL-6363,Michele Calderon,mike38@cox.com,770-532-2558x89103,2026-03-01T23:37:36,2026-04-10T10:51:13.270024,d710846a-d023-4400-a455-3f7953d8124e,7f805093-5b8a-47b2-8cb5-910208ef85d1,3ac311c3-5d91-4630-bcc7-1800a2afb834
c1ea53de-8aab-4ed4-bfc8-b747ece01d18,Mclean-Curtis,CL-9869,Raymond Smith,bettyowens@johnson.com,795-687-2512,2025-06-16T06:45:36,2026-04-10T10:51:13.270379,288d08d8-b99c-4167-8064-d4982c5bdf14,0a6656d8-55e2-4560-9938-819786dca2ba,89f1cf15-f7b3-4df6-a0c9-3dc663c1c2d2
25a84bf0-320a-469e-852a-d5efab4b4d30,Brady PLC,CL-0459,Andrew Norton,christopher28@pierce.com,7578281880,2025-10-08T09:10:38,2026-04-10T10:51:13.270726,9b1b6a90-77b7-4a32-8d81-9b5cc87f90bc,ef60c94b-5b4e-474c-813e-e751935eefaf,7516dcaf-526d-433e-bfd9-ee4691fefcc8
0a651341-adf6-4072-acb6-5848de205cfa,Smith-James,CL-3258,Bryan Perry,deborah39@brooks.biz,(501)337-6925x951,2025-06-10T04:14:30,2026-04-10T10:51:13.271031,9a4ddf69-ac6f-4fe3-a9dc-d082ccd3403d,59d6cc51-25b7-4782-be64-9a655f73e439,ecae60b1-9b32-4d38-96e5-d94edda82022
549e6656-f38e-466f-9580-dc7d69bf00f8,"Atkins, Jefferson and Brown",CL-5873,Steven Thompson,melissasanchez@cordova.info,(788)871-0447x36677,2025-07-05T15:12:41,2026-04-10T10:51:13.271438,e2de54cf-ec6d-44d4-8664-4b94cb22e3fc,816c476b-a4a2-4a5e-8e4d-a8157b6debfb,91edb4b6-91cb-42a2-825f-694555136491
363d9503-ec66-4378-b229-c7cf5b807a33,"Fernandez, Hernandez and Frazier",CL-9059,John Walsh,xwebb@owen-collins.org,+1-580-796-6374x8633,2025-07-16T18:36:44,2026-04-10T10:51:13.271881,e05578f5-9340-449b-a186-5863f23a704e,c171be33-8182-428f-9cb0-17f13a6d0dac,3ac311c3-5d91-4630-bcc7-1800a2afb834
5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,Barajas-Pacheco,CL-2385,Frederick Santana,michealtaylor@moses.org,+1-503-884-6514x8062,2025-11-30T09:31:44,2026-04-10T10:51:13.272362,f9e41856-bc50-42e0-9777-4807b1e94bb9,22c205bf-24b0-4423-a7a3-acc820a392ac,2238860e-f77c-4d1b-b659-18274619b99c
