client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
c69e2491-151a-4338-ad0c-b86319fff8c1,Burke-Pacheco,CL-0530,Jacob Jones,wcortez@pierce.com,795.234.8110,2026-02-07T10:12:50.478583,2026-04-14T02:25:33.834163,7a47a0ae-98c0-4cdd-a738-ea4d3ae52927,2ae7f434-1b75-42e4-bf48-e0b12879e42e,e8ab418b-c5b4-4485-8267-3eba053345e9
63c525c2-8f96-48e5-975a-b3a709fcf948,Barr-Fisher,CL-2789,Savannah Martinez,vwright@garner-rocha.com,(781)977-5123,2025-10-15T22:11:08.630509,2026-04-14T02:25:33.834938,433a1e13-0e5c-46cc-88ff-51d42977241e,98b7bc70-efd0-4648-b7f0-c172c037c4d9,e2babe9c-4d51-49e8-be43-ac8182e52bb9
514b04a8-8ebe-4eda-b677-81454c5cf4fb,Cox-Moore,CL-0972,James Hernandez,ryan54@mejia-mcdonald.com,(817)610-7308x715,2026-01-14T12:10:24.591661,2026-04-14T02:25:33.835748,62fe1052-c209-4fb6-931f-75ac7f1f3b18,b716e6f9-cb0d-4de1-9241-227344cc8bc7,145232a1-4bee-4e8d-be4a-d59036982528
845b81d9-9b6a-4ec5-992a-43cebbcb06ef,Schmidt-Davidson,CL-3703,Evan Irwin,parsonspamela@nicholson-pittman.net,972-460-2925x46862,2025-11-02T13:40:02.285197,2026-04-14T02:25:33.836644,9ce29e72-a404-4127-b334-367afdb78541,fd062c15-e404-4589-acc2-48eff353fcc7,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
3177c7bf-1001-4bfa-bfd5-84e46c38ff37,Shea-West,CL-6420,Steven Vega,timothyjones@clark.biz,862.259.2386x8790,2026-01-30T01:52:44.158368,2026-04-14T02:25:33.837618,fffa1e53-a3ac-4381-8206-d8a85185ebb7,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,25fe5587-687c-410c-a29d-1f052f56d2a9
c0840d00-d36a-4f3b-b643-f0fb713e5af7,"Sellers, Mills and Long",CL-3205,Paula Green,kristina89@wells.biz,001-215-997-6405x3567,2025-10-13T13:13:32.088514,2026-04-14T02:25:33.838396,83dc7c96-c716-4709-98f7-649cf07c966b,8c430db8-e67b-4a51-8dea-5353867e0011,7cfad031-887c-46a2-9273-b36cabb219c9
b3942e5e-8c09-4b1e-bc25-665d3b276a30,Porter-Morgan,CL-4261,Shari Allen,dylan27@dalton.com,732.902.2271x117,2025-09-16T10:14:02.997084,2026-04-14T02:25:33.839037,669bd99d-a2c5-4776-9f6b-0c2de3001ca6,d9a5b217-c5a2-4a00-8c2b-c361481371f8,145232a1-4bee-4e8d-be4a-d59036982528
1d650d85-fe37-4520-a427-b43a988bb33f,Novak Inc,CL-6204,Stephen Watson,joseph86@tran.com,(690)439-2202x69801,2025-12-17T17:10:58.834799,2026-04-14T02:25:33.839838,abec50a6-fc2e-481e-8ac7-c951c51544cd,a47fb002-d190-4abc-83c2-fbb8a6615b25,be9686c6-57e3-4862-a06f-6aff9d179892
351603aa-4240-49ce-b617-de27042d5136,Simpson-Jones,CL-6801,Stephen Malone,lindamiller@griffin.com,+1-500-349-3326x72446,2026-02-23T01:44:24.862952,2026-04-14T02:25:33.840610,f9f41ece-c1fd-4f63-9877-9b1dca40ad44,a4d19c55-1e95-4002-a7ca-04982c55f83d,17892d9f-4072-44f1-a234-80efb0ab8c20
e5a4dc3d-d3e8-4f6e-93d0-f75e53ee67e2,Moore-Ramirez,CL-7638,Daniel Hart,uavila@brown-ibarra.org,001-498-351-9393x2727,2025-06-11T07:45:36.119543,2026-04-14T02:25:33.841324,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,32fec5fe-edfb-4a25-803c-0b2bb2cc72c4,9a194ddb-8927-42b2-892a-28e798921403
4db4e8be-5846-49c0-a48d-85f38c43cc7a,"Wilson, Hughes and Bailey",CL-0496,Ronald Higgins,vfoster@chavez.net,+1-845-639-7499x5070,2026-02-05T22:05:29.905089,2026-04-14T02:25:33.842107,dbc840bb-8c0b-44a9-9367-dd4f1a314946,3c038d92-d083-4ed7-be91-5392701ad08f,7cfad031-887c-46a2-9273-b36cabb219c9
66358566-1e60-4c86-833f-206c636a936f,Goodman-Chaney,CL-6020,Mary Nielsen,brookemartin@strong.com,+1-504-548-9093x225,2025-06-28T04:57:15.144069,2026-04-14T02:25:33.842858,9a715a02-7488-4d5f-a388-4654a6524a90,6bf7c9d0-d62f-450b-a2c0-a0d12603133f,313b1d4f-6d87-415a-8c8c-f4f4a75ad2c2
