client_id,client_name,client_code,primary_contact_name,contact_email,contact_phone,created_at,updated_at,created_by,updated_by,address_id
523a7c77-2a27-498f-9c7b-07cb49b29099,Burke-Pacheco,CL-0530,Jacob Jones,wcortez@pierce.com,795.234.8110,2026-02-08T07:14:19.478583,2026-04-14T23:27:02.819156,9725bb2f-0d5d-4731-94e5-2049922e7c85,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37,5319ce8d-a59d-44cb-bca1-355f1b7b69ff
4ec38573-e7a2-4e60-9222-fd64875bb0dd,Barr-Fisher,CL-2789,Savannah Martinez,vwright@garner-rocha.com,(781)977-5123,2025-10-16T19:12:37.630509,2026-04-14T23:27:02.819591,89eb265d-bc6b-4365-a31a-0bd1f4b192b9,0296d7a9-4200-427e-b03c-f4d99f2db7a4,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
7c2275b0-cdf7-4a1d-a9d6-4cca6abea63c,Cox-Moore,CL-0972,James Hernandez,ryan54@mejia-mcdonald.com,(817)610-7308x715,2026-01-15T09:11:53.591661,2026-04-14T23:27:02.820005,3f7d62c2-8717-4ebe-b774-135fdb6808ac,0f14b16e-3880-4473-9cab-a0dea0e4e2ad,7baa6755-a31e-463f-b345-9da103770563
d677bf96-f26c-4100-b069-d9a9b664deb4,Schmidt-Davidson,CL-3703,Evan Irwin,parsonspamela@nicholson-pittman.net,972-460-2925x46862,2025-11-03T10:41:31.285197,2026-04-14T23:27:02.820518,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37,e5a9545e-86ca-40c2-a858-3d5685d64cd7,07b03633-2cbb-43d6-8f98-5213cc9fb07b
d485b5ea-04e3-4981-bbd9-b56a1b12f853,Shea-West,CL-6420,Steven Vega,timothyjones@clark.biz,862.259.2386x8790,2026-01-30T22:54:13.158368,2026-04-14T23:27:02.821017,34d7f3e0-12ff-4e17-86e9-6318fb90f1bb,09669fc7-4d09-49fa-af6e-ee090d408ee4,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
7e141723-d2bf-446b-964f-0f022c54f36d,"Sellers, Mills and Long",CL-3205,Paula Green,kristina89@wells.biz,001-215-997-6405x3567,2025-10-14T10:15:01.088514,2026-04-14T23:27:02.821410,c00a8393-fa41-4428-9409-d9644fb11c66,49f36958-0571-44f1-ab23-9265ac77c81f,94bf02d3-1277-400b-993f-a5f33419bac0
10c8dbb9-f300-4164-8ac4-f3b1fe80b7e9,Porter-Morgan,CL-4261,Shari Allen,dylan27@dalton.com,732.902.2271x117,2025-09-17T07:15:31.997084,2026-04-14T23:27:02.821744,a125dd68-b3f1-4ccb-bdc3-bde4783eac61,ad521d4e-70c9-4372-8ab5-401951ccc852,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
6a7ff58b-7a2f-49a9-9098-f79e3f87103f,Novak Inc,CL-6204,Stephen Watson,joseph86@tran.com,(690)439-2202x69801,2025-12-18T14:12:27.834799,2026-04-14T23:27:02.822148,33fa3d0a-e085-4fdd-8e99-fb418af2101c,47933fa1-e9c8-4f20-aacd-b34802d9d986,e7782812-b981-45bc-a4b3-5d172cdb4549
27ddb301-fe8e-43bf-8402-da15d6f7273b,Simpson-Jones,CL-6801,Stephen Malone,lindamiller@griffin.com,+1-500-349-3326x72446,2026-02-23T22:45:53.862952,2026-04-14T23:27:02.822560,f2066446-b0cf-4594-88b8-e29f268b7609,81e64aaa-07c9-4861-b088-c5d6f54d392d,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
2bc235bd-c825-470a-9bb6-dc3120a099e7,Moore-Ramirez,CL-7638,Daniel Hart,uavila@brown-ibarra.org,001-498-351-9393x2727,2025-06-12T04:47:05.119543,2026-04-14T23:27:02.822958,3f7d62c2-8717-4ebe-b774-135fdb6808ac,1d460f29-62cd-45a6-b3f0-2bd78d74f444,894650dc-7043-4883-8a22-a6f473514b33
139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,"Wilson, Hughes and Bailey",CL-0496,Ronald Higgins,vfoster@chavez.net,+1-845-639-7499x5070,2026-02-06T19:06:58.905089,2026-04-14T23:27:02.823351,264e4de9-66cb-44cf-b7d0-f2652591831c,4b5f4421-3316-4a70-9c28-5e37435019e7,7baa6755-a31e-463f-b345-9da103770563
8cdec0a9-ffcc-4830-b549-f981882325f2,Goodman-Chaney,CL-6020,Mary Nielsen,brookemartin@strong.com,+1-504-548-9093x225,2025-06-29T01:58:44.144069,2026-04-14T23:27:02.823766,0296d7a9-4200-427e-b03c-f4d99f2db7a4,02ff39f5-671a-4e88-b062-0d3dc22e665a,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
e04f028b-eed0-4acd-9b34-19a7c7807084,Bernard and Sons,CL-5102,Susan Trujillo,melissa01@dyer.com,001-503-569-8884x393,2026-02-28T09:01:09.817378,2026-04-14T23:27:02.824149,5bdb79b7-f26b-42b8-8487-365b2a09bf2c,0296d7a9-4200-427e-b03c-f4d99f2db7a4,07b03633-2cbb-43d6-8f98-5213cc9fb07b
4c8afc01-4346-422d-8113-0595ef180c7d,Horn-Long,CL-2962,Joshua Reed,daviddecker@goodwin-davis.org,4752965999,2025-05-27T19:12:43.895533,2026-04-14T23:27:02.824597,2fb06ab2-65f5-4c8f-80c4-25a7d8b483b3,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,7baa6755-a31e-463f-b345-9da103770563
78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,Rasmussen Group,CL-3177,Jacob Moore,cruzcaitlin@davidson-knight.info,891-492-2671x31753,2026-03-25T13:55:08.203599,2026-04-14T23:27:02.825028,4ec2bade-2d10-4cb7-9e6b-d981bd477d90,15c8b26b-9a52-4de1-aadb-30aded6fe417,4e37bd70-db6c-41aa-8652-499e0f3a12dd
ae50ccad-08a4-4ed3-b81b-beb3eb712750,Wells-Hernandez,CL-8646,Taylor Haynes,zmartinez@johnson.org,(384)352-4032,2025-08-21T23:18:16.651975,2026-04-14T23:27:02.825382,deedb85d-483b-4d31-a929-68619074db4e,279ff728-e956-4168-b70f-727443d32813,962e5a5b-e583-4c30-afd9-5de2b934db08
40ff6268-6f75-4571-a683-e1a225bdf48f,Dalton LLC,CL-0514,Raymond Garcia,evanselizabeth@holmes.info,001-472-447-9254,2026-04-04T07:01:58.967995,2026-04-14T23:27:02.825712,49f2415e-2a85-4469-96f8-d7f8828cba7a,b3d9468b-aa05-41b8-983c-c259982a28d5,3af8b3a2-2624-4f8b-858f-ea86fd6a96ee
d77a105a-51ca-43e0-8851-3073acae5f64,"Gardner, Erickson and King",CL-5819,Timothy Smith,bvasquez@walters-gallegos.com,732.299.8651,2025-06-14T08:11:08.573655,2026-04-14T23:27:02.826184,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642,1af40590-1e6d-40a2-b538-7dec29dbdc86,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
153e84bd-be6a-4647-90bd-9189f1c18ed0,Moran-Wade,CL-6408,Jonathan Mueller,mariaweaver@lyons-page.info,(462)708-4672,2025-08-04T04:30:20.903021,2026-04-14T23:27:02.826643,ad521d4e-70c9-4372-8ab5-401951ccc852,a15e667e-4d9e-4096-be32-a21989da74c5,fecf5cf3-f28b-42ad-817c-45a4d401e182
572d07c0-47d1-4223-bea1-1ae728938087,Atkins Ltd,CL-5519,Justin Thompson,alan18@gomez.biz,(447)228-6394,2025-05-17T20:12:58.202447,2026-04-14T23:27:02.826930,06873dd2-bd5d-448e-be74-8b2b7f0b1c36,ee28f296-6c61-489d-9f85-63f0f4e14553,0fe56aae-1bad-4f1c-8133-85f78ce6459b
5f6d25fd-9993-4ea3-8173-74b329c700d5,Mcguire and Sons,CL-4149,Linda French,sfoster@williams-ortiz.com,250-595-6321x740,2025-11-25T04:27:13.415164,2026-04-14T23:27:02.827275,1500a96f-9a5a-4cf1-973c-2a2b3ca55954,970e98d1-0117-4a11-987a-7de3c8c51f6a,5319ce8d-a59d-44cb-bca1-355f1b7b69ff
7d691fbd-f7e6-47c6-ae19-68c60b6a8528,Mclaughlin Inc,CL-9335,Kimberly Thompson,kennethford@herring.biz,7068082770,2025-07-26T08:45:06.037978,2026-04-14T23:27:02.827604,0d4affb9-6dfe-4238-bbe4-affd9256ae77,2f16cef4-d078-40f5-8df5-80cb104e06cf,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
141a0c26-0089-4f8c-a3c2-715e4bcb341d,Mclean Ltd,CL-6076,Jeanne Robinson,alex95@ford.com,(617)362-3133x61094,2026-04-02T04:37:40.512726,2026-04-14T23:27:02.827887,05334fed-73a2-4386-b217-2f9180b5cc18,28257f5c-b037-4808-9b54-2636db6ed818,962e5a5b-e583-4c30-afd9-5de2b934db08
760d275a-f6b5-4237-b98d-6e742d5d2da6,Taylor-Gonzalez,CL-1654,Donna Sexton,stevemarshall@jacobson.biz,001-706-734-9429x04617,2025-05-21T07:01:37.928301,2026-04-14T23:27:02.828363,d8af2f7b-4a03-4dce-a482-90377330d41d,efb79c26-285c-4a5e-a25d-71887f8cca09,4efd7da0-e062-4ecd-bb7a-ebe776b60655
94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,"Alexander, Bolton and Huff",CL-7999,Elijah White,justinrobinson@adams-adams.info,(634)956-5386,2025-11-09T00:33:48.132683,2026-04-14T23:27:02.828893,0ba9c166-df11-4a39-a414-3c1fe74ae880,70e75d40-214a-4cb3-ad49-186b466686f6,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
