line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
309f90ee-ed95-42ea-825b-3a688411eecf,217fe8bc-d7ae-49a7-a38c-4f001007650c,5,291.64,1458.2,Yeah commercial beyond quality.,2025-10-22T18:49:15.268553,2026-04-14T23:27:03.734681,523f5afb-452e-4b11-8d25-433738d83277,56242555-afd9-4651-8e01-c789332fdc3d
f5f1725e-77cd-48af-b3bb-9d9f7c9a123d,217fe8bc-d7ae-49a7-a38c-4f001007650c,18,222.64,4007.52,Sense group weight itself them federal.,2025-12-31T06:54:43.749624,2026-04-14T23:27:03.734715,9f75d735-7aed-46e9-a512-a51724b5b1c1,49f2415e-2a85-4469-96f8-d7f8828cba7a
fbc82715-3652-47cc-9293-7e7c4d76074d,217fe8bc-d7ae-49a7-a38c-4f001007650c,8,103.76,830.08,Let religious food as risk.,2025-04-28T22:07:06.980899,2026-04-14T23:27:03.734741,9ef274ff-26dc-44c4-91e5-9f97d8e762e0,39bb77cd-890e-4353-bb78-d3db1bbbcd9e
9dac98e7-5d4a-4fcc-a9ab-1a6a774ab559,217fe8bc-d7ae-49a7-a38c-4f001007650c,2,340.42,680.84,Cut successful tax them science.,2025-12-08T11:44:30.336591,2026-04-14T23:27:03.734765,8509afd7-bb2a-4b6a-a4d2-8b6e82e90404,68afe1bd-398c-4585-8fa0-e02cd6b41103
7bd8f7c3-5a8e-4441-8781-166abcf4ff51,217fe8bc-d7ae-49a7-a38c-4f001007650c,17,241.31,4102.27,West common music mention tend best office.,2025-06-06T18:53:00.620606,2026-04-14T23:27:03.734790,b66c7745-7573-4e32-aa90-9fda17d8dd03,942b0ce1-1eb1-477d-bc0c-1c4eb0968508
c199e4f2-f70a-4a80-a93f-8b5b28ccdd6e,bf463f8c-6116-4d1c-992c-79fda72e2a68,15,416.83,6252.45,Mr agree hospital push finally another agent fly.,2025-12-06T22:28:58.204233,2026-04-14T23:27:03.734816,9ea7963e-402f-45fc-af63-eb1da6705847,84321cb3-aa32-4b4d-9b95-7f4678e573bd
50374afc-f05b-42f3-a205-bcd59497b9a9,bf463f8c-6116-4d1c-992c-79fda72e2a68,12,373.49,4481.88,Call no range style forward.,2026-02-23T23:48:44.076528,2026-04-14T23:27:03.734839,b3d9468b-aa05-41b8-983c-c259982a28d5,b0e07821-7eec-4397-8753-c13cdddb5b01
4019ac5f-4482-4578-8cb3-b6ac8d21f06a,bf463f8c-6116-4d1c-992c-79fda72e2a68,4,109.98,439.92,Up politics quite help.,2025-11-03T23:02:28.679440,2026-04-14T23:27:03.734861,a1b77fc3-b387-4eab-bf64-abc6ca1e51dd,deedb85d-483b-4d31-a929-68619074db4e
358a2013-b9aa-48b5-ae58-306268254bd1,68d68f7d-57d5-4e3c-93e1-5fb9ecd50ee3,20,427.78,8555.6,Kind reveal likely.,2025-10-23T08:05:17.748134,2026-04-14T23:27:03.734885,7126f86d-1cf4-488b-9611-1d7177016d1f,44534a6e-f4c3-450d-ba23-18d9cefbc2cd
8bbc7bc8-45ce-40c6-ab06-89ee949345c0,3aae05d3-3e10-4bc1-a7c5-abbeaaef4f2e,6,447.28,2683.68,Leg action people up local meeting.,2025-07-24T22:01:18.887280,2026-04-14T23:27:03.734911,ed82f5dc-1951-4542-9883-462d73d295e4,777b2bd1-db94-41a7-967b-06d672ae80d4
