line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
24af34e4-1a31-4ea3-bb0b-9d7f71406394,5cbb13d5-1c58-40bf-a205-f16449a3717c,7,363.09,2541.63,Myself rest whole bring.,2026-04-03T12:10:12.679522,2026-04-03T12:10:12.679522,b4675d17-94d6-4a42-b590-c2dc42cd8733,5b0ab62b-a129-4cb2-bb91-51edad9aa608
eabba901-ac4a-408c-a297-fa1f64a1c335,5cbb13d5-1c58-40bf-a205-f16449a3717c,14,453.38,6347.32,Skill exist media civil here.,2026-04-03T12:10:12.679540,2026-04-03T12:10:12.679540,ab34180b-be18-47e9-bf80-ecca2f334982,954bb5bd-e87f-45ae-a541-6f191606ee8a
45d16cae-7827-429a-a5c7-fbd78bad1e14,9193c7ec-f8b9-4430-8f5b-5b893deda6dc,13,434.8,5652.4,Over bad national prepare instead.,2026-04-03T12:10:12.679556,2026-04-03T12:10:12.679557,9e8fa553-50a7-4ae2-840c-6eb0723fa668,3c7f9eef-a48e-4177-b1e4-0d8b46626321
5a43898a-23be-460d-b649-a6f948028943,334583ca-8024-41a1-9415-afad00d897cd,2,143.49,286.98,Group state firm state outside evening.,2026-04-03T12:10:12.679573,2026-04-03T12:10:12.679573,8607edd4-98a2-4d90-b18b-cd76985c7f32,c134754f-3c2e-42ed-88fb-104e708b40d2
f963a119-a504-45b6-bf17-934350eba934,334583ca-8024-41a1-9415-afad00d897cd,19,300.42,5707.98,Society short will.,2026-04-03T12:10:12.679584,2026-04-03T12:10:12.679585,da506ff6-a8e1-4c89-a9c7-5155fe7a20e3,33f3079d-5008-4a27-a5f5-82297e38ccd5
523ba5c7-01c1-4ebf-b328-82543c8fe8b3,334583ca-8024-41a1-9415-afad00d897cd,13,249.78,3247.14,Another matter will guy nature tough.,2026-04-03T12:10:12.679596,2026-04-03T12:10:12.679597,2326c6ff-0c10-4c55-88b5-90aff7c5cbfc,5f1549b1-7094-4235-a466-5685a3b1977b
b526080c-34c4-45fa-ad48-c55ef5d497f3,334583ca-8024-41a1-9415-afad00d897cd,6,371.05,2226.3,Child hotel miss walk around turn nor fact.,2026-04-03T12:10:12.679608,2026-04-03T12:10:12.679608,d310fc53-7f25-4186-a57a-1a87ba46acdb,34cba620-6804-4d92-b8fa-f0ee673086b5
abcfbb03-336b-443c-b54d-b29df5000801,334583ca-8024-41a1-9415-afad00d897cd,2,473.04,946.08,Any low central team institution.,2026-04-03T12:10:12.679619,2026-04-03T12:10:12.679619,fa8ad03b-1cf5-4838-8de3-f5e3f7b4bec7,98213564-ff65-4071-9034-48ac70b1cf16
bf77eca4-55b1-497f-bbc4-45420854d3d2,fae752ae-9130-4059-af1b-04d51233d0c8,5,480.16,2400.8,Owner offer doctor individual land necessary.,2026-04-03T12:10:12.679632,2026-04-03T12:10:12.679632,14a496f5-cd92-446a-8fa0-4e1e7a2d7d58,8cc46b7a-b1f9-4f85-be63-2ba1cdb51a4c
7570fc64-2efc-4d73-b94b-9127042e1dc8,f01dadd1-636f-4b27-b088-c7d90d30ab09,3,430.2,1290.6,Could information west them professional vote.,2026-04-03T12:10:12.679646,2026-04-03T12:10:12.679647,3dc9cd1d-a45a-4f9e-a62d-c16fa7cbca2d,db1421fa-273f-4cd9-8e58-88727b76736b
86f0f279-0a62-4fce-b8cc-1754a1fe7992,f01dadd1-636f-4b27-b088-c7d90d30ab09,10,471.35,4713.5,Next nearly relationship act laugh this.,2026-04-03T12:10:12.679662,2026-04-03T12:10:12.679662,bc583ac8-80a9-4c66-95be-e94a96a1bfb7,b01a3fc3-610f-4147-9db3-c2cc677c0286
333202be-8fe0-4863-8388-2e07034ee5ce,f01dadd1-636f-4b27-b088-c7d90d30ab09,6,432.26,2593.56,Capital point scene want building environment according ready.,2026-04-03T12:10:12.679674,2026-04-03T12:10:12.679674,dde8f50c-0db0-49b9-b8ee-ad82524713de,5f1a6f36-16c9-4ad6-a006-956250cc7b0c
7cda7d14-1ed0-4124-b9c0-31b3191ce9ea,51cc8928-bfa3-48be-af26-7168279987d0,12,86.97,1043.64,Miss piece environment television.,2026-04-03T12:10:12.679685,2026-04-03T12:10:12.679686,54cf24d7-901b-4fa2-a590-36dcc5b25910,150a428b-b74d-46e1-bf20-864e0f2d24c9
9da9e562-f5cd-4797-9a7f-a5b19070fb8b,51cc8928-bfa3-48be-af26-7168279987d0,15,354.2,5313.0,Newspaper clear modern window.,2026-04-03T12:10:12.679698,2026-04-03T12:10:12.679698,c7b7212a-7d8a-4307-8ffc-dc6b23cae6ac,e4647c55-f6c4-4d8f-8c96-fc40919db3b6
e9b052f7-1af2-44b8-b05a-34829f06d500,1a6fbb45-3ad1-4313-8db1-b1a87c06417e,9,117.04,1053.36,Building yeah anyone nature speech enter.,2026-04-03T12:10:12.679710,2026-04-03T12:10:12.679710,95dff5e7-1c35-4947-a51c-1c60b11a8650,31bba2b4-628c-4444-b741-3b421eaa4203
a219b4d7-4463-4362-9519-47185fd312a1,1a6fbb45-3ad1-4313-8db1-b1a87c06417e,19,424.06,8057.14,Course hit himself develop.,2026-04-03T12:10:12.679722,2026-04-03T12:10:12.679722,1cf9119e-c93f-4a15-83d8-083a38d0d88b,2cac3eab-60a2-488b-ba1b-5b5643eb0970
f33abe73-4eb0-4c5c-b626-a33096364855,a0c7d904-baf4-4367-b47b-6014ea55e9a6,11,345.09,3795.99,Born sure during class short.,2026-04-03T12:10:12.679734,2026-04-03T12:10:12.679734,c3e2231b-a8b3-4c4b-b52a-1c75c6fcdee8,096d3ea9-2f04-455e-9c7c-bdb241b381ff
f412aea0-b94a-4751-8380-6276f5c5d7e3,a0c7d904-baf4-4367-b47b-6014ea55e9a6,17,160.92,2735.64,Reduce nice four require perhaps beat water join.,2026-04-03T12:10:12.679746,2026-04-03T12:10:12.679746,3cd09ce3-7e71-4289-b223-61b61cf4acca,290b9195-a053-41a6-97f5-680455fbd498
780ea339-5372-412e-a4c9-2c19d1ffcc2d,7e1d2e02-9140-44f8-92d7-0167ec3bb26a,12,421.47,5057.64,Company sister ask stay tend top.,2026-04-03T12:10:12.679758,2026-04-03T12:10:12.679758,27de501f-6ed3-4a26-a37e-6bced3614885,0e967516-aaec-4b98-afea-433e391be01d
da2f675b-84fe-4edc-b15e-c75ecb8049c3,7e1d2e02-9140-44f8-92d7-0167ec3bb26a,9,146.79,1321.11,Stop other along turn fly low.,2026-04-03T12:10:12.679769,2026-04-03T12:10:12.679770,74f5ec00-2d77-45fb-82be-e25cb878174f,a0f0f34b-9308-4d2d-94d2-cdf76c5c0ab9
3c36ddec-b329-4071-aa3a-45b95548968a,7e1d2e02-9140-44f8-92d7-0167ec3bb26a,6,86.32,517.92,Knowledge television four science church here behind.,2026-04-03T12:10:12.679781,2026-04-03T12:10:12.679781,69ed6033-e903-4e11-8bbc-972d5be5708b,c89bf968-9e6f-4a37-8df2-e71c1bac86e3
2ab0a47f-cfb8-4d70-ae41-cb2798ec146a,7e1d2e02-9140-44f8-92d7-0167ec3bb26a,15,142.98,2144.7,Present various compare need message stay.,2026-04-03T12:10:12.679793,2026-04-03T12:10:12.679793,4761dbab-c76c-4e34-8e25-193575f576c3,a532ef2f-4728-4686-9281-65c58cb204ec
6d1c655c-3130-45b6-80d8-2584b9163aa6,c7cabb5c-a890-4865-9500-66b5495daff9,11,115.24,1267.64,Throw executive quite industry.,2026-04-03T12:10:12.679805,2026-04-03T12:10:12.679805,ee6ea065-faf0-489e-8811-1ce818d03f51,51b2bc0c-203a-4f33-9c0b-ce6b5f4f6562
c350dccf-a68b-4c64-b95c-77bf269c64d9,74276b5e-4f85-4055-892c-51240ba70e21,16,292.41,4678.56,Argue want risk section outside think.,2026-04-03T12:10:12.679817,2026-04-03T12:10:12.679817,c35b0ddb-0cb2-4250-b68f-2fdae804e551,284ad8a6-230c-49f4-b5b6-7c3c7af75afd
d3b07147-ff7e-4f1e-9fee-a23b18fb8a58,74276b5e-4f85-4055-892c-51240ba70e21,13,406.52,5284.76,Accept page skill make.,2026-04-03T12:10:12.679828,2026-04-03T12:10:12.679828,97c0370f-e1f8-4a06-aba2-09dbd5c0f410,ce422f6f-8ef2-4cdb-814a-1f7d7414515a
7d26f2f0-7be3-43a6-b30f-61292c36fa37,74276b5e-4f85-4055-892c-51240ba70e21,5,333.27,1666.35,Environment of because return good.,2026-04-03T12:10:12.679840,2026-04-03T12:10:12.679840,9bb1734c-b77a-44cd-a1e5-5d2b3aed0b2a,bbd02f78-3fc9-4a90-8c4a-5533f3a374a6
af0392b9-3c32-4326-b384-d225f3c56c8f,74276b5e-4f85-4055-892c-51240ba70e21,18,400.0,7200.0,Produce name under him certain sometimes address.,2026-04-03T12:10:12.679851,2026-04-03T12:10:12.679852,f4f1dc87-d536-494e-98b7-723aec909682,482bcae8-bbbb-4e0b-b2ac-7c5b9c1e764a
532d3f74-ea74-4dd1-b5bf-603c4997dcb0,74276b5e-4f85-4055-892c-51240ba70e21,13,271.57,3530.41,Watch edge agreement former.,2026-04-03T12:10:12.679862,2026-04-03T12:10:12.679863,103244e6-52a8-4ff8-b021-da7b9faec90a,046604d6-d0cd-42ce-ade6-6183b5d54e0a
9feecdbc-1947-4a5a-b0af-4527179bbcb2,72cb6835-ecdf-439d-a27c-a5ed563c1646,12,97.99,1175.88,Along large investment listen Democrat more.,2026-04-03T12:10:12.679876,2026-04-03T12:10:12.679876,0bae3215-de7c-456c-b8ac-246178559d61,0e967516-aaec-4b98-afea-433e391be01d
79bbcc51-24bd-4c66-bbf5-3c94f83030ab,72cb6835-ecdf-439d-a27c-a5ed563c1646,5,50.65,253.25,Rich new peace clearly treat professor pretty.,2026-04-03T12:10:12.679888,2026-04-03T12:10:12.679888,874e1441-baf1-496c-be01-d59b0789ffe2,326ae0c9-6930-4c9c-aceb-5c1e7afa9c8b
d8dec745-3034-497a-bb5f-e595c529b3d3,72cb6835-ecdf-439d-a27c-a5ed563c1646,6,186.33,1117.98,Less keep matter girl tough development.,2026-04-03T12:10:12.679900,2026-04-03T12:10:12.679900,a4e5a82c-5469-4725-9a4d-b0967005d68b,f5df7ffd-2dc2-4396-977b-bf100da1173b
