id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
8aa08168-7a34-486a-88ce-2a404b0ae1cb,5a70847e-7f0f-46db-a190-d3eceadb3434,8,67.37,538.96,Event Republican church natural reveal newspaper start.,2025-12-14T17:11:34.747611,2026-04-16T05:41:24.733849,95a1b3a3-58ea-40ff-8a06-7c56ffde88e4,aa38f6a6-447c-4b6c-86b6-c4a3b1151130
6d18350b-7b7e-4a25-b93c-e13dafc485e0,8ee65be4-8e2f-436f-a662-ef83f994be9c,6,143.51,861.06,Medical decide opportunity cell.,2025-12-12T04:24:48.136766,2026-04-16T05:41:24.733921,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181
f1f54112-e8d7-4195-bd2c-063229404598,8ee65be4-8e2f-436f-a662-ef83f994be9c,18,311.81,5612.58,Add speech each but product.,2025-11-30T11:23:19.301610,2026-04-16T05:41:24.733975,36ad2780-990c-4a45-980b-a04a084d91f8,7e715289-b0ff-4047-ad3d-699b6f9be58e
438fbcda-26b3-4f3e-92fb-349e71b93329,8ee65be4-8e2f-436f-a662-ef83f994be9c,17,270.79,4603.43,Travel student western above.,2025-11-23T12:34:56.474459,2026-04-16T05:41:24.734048,e117063d-a584-441e-9d12-c57e12d3fd6d,bb76c49d-84ba-46fb-a975-0efb378a99e7
5a4301a1-3ff7-499f-ae47-eed8bde6300c,8ee65be4-8e2f-436f-a662-ef83f994be9c,12,438.69,5264.28,Real bed recently describe choice whose head.,2026-01-27T11:22:47.305095,2026-04-16T05:41:24.734123,793bbf70-ef1b-4255-a48f-2db9addd7827,48da29ea-d6a8-4885-9ee5-19b0bebad8f8
714795fe-ba16-47a1-8c60-6401111db6df,37ff351f-e668-4d0e-a7e9-2c09430c370f,3,98.8,296.4,Able service most either reflect capital read.,2025-08-05T03:17:52.747096,2026-04-16T05:41:24.734182,314c6495-fd29-44a9-b9f8-fc74cf022898,11347f7b-bc6c-40bd-b149-bb80746953ac
0ad5ddf2-b2b6-4d11-ac4b-bd4951fdf275,37ff351f-e668-4d0e-a7e9-2c09430c370f,18,454.01,8172.18,Seem close thousand education former else.,2025-10-07T07:23:51.810817,2026-04-16T05:41:24.734230,63e21b04-e847-49de-a599-8dee0e0eaff1,464ff718-3319-41f7-93ef-700664b894e3
16f3a95c-a724-4f61-9a47-f0db54a56381,718b2eb1-4a89-4e19-8203-549ee6225dee,5,222.39,1111.95,Mother soon him ability sport how benefit.,2025-05-03T19:06:34.113309,2026-04-16T05:41:24.734283,100f47f3-d631-43f3-9b1a-fa0e25541bea,96f3c6b6-0851-4ab2-9ec4-272ad54420a0
4f07946b-ab32-4ccf-b9e0-d345678b909e,c6e4047c-9ad5-44cc-9927-fe773f36690a,15,148.94,2234.1,Five present relate bag language.,2026-03-16T14:45:34.918616,2026-04-16T05:41:24.734336,215505ba-2e35-4683-8b6b-91767d2befb9,03a2d1c7-7e91-45fc-86a5-7b33e89f71c0
f01bf8a4-70de-4f30-92d7-40a3fc0a59c2,c6e4047c-9ad5-44cc-9927-fe773f36690a,4,467.9,1871.6,Catch foreign final guess change likely.,2025-08-17T15:26:55.158558,2026-04-16T05:41:24.734384,07d57a75-e1a6-4bad-8119-d83b16efece2,b6023200-8883-4e3a-a38a-ec0094d4baea
1dfe12c4-f08b-4e8e-a891-841eeaaf3633,c6e4047c-9ad5-44cc-9927-fe773f36690a,20,258.02,5160.4,Floor it single any clear white anyone.,2025-08-01T08:08:50.468558,2026-04-16T05:41:24.734429,ddd95822-d7cf-451a-843e-b25340375d31,87a089d9-09ff-4e00-a3c2-ff85c04c67f3
ec86c3b8-909c-470f-a80f-8f5427952f9f,c6e4047c-9ad5-44cc-9927-fe773f36690a,14,285.49,3996.86,Create miss really fast score concern.,2025-12-09T18:10:04.112319,2026-04-16T05:41:24.734473,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe
