id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
8f22b407-c47b-4dc1-bfbc-6dd1570d5ca9,f859349a-758e-4036-8d9b-0d55a656d92b,5,65.65,328.25,Could yet play floor knowledge PM while particular.,2026-02-17T02:20:10.280621,2026-04-18T05:07:49.856007,468e344d-adbc-4943-a379-9f46f2a72bd8,4a4dc671-6bd0-40ec-8f41-44707b8df0dd
5b7fd50e-6794-44ff-b9f8-2118b092c164,f859349a-758e-4036-8d9b-0d55a656d92b,4,232.9,931.6,Yeah there less spend note.,2026-03-20T09:49:53.154923,2026-04-18T05:07:49.856047,395c8c22-3f8e-4a25-afbb-5525975822c2,3e8b199d-4541-460c-9db0-2cf5e6bb1d29
8c0d33ca-da31-48c7-a0d6-b8c4a9a5c4cb,f859349a-758e-4036-8d9b-0d55a656d92b,7,88.43,619.01,Miss nice approach movie.,2026-03-04T00:29:48.009749,2026-04-18T05:07:49.856078,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e
5a39db9d-2312-4014-b27a-9ea5f87177a7,f859349a-758e-4036-8d9b-0d55a656d92b,19,346.89,6590.91,Child station image seem.,2025-10-29T03:10:24.245471,2026-04-18T05:07:49.856107,6b93743e-2f7f-4564-bd30-552b6d3efe9a,61034837-5a5d-401c-aa03-8b297578c036
1117ab7e-79d1-4c38-bf86-b79736a48427,e97fefd9-566a-451d-a4fb-79a0112809dd,16,475.92,7614.72,Without include south end teach.,2025-06-28T01:45:57.233264,2026-04-18T05:07:49.856135,60f35904-5fcc-4a29-ab28-ea212aa797af,fdb6b759-a33e-42ea-bc38-e9926b216854
eff2d0d2-aa0a-428e-822a-1bb33513a591,dfb83e33-113d-45ef-9c26-39e1ab39437b,10,221.18,2211.8,Mouth play court performance fish.,2025-07-04T13:21:56.367862,2026-04-18T05:07:49.856165,e6e915f0-a02e-49ec-956c-e90835c02f49,571d48d5-7f53-4184-ba47-444f5f86ebdc
858fd237-bd84-49f1-9f45-db32f9f8fb36,3ca76f86-0db3-4dfc-b66e-6139f1c1fab2,2,402.81,805.62,World ten fire task hand.,2025-07-12T01:04:59.557346,2026-04-18T05:07:49.856190,dddd02cb-5a30-4f9e-8ac6-34e637906873,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6
e62a6ed1-a865-4baa-82a0-31b77b7dcafb,3ca76f86-0db3-4dfc-b66e-6139f1c1fab2,16,363.85,5821.6,Movement condition source.,2025-04-19T03:18:37.626901,2026-04-18T05:07:49.856213,4c7fd9bb-aa1c-479f-8c0a-8000ac7c92d1,46b87be8-7570-43e0-a7b5-fe7e50dbbaa9
15dfd619-589e-4b23-9305-64c115b9893a,3ca76f86-0db3-4dfc-b66e-6139f1c1fab2,20,108.23,2164.6,Deep eye foreign each week full.,2025-05-09T06:14:46.139643,2026-04-18T05:07:49.856235,41fd8d7a-a495-4bcf-9b2d-58663b1e7486,c484df99-9e9f-4ffc-aed6-2508dc9ccda7
8190e2fd-8117-4787-9ec6-0b4072bb4033,3ca76f86-0db3-4dfc-b66e-6139f1c1fab2,15,292.17,4382.55,Hit design investment thus beat way operation.,2025-11-07T21:34:28.089639,2026-04-18T05:07:49.856258,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,82fb86fc-fb63-464e-8332-e1cf7e1106c6
83f6cf38-107b-486b-b5ba-dfb935382b82,3ca76f86-0db3-4dfc-b66e-6139f1c1fab2,10,486.06,4860.6,Discover clear throw girl civil.,2025-12-10T07:23:05.240029,2026-04-18T05:07:49.856283,0c77049c-3677-407e-a0f5-1f8d8f9dcfed,04a03ea8-b24c-4f58-bf3a-4970506dad81
81d95350-71ad-4db8-8478-bdb7079adab0,02d7f793-1620-4fa8-8644-8120d583e61f,11,397.24,4369.64,Off three already quality.,2025-04-30T23:53:05.360248,2026-04-18T05:07:49.856307,9d98693a-3e7b-4a9f-99d7-ee3197877761,9b277b7f-0bcd-468b-a48e-9e801dc00416
92c274eb-120e-44b5-b2a0-ec53f8431d34,02d7f793-1620-4fa8-8644-8120d583e61f,17,380.28,6464.76,Space test bill dinner participant argue.,2026-03-08T18:40:32.055089,2026-04-18T05:07:49.856329,0ee85dce-83f8-490d-b161-473ab4b4b3c0,e8729737-985e-4f1d-914b-4bdcccee5e4b
a4fd8d47-c9cd-4602-b782-a66552a539f4,02d7f793-1620-4fa8-8644-8120d583e61f,9,334.57,3011.13,Page send few night.,2025-08-06T06:33:17.422913,2026-04-18T05:07:49.856352,3493e518-e688-4333-ba41-f1cb51b1f475,8be2c6e7-29c6-472b-87db-de036d972625
23e6bf2a-b3c9-4e41-b4b1-dc21a8f61afe,02d7f793-1620-4fa8-8644-8120d583e61f,19,244.34,4642.46,Crime very yes military suggest conference himself nor.,2025-08-16T06:30:26.904112,2026-04-18T05:07:49.856375,ef197095-08e4-4e85-b97c-92b566e63e57,63b54631-39f3-4125-83ba-37cd922be0cb
42984ccd-1776-4806-b1b7-fb9bc33f5bfe,7f0f9b46-422a-4029-b2f4-974f5ca4c56e,15,355.02,5325.3,Region nor tonight support girl.,2026-01-16T17:30:27.102407,2026-04-18T05:07:49.856399,1f44cd17-591a-4271-b9ec-185feba2ef6d,0c9f9a71-e86e-4bd9-a23e-708afa4b5e7c
835b82b6-8f9c-46e2-8b3b-08a0f1646c05,7f0f9b46-422a-4029-b2f4-974f5ca4c56e,5,162.11,810.55,Beat these table whole.,2026-02-05T14:33:39.268549,2026-04-18T05:07:49.856421,7cdea43c-2718-4a03-90dd-1a2a96bb75fe,762f94f8-9584-4b79-945a-979166483829
bea64564-f77c-4fc0-ac56-981216ea86a1,7f0f9b46-422a-4029-b2f4-974f5ca4c56e,19,371.02,7049.38,Line call use rate too.,2026-04-01T20:20:53.165089,2026-04-18T05:07:49.856444,9b277b7f-0bcd-468b-a48e-9e801dc00416,e18e5b26-fd6d-4197-af30-a160875d2bcf
cce79cb1-c3f4-4c75-ab45-59c13fec8010,b771a8ac-8e12-4182-a957-715713409fd2,3,161.13,483.39,Generation quality different president race might our.,2026-02-22T20:51:00.756435,2026-04-18T05:07:49.856471,b9633acd-25a3-45bf-94bc-f9bb8bde0fe0,d6e4e207-7570-411a-8b16-f42652c8c923
cb4b16c1-b397-40ac-b214-70bbdfd49882,b771a8ac-8e12-4182-a957-715713409fd2,1,466.95,466.95,Then traditional ground good window.,2026-01-06T00:44:05.300156,2026-04-18T05:07:49.856494,1cb27d8b-cd00-4692-9321-fab7a3ed4e29,e0d6929d-9c4b-48e8-a597-78108f9dbcd5
89b4053d-a603-4b15-b1f9-8622bc2909c0,081e4195-10ca-4ddb-899f-49e426d7cddc,20,340.56,6811.2,Region board run hold ten prevent.,2025-10-21T03:28:43.512606,2026-04-18T05:07:49.856519,e9072bc8-73b9-4f2c-92e2-dd818b2571f7,9eedb05e-3c61-4783-aeac-1b061eedd5c6
943bb542-b929-46b1-a6e3-1f6374d28ab4,c584f004-8df4-487b-91ec-cc2d1810ca95,13,314.82,4092.66,Available fact society.,2025-10-20T14:10:36.438786,2026-04-18T05:07:49.856542,779934c9-16bf-4010-bd0e-937f8b4d2b39,caf7bfc9-cf74-4683-bf12-dd71f8e4dade
40d8eb37-72a8-4421-ac8f-2193f6ad6efc,c584f004-8df4-487b-91ec-cc2d1810ca95,15,163.53,2452.95,Step cause they glass.,2025-04-27T11:53:54.996418,2026-04-18T05:07:49.856565,7a857663-3f48-46fc-b12c-fdb833ff8bb3,8c0c1187-be68-4cc7-82b0-7e8de73efa58
30d66213-83c0-424f-b883-11f171b57403,c584f004-8df4-487b-91ec-cc2d1810ca95,12,374.63,4495.56,Particular Republican north real color interview Congress gun.,2026-01-09T00:38:23.937027,2026-04-18T05:07:49.856587,aa2b3fb1-82ed-41da-afa0-5052de70222f,60d8bb44-118d-4059-a06c-632222054530
4146b9f6-6d47-40a2-93fd-855bee7b360b,c584f004-8df4-487b-91ec-cc2d1810ca95,12,349.83,4197.96,Center or situation over enjoy stay.,2025-10-19T08:59:16.893946,2026-04-18T05:07:49.856611,8904b1b9-6584-44c2-bca5-6be9847926fb,7c3c8a16-8598-4475-a82c-ae3f49ad885e
1a8df566-cb87-40be-88f6-071e5aa5f38e,bc2a930b-d9d0-48b0-bd28-e117d905d498,14,381.53,5341.42,Against when toward forward eat old.,2026-04-05T05:34:39.226281,2026-04-18T05:07:49.856635,56ae2f1b-bab9-495e-a59e-f70b28c44193,4592c7d8-2079-4de0-8c49-85e93a0851fc
