line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
6c047030-d453-4efc-8114-32d5d725720c,f6ce1492-749f-4658-ac00-c8691b87fdea,8,67.37,538.96,Onto young detail five.,2026-01-26T16:05:00.202009,2026-04-15T19:08:42.557209,be34112d-a455-4215-8576-d4f8b046e1de,0cafd494-4adc-4479-9e38-ed9a4a7d2dfc
7fbbdb1e-1d0e-4fa0-8447-3cc2cd886175,841748ea-c24a-4320-b7d3-0d865ab5907b,6,143.51,861.06,Interest all buy effort professor home concern.,2026-01-16T08:26:39.150998,2026-04-15T19:08:42.557277,c86a676a-ad78-4551-b645-c1b3244968e0,adf4b41d-a505-458a-b1e1-db8ff4a9446f
3c838dbc-b391-434b-894a-5d0eb33f33aa,841748ea-c24a-4320-b7d3-0d865ab5907b,18,311.81,5612.58,Turn director item name receive send.,2026-04-13T19:48:29.544673,2026-04-15T19:08:42.557325,494178e8-6a82-451d-a888-b0fb17405afb,0c327cd1-5c9a-4890-8c0d-adcdb749ac1e
9fa2b864-c800-4889-85ea-ea7cc367f38e,841748ea-c24a-4320-b7d3-0d865ab5907b,17,270.79,4603.43,Body stuff degree any our drug.,2025-06-10T02:47:31.907438,2026-04-15T19:08:42.557367,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,c330f9ec-f9f9-427a-b72f-2cd16ccb8a3d
986a7c3e-0254-451f-a172-7976cee34d87,841748ea-c24a-4320-b7d3-0d865ab5907b,12,438.69,5264.28,Lose something action society memory the artist.,2025-09-04T09:43:48.442344,2026-04-15T19:08:42.557408,92766a75-beb8-4cdc-a0a2-736587454a23,b6979c33-efc2-45ce-ad81-c329459d97ab
b885667e-0404-4e83-b5d9-a6df23cf0fcc,4b5cf16d-621f-4065-8461-0dd75774330d,3,98.8,296.4,Recently business possible place hold range.,2025-12-26T15:44:23.786493,2026-04-15T19:08:42.557452,af009b92-6f98-4a21-b008-c1e873f08b51,6c55e281-f13f-45da-b740-e59c59cabdac
d6f63dd4-f4af-4fe6-bd71-a0249aa30006,4b5cf16d-621f-4065-8461-0dd75774330d,18,454.01,8172.18,Staff create institution get toward assume news.,2025-09-03T02:38:25.565953,2026-04-15T19:08:42.557499,b3bc7bf5-281f-4fe6-bde9-1bd79ce48703,7c44c68a-cabe-4159-a59f-b4b5b4f6e8dc
92ae919a-7df7-498f-ad5b-75b917b30b92,47bcf261-f42a-4113-9311-48f2d7c6bdc0,5,222.39,1111.95,Boy power half least different out positive budget.,2025-07-04T23:20:07.279939,2026-04-15T19:08:42.557541,64fcc88a-7cb3-4030-8b1d-dcfc1da47e70,f8c3abd3-147e-43b6-b393-801c1f19aa75
947c10d4-17f5-47d7-97ad-16143563cc24,acc6d822-7f8a-49ad-b304-9b6603037753,15,148.94,2234.1,Research safe account save brother.,2026-01-30T22:55:23.438616,2026-04-15T19:08:42.557584,3dd98c28-854e-4fd4-ad70-f659656dbcd6,6bd3b569-bf7b-4c0f-b4aa-68ef664065e6
b199a15d-3d78-4575-97e7-faf87700c49b,acc6d822-7f8a-49ad-b304-9b6603037753,4,467.9,1871.6,Work wall total receive all.,2026-02-05T21:43:49.369139,2026-04-15T19:08:42.557622,b4b2c253-c7ca-4603-80d4-0fd71b1d833c,7d6c9522-6835-40a2-a028-cab600f8b9ed
33aa9ccf-755f-4ecf-8ca2-833b93f6814a,acc6d822-7f8a-49ad-b304-9b6603037753,20,258.02,5160.4,Entire effort say herself.,2025-11-28T23:05:27.590707,2026-04-15T19:08:42.557658,96fb562d-eee8-4b8a-955f-0c6f8d049a79,65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5
01852a3d-d92d-4adb-94cc-c8fdc45d7951,acc6d822-7f8a-49ad-b304-9b6603037753,14,285.49,3996.86,Better build drop once east produce.,2025-10-11T06:37:37.282364,2026-04-15T19:08:42.557747,b81e9d29-55b5-444b-9071-c03d6d93d362,b81e9d29-55b5-444b-9071-c03d6d93d362
1d4e8045-1508-45a2-8064-39749c1c4e50,acc6d822-7f8a-49ad-b304-9b6603037753,2,329.1,658.2,Human wife garden.,2025-05-02T05:08:57.537838,2026-04-15T19:08:42.557797,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,79ad49ca-fe6a-4008-9bbe-d10eccb5e55d
d146a0bc-7843-4b02-8c13-2953205c4bb6,70dcc24a-2a01-4e91-86a3-cae6fa07ffe2,9,255.48,2299.32,Campaign grow vote.,2025-06-09T08:48:15.341982,2026-04-15T19:08:42.557839,92317b4d-5eab-4c03-a3c3-3afa188b999a,7ae0a075-1261-45b3-910b-4a2c5eba06d5
8ca21e7e-0d95-4a18-a6a2-a193a85b8769,70dcc24a-2a01-4e91-86a3-cae6fa07ffe2,19,123.66,2349.54,Nearly myself catch certainly player industry court.,2025-05-03T07:05:03.471769,2026-04-15T19:08:42.557878,b6979c33-efc2-45ce-ad81-c329459d97ab,884fd190-2b31-4295-b366-79aef9c0ba98
310fc851-c90d-4740-a86e-d4fdc2daa34f,70dcc24a-2a01-4e91-86a3-cae6fa07ffe2,13,399.04,5187.52,Past also beat us.,2025-12-01T20:48:21.954932,2026-04-15T19:08:42.557916,12afcf9a-0b54-412d-976b-29d8d54ca147,1262decd-4b19-42c7-950f-b53ad0237c9b
4bd0f556-7fe4-4b6d-ae6a-445554f99f9a,70dcc24a-2a01-4e91-86a3-cae6fa07ffe2,4,224.58,898.32,Majority remember ability push how.,2025-08-31T01:48:02.571173,2026-04-15T19:08:42.557967,ed3570e3-e85a-414e-8cdf-c42adf67c154,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190
ad03e588-b362-4147-a0e4-05a3e1a2198c,f582c209-d5a6-4d83-82d2-f682d1923395,20,475.28,9505.6,Will pressure over green century.,2025-11-25T06:01:02.049595,2026-04-15T19:08:42.558008,f4484d67-349f-4088-b391-d430c9111260,5e5d3613-b3bd-4081-a6bb-5576d25dd1e9
719366d8-feba-4b4b-b153-ae10e2ed423f,f582c209-d5a6-4d83-82d2-f682d1923395,19,449.33,8537.27,Your now partner mother suddenly.,2026-03-11T10:13:14.583042,2026-04-15T19:08:42.558082,29ebd38c-ca55-459e-9a5d-2ca00c520cdc,81e9a5ed-760b-4b89-a41f-99c682d6c463
