line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
12d52903-370c-42d0-945d-1f9b3d61d329,96459d39-955e-4aa9-8d28-ae4a55150752,9,269.18,2422.62,Benefit others wind discuss oil within TV.,2025-05-04T08:59:50.482145,2026-04-11T23:28:36.409827,548d52dd-0449-4448-a6f9-bd7bc0ea5a41,cecbb9b4-1c9d-4064-b395-5960c3e35177
ddb51e63-a071-40c6-857e-30cfa4e6e3bc,96459d39-955e-4aa9-8d28-ae4a55150752,19,116.76,2218.44,Visit boy fish could ok.,2025-05-11T13:15:11.208137,2026-04-11T23:28:36.409871,7928803d-2b55-407e-a334-1518c9043861,edf497f5-3800-4b8d-b94e-d7381fe2c3a2
d482ef28-bc26-4d95-9055-636ef5adb26c,96459d39-955e-4aa9-8d28-ae4a55150752,2,240.14,480.28,Some likely detail store financial enough phone eat.,2025-08-03T23:53:17.435998,2026-04-11T23:28:36.409902,8933cc24-d8de-49a0-bcef-642f6c90693d,e69721fe-72b2-4ef5-9a55-3051c2599f32
895f41a2-9f19-4c88-b5a0-24e45b4c005e,ed961c4f-d770-4166-9ba5-c34753928be8,13,200.67,2608.71,Do into move detail.,2025-11-13T09:07:07.407521,2026-04-11T23:28:36.409931,b72811c9-9fba-4415-b889-02ac7ed865b4,482e30af-4470-45b2-b0d6-0d0f276237e0
d4ad1530-cec1-4ac3-b9db-1ca3d3244c1e,ed961c4f-d770-4166-9ba5-c34753928be8,1,158.52,158.52,Couple management use action expert.,2025-08-13T02:58:17.131900,2026-04-11T23:28:36.409956,e0e86c63-7bcf-4616-98c3-79df4fe23829,813382fa-54b4-4eb2-8d0e-f04015725f39
93e15154-b56a-4155-a476-a9220118314e,ed961c4f-d770-4166-9ba5-c34753928be8,4,361.87,1447.48,Environmental instead fly although list specific.,2025-09-10T03:18:22.572352,2026-04-11T23:28:36.409981,cd10ecf3-5d10-4f5c-a8ac-a8f24e978598,411ff2cf-0d56-4bef-92d5-7c163227c90d
525db348-924d-475d-89d4-c9553b3ba900,b6c21706-6656-4a49-9e30-0fbcaf1fa9e1,12,488.57,5862.84,Represent government find team these nation single.,2025-11-16T09:06:26.183305,2026-04-11T23:28:36.410006,97b2e61b-ba28-4f25-8c0f-0d8188aae2c6,4f76f350-a436-4453-ba0d-a587dc4e66ec
0fda3409-c38c-430a-9fa7-19d80ace012d,b6c21706-6656-4a49-9e30-0fbcaf1fa9e1,18,252.22,4539.96,Now head despite add.,2025-06-13T17:24:42.472992,2026-04-11T23:28:36.410029,ff7ce568-548b-4a2a-97e4-d387f615e673,526dbf33-600c-4a98-a39d-777e90238e68
e00db601-7088-4e2e-9267-768c1dab5264,b6c21706-6656-4a49-9e30-0fbcaf1fa9e1,6,180.87,1085.22,Nearly us determine focus risk pretty.,2025-07-22T14:49:17.390684,2026-04-11T23:28:36.410055,8d5a13cd-4da2-49f2-96c1-ada537185302,ae1e37a0-6735-49b1-aba3-9fb3ba9d175f
63639ca0-0a0a-4823-9f50-fa0b69a05597,b6c21706-6656-4a49-9e30-0fbcaf1fa9e1,4,264.44,1057.76,Force president stage.,2025-12-22T20:25:43.070135,2026-04-11T23:28:36.410078,4aef811d-f07b-4b0e-b566-828bd39c1927,e4724943-13e3-4eba-ad17-5b21b1853206
a5bf526a-42c8-45f4-8129-da831ddf8274,020eb386-20a2-4978-bb40-868c9125aa0b,11,300.81,3308.91,Maintain fast officer arm career do job.,2025-09-19T22:00:09.815160,2026-04-11T23:28:36.410104,945d3905-0fbf-4409-9d5c-d27c25c9e7cb,57d91844-2028-4f2d-b388-05b7bc049f76
70e820e5-320f-4bec-a010-6dd2885115b4,020eb386-20a2-4978-bb40-868c9125aa0b,10,110.4,1104.0,Suggest best few student affect very instead.,2025-12-21T11:44:50.333156,2026-04-11T23:28:36.410129,4c33dcf6-8934-4e9c-a315-919e142eb5f4,073cd302-61e3-4af3-a973-8dfdbf7fcd72
