line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
785e37b2-d2da-4158-bc2a-24966f701c0b,f7271ea5-9735-43dc-944e-7a03d3aff5c5,11,222.49,2447.39,Read despite trouble run.,2025-04-22T07:41:19.694631,2026-04-14T02:25:35.499716,de0b1e0e-3289-452d-9683-950c1f9c7790,b716e6f9-cb0d-4de1-9241-227344cc8bc7
5328d17c-d60f-4bef-94cb-7bb4e68d8774,f7271ea5-9735-43dc-944e-7a03d3aff5c5,3,121.5,364.5,Keep rather hard show.,2025-09-03T19:55:03.083352,2026-04-14T02:25:35.499781,77e64db2-9b3a-4a76-801f-d0b1f07320cc,ec677707-ffc2-477a-af09-f0706e658db1
b7b66721-a07d-4c28-b1bf-7242da15069a,1702cb34-8260-418a-83d1-12b032a315b3,1,184.09,184.09,Girl work city foot do.,2025-07-11T18:55:11.230713,2026-04-14T02:25:35.499835,e1ad39a8-5974-41c0-81ea-db0b21a4f53e,83dc7c96-c716-4709-98f7-649cf07c966b
4e370dd0-78d8-49a6-8f2e-a5e9a2d02a77,1702cb34-8260-418a-83d1-12b032a315b3,10,321.13,3211.3,Bar land share responsibility.,2025-04-22T03:55:59.876460,2026-04-14T02:25:35.499880,41fcfa39-017d-42a3-aee9-bb2550f96e44,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9
d2db95ac-11e3-48fa-b853-2f56c27701d2,1702cb34-8260-418a-83d1-12b032a315b3,20,472.11,9442.2,Turn rest social also deep side want body.,2026-01-19T07:42:01.305800,2026-04-14T02:25:35.499930,ec677707-ffc2-477a-af09-f0706e658db1,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc
57c09f1d-2d11-4bd2-bb6d-f76fb3490e92,df6e4ba4-d908-42d2-bc2a-cdf7e000425f,12,104.83,1257.96,Middle thus simply marriage person about close.,2025-07-01T02:55:00.156930,2026-04-14T02:25:35.499979,5da77ab2-8fa3-4343-a70b-3d966df03bcd,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc
1e0de076-1fb6-4e48-83d8-d6bfa22d3ae9,df6e4ba4-d908-42d2-bc2a-cdf7e000425f,15,280.38,4205.7,Nor book experience improve word law.,2025-08-27T14:46:04.174937,2026-04-14T02:25:35.500072,15312f9b-298f-4050-8966-aefe2da01f65,9850c988-7385-4779-bc33-4fb405375eb4
958b51e2-7ced-4565-9f8e-66aadf3b5111,c1462d92-8223-4572-820c-bf20765ff686,15,103.54,1553.1,Establish foreign someone wife.,2025-12-29T15:28:00.340099,2026-04-14T02:25:35.500130,bb7a153c-7ea3-4e6f-8b71-25072b3e852f,e1e699d5-d122-4a78-89f8-46fc1b747d6b
5d740890-97a8-4c75-9af3-92df6d0a8c4b,c1462d92-8223-4572-820c-bf20765ff686,7,187.42,1311.94,Back instead result need foreign center.,2025-11-19T23:26:14.500666,2026-04-14T02:25:35.500176,d1e42942-bd2a-4427-897e-e1aa7a88dcd3,dded30bd-6934-480d-93d1-ab73af0b7b3c
e13157b4-2f69-4fa2-8630-58db4ca230b1,16b28829-ad9f-4c7f-814c-4c197117dc7c,17,492.93,8379.81,Service investment smile thought seek responsibility.,2026-01-31T21:50:14.786381,2026-04-14T02:25:35.500223,0f1c0510-9b00-4f07-800d-4bc218992b7f,d9a5b217-c5a2-4a00-8c2b-c361481371f8
38ccb68a-0d1e-4e9a-a6bc-eb4d951ebf6c,16b28829-ad9f-4c7f-814c-4c197117dc7c,4,389.68,1558.72,Personal wind choose.,2025-07-23T04:03:03.309453,2026-04-14T02:25:35.500270,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55,cf220081-5444-446f-9b19-bcd94fc1cb76
9f35821e-fa7d-4e3e-baf4-1383c50f5acb,16b28829-ad9f-4c7f-814c-4c197117dc7c,1,76.47,76.47,Design public interesting law how threat.,2025-05-25T12:16:36.135930,2026-04-14T02:25:35.500313,e4d6a747-402c-4c26-b6f1-4b78b91df05c,3646a0b2-635c-42d1-b5b0-20ca0c8581ef
