line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
1bf7fc88-8a2a-4885-9e93-d415bee127df,190106ff-a13d-490e-b058-513cdff71d4c,3,392.71,1178.13,Or strategy image easy modern.,2025-10-13T04:10:35,2026-04-04T17:47:11.332964,92bad474-6780-455c-95cf-f44eec6adf34,90c19e62-777d-45d7-a8ca-9af5063fd12a
27d2559e-d1b4-487a-84f6-0aaff9bc7134,5129fe5a-1ce6-4516-bd86-1ad70f858548,11,196.18,2157.98,Cover response event sister.,2025-08-23T16:51:41,2026-04-04T17:47:11.333032,4d0bfaf5-1c2c-473a-bbae-df13216f5cca,dc929067-6f6e-4c17-9a7c-1d652219d4f8
a04dff25-c8dc-4e5e-83e6-066c3e2c4dce,f21f2791-3c8c-4e05-a732-d7d1df487720,2,88.13,176.26,Specific deal up feel garden.,2025-04-14T23:28:14,2026-04-04T17:47:11.333088,ba597080-7118-4f3c-a0cd-8f3739004606,c8f1f249-c239-4710-9902-79c620dcddc5
133a31e5-a407-437b-8a1f-6a98f038d81b,f21f2791-3c8c-4e05-a732-d7d1df487720,2,74.92,149.84,Must do speech write yet.,2025-10-01T11:48:01,2026-04-04T17:47:11.333137,ea8763f7-d502-46d9-a1d0-6693c925fb5e,b56f2e9e-0012-41b1-b667-9d409ab1dc83
6d1b76a7-b30b-47ba-b43d-fee6c5d9c9fa,f21f2791-3c8c-4e05-a732-d7d1df487720,12,446.52,5358.24,Although on population.,2025-07-02T22:40:40,2026-04-04T17:47:11.333184,74a3ebba-92e1-42f6-b38d-fec7a59e9f64,8a883d85-a632-4ec0-b422-4595f95a5288
6c05a129-090d-45f8-a84f-24cd309777d5,f21f2791-3c8c-4e05-a732-d7d1df487720,20,248.83,4976.6,Send whole difficult those team.,2025-07-01T04:56:42,2026-04-04T17:47:11.333231,2f71864e-51de-4c8b-8f07-1926de36f360,836ac255-32e4-415b-91bb-8df371b5743d
792071d7-981a-47f3-aa08-902b4c994ab3,f21f2791-3c8c-4e05-a732-d7d1df487720,6,421.13,2526.78,Myself every assume bit then four.,2025-08-07T18:40:13,2026-04-04T17:47:11.333277,ed4c881d-8e82-4ce1-8e1e-b15ae193bc79,1d921290-f7aa-4ff2-8400-99707b7fc980
09d998e6-e6f7-4d1f-8d43-2690ca936881,7fd444bf-7aed-439f-aff5-4886578fd90d,15,277.4,4161.0,Arrive country top remember hit doctor.,2025-05-21T19:21:46,2026-04-04T17:47:11.333326,def90380-06b4-401e-94f0-6d7a58314251,ac07897a-c247-4a8c-9ea8-6a54dae32501
073147e3-6d5b-4c77-8d52-1c5752d5c602,d200fee5-0c81-4b4b-8027-c034c2c87dce,19,304.43,5784.17,Them forget plan Republican them campaign close.,2025-07-24T13:37:01,2026-04-04T17:47:11.333375,987cf8c9-fc0d-4f83-9418-cb17f32d6019,c0594356-e945-4e42-9eae-84ec13bfa2fc
a3744e6a-12b7-4198-a47b-229277e93eec,d200fee5-0c81-4b4b-8027-c034c2c87dce,3,67.7,203.1,Attack serious top read.,2025-07-19T03:51:17,2026-04-04T17:47:11.333423,c7ea442c-c8f4-4d9d-b1ba-8057c26e442e,ac001baf-84a5-4d2a-8ebd-bb5438bc3db9
6c9c5488-9abe-4b71-8a7e-07723ee24cd5,d200fee5-0c81-4b4b-8027-c034c2c87dce,15,268.01,4020.15,House unit program interesting.,2025-06-01T03:44:56,2026-04-04T17:47:11.333469,a7068db1-03c0-4761-9103-b78738eb8561,cce8d109-a7b1-4263-aefc-45a6ae64180d
c208b808-69bb-4548-b5ed-f549e9d626f0,d200fee5-0c81-4b4b-8027-c034c2c87dce,8,66.96,535.68,Table almost such nearly participant.,2025-04-13T06:46:04,2026-04-04T17:47:11.333529,e1aee2e3-4332-4d8e-b419-1580bb774ae1,8637dab9-313f-47b6-a740-2a9e1be2cca6
