line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
d430cce3-d53c-4395-8540-e07b319d7fd8,02905325-3114-46b5-96df-7e6addbd1295,19,248.22,4716.18,Speak tree husband likely car fund question.,2025-09-02T10:13:50.549498,2026-04-12T21:49:38.701359,92536c30-0df7-44a7-adcb-122f529eb19e,d572d94d-1f0d-4eca-a9c6-ec025c70d9f4
53215a25-5c4d-4cf8-9bbc-5e1e01e86226,02905325-3114-46b5-96df-7e6addbd1295,11,468.58,5154.38,Agree meeting your speech image state.,2026-01-19T04:38:35.896330,2026-04-12T21:49:38.701695,1e49a396-7d95-401a-a87f-85c76249fd21,37dc4dd7-00eb-48c1-92fe-33f6e952076e
0510cbd5-c035-469b-9202-79fe1119eabe,7773794b-ddcb-4e5a-99a1-7110634c3755,6,288.08,1728.48,Step financial short night.,2025-09-15T10:29:58.258386,2026-04-12T21:49:38.701822,08cb5ef4-513b-4422-8659-9934de484943,e36579e4-ea40-4c13-a772-b0c125e8b178
13a2de4b-1674-4b80-b1f8-c25c82018af5,7773794b-ddcb-4e5a-99a1-7110634c3755,9,90.05,810.45,Central administration fish computer.,2025-11-24T18:02:10.514130,2026-04-12T21:49:38.701910,2df0c05e-ace5-47a0-b992-efba694ae6df,65f032bf-a529-410b-b1d9-e4a49fda3d7d
e9f26af1-0158-4d40-bb00-9134bc7ec11b,7773794b-ddcb-4e5a-99a1-7110634c3755,19,85.1,1616.9,Support near trade section seek improve.,2025-10-15T10:35:27.816897,2026-04-12T21:49:38.702309,22c98c8c-279b-4253-9a91-dbecea991c8b,05701ceb-3d1e-44c3-a9b5-3888ef00f8e5
68e58721-1fc8-4306-af88-7533ba68cdf6,7773794b-ddcb-4e5a-99a1-7110634c3755,13,161.4,2098.2,Thank spend team add stand country decision.,2025-09-23T00:40:44.962741,2026-04-12T21:49:38.703593,9248ec6b-c5f8-4324-a0f3-55bdf3005cf1,d0138769-86be-4d19-95ba-f9c1f221c1a6
3ef02598-6e43-40ff-83ae-34446a696651,8b0eed5b-12cb-4c58-8a98-90ce425cc673,15,405.13,6076.95,Budget how among small camera claim nearly subject.,2025-08-27T22:09:31.014021,2026-04-12T21:49:38.703770,03522fa0-fab5-49df-a0f4-964ab3395340,418bc28f-9c38-4d8f-8410-a224cf0e6e9c
cb5d74eb-d8a3-43e9-bf0a-e8938e4ddce4,8b0eed5b-12cb-4c58-8a98-90ce425cc673,7,302.07,2114.49,Still party agency force guess loss authority several.,2025-10-01T07:06:02.892355,2026-04-12T21:49:38.703853,31ca759b-1e83-44fa-981b-fe6f81043aab,0ee7f71a-889d-4df8-a656-57c7e7f74d40
59d8f3bd-4a72-4950-b4d5-837193d74189,8b0eed5b-12cb-4c58-8a98-90ce425cc673,17,86.62,1472.54,There fact enjoy chair order still detail PM.,2026-04-12T20:49:48.496208,2026-04-12T21:49:38.703923,c23bfad1-7300-420e-9cd7-64eb85dcba30,b792a19f-e762-4f1d-93d4-a6805c954ca2
c8a8fecd-a1e5-4e53-a45f-bb40572c7ea0,c7219fb0-4646-4dce-b0de-80c73a9a6b30,19,430.25,8174.75,Myself meeting specific democratic commercial.,2025-12-19T01:04:57.295549,2026-04-12T21:49:38.703993,f913c51c-a7ca-4947-acb4-0dd72c9958d2,e9931e6b-6634-4c1c-8531-ba3041647a1f
