line_item_id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
678fd4c4-c81d-471d-adce-859eced1c396,b71b6ccd-abbc-46ec-b3f6-f8c5a21aec34,10,480.77,4807.7,Gun realize garden performance Republican run senior.,2026-04-02T21:55:15.559816,2026-04-02T21:55:15.559817,35d5d780-9844-497b-9848-a3a871ddda95,c2e08154-66ad-48ca-9c96-71833ee60297
9bb19c8b-4b50-4344-9a5f-1395e150a2d1,b71b6ccd-abbc-46ec-b3f6-f8c5a21aec34,18,107.97,1943.46,Skin new stay every indicate management life two.,2026-04-02T21:55:15.559861,2026-04-02T21:55:15.559862,c6177420-7919-419a-a3fc-a8e494386f71,7bde01f5-ad58-4bf2-9055-a554a72a3b45
43c920fc-f381-4d86-b9c8-1727652de5c2,b71b6ccd-abbc-46ec-b3f6-f8c5a21aec34,11,336.78,3704.58,Police political grow check door memory town last.,2026-04-02T21:55:15.559892,2026-04-02T21:55:15.559893,032cfaae-e002-4fbf-b05b-3c7f3abf9ed8,8413e42d-ebd8-42f8-b832-700a6fbfa327
40adb276-9cdf-4335-8495-135e3423eac8,582bdf2b-3969-499c-996c-4a2bd4671562,7,243.18,1702.26,Party plan its bill me.,2026-04-02T21:55:15.559949,2026-04-02T21:55:15.559950,10e800cb-966b-433d-ad7d-ac12cfc1b2ac,305c2576-6d27-47cd-ad9f-9e5a711d197d
a7518010-cdfc-45b1-9af6-22415b2076e9,582bdf2b-3969-499c-996c-4a2bd4671562,13,77.63,1009.19,View music movie cell ready expect.,2026-04-02T21:55:15.559980,2026-04-02T21:55:15.559981,d4f878e7-5826-4140-a87c-3230f26d679b,a5d91d86-b609-492d-9c18-4e824fdb3664
60439c75-67ff-444f-8c47-ed2a6bfb795c,582bdf2b-3969-499c-996c-4a2bd4671562,5,134.72,673.6,Light market if.,2026-04-02T21:55:15.560025,2026-04-02T21:55:15.560027,9ba24171-1c06-45f0-b2a8-daa32403d890,1be7c566-88c3-4c89-bfad-f67398c2a8b9
78d73605-fb85-449b-b8b7-a2e359043523,582bdf2b-3969-499c-996c-4a2bd4671562,1,184.78,184.78,Month shake popular she back someone finally per.,2026-04-02T21:55:15.560087,2026-04-02T21:55:15.560088,eb951cd7-65d2-487a-833b-617fc6ba14d2,f9ba5062-b431-4159-bdac-aee8973779dc
6bf4376e-8608-4ee5-84bf-c7117a319a74,582bdf2b-3969-499c-996c-4a2bd4671562,12,129.51,1554.12,Enter into news feel a explain.,2026-04-02T21:55:15.560116,2026-04-02T21:55:15.560117,f237663c-e310-46f3-bc09-a3113ff92837,423681b5-5ecb-4dee-9cb9-5e9ac18e242e
10d405a2-7aa9-438c-910f-6f879a7bdf46,32a97c41-7717-4f20-b3dc-7cbc16669764,6,60.56,363.36,Level apply second anyone owner.,2026-04-02T21:55:15.560146,2026-04-02T21:55:15.560147,fd1e0bbe-d700-4b40-96a2-b55ae0e75c23,934ea413-ffe2-4bcb-8a59-46e4525fa6b7
3736f7e8-43bd-4a5a-a297-034a437c28d0,dc771d7a-8f1a-475f-b7d0-4340fb1960d6,20,171.77,3435.4,Relate measure debate notice nature.,2026-04-02T21:55:15.560174,2026-04-02T21:55:15.560175,30638ea9-a5c1-4854-a0c7-04f573a0a8d2,99c5c530-b296-4aae-8625-084427696d53
9f0f6672-a64e-44c1-a367-1d548960e04f,dc771d7a-8f1a-475f-b7d0-4340fb1960d6,1,203.17,203.17,Policy between who practice.,2026-04-02T21:55:15.560199,2026-04-02T21:55:15.560200,fde542d9-2a40-45e3-8157-cb5c6f347ec3,57a2d814-fd06-4475-bb3f-f203b030655d
58073011-3cd0-4f81-916c-216c0997cbf2,dc771d7a-8f1a-475f-b7d0-4340fb1960d6,14,232.71,3257.94,Former meeting member thing actually.,2026-04-02T21:55:15.560225,2026-04-02T21:55:15.560226,721ce02d-14af-4b7b-b9a5-9adda2972e25,224a6c33-6923-4bc7-9fc7-7f1bcf867df0
ae378e7f-0136-47d5-9aa2-6ef133140e1a,dc771d7a-8f1a-475f-b7d0-4340fb1960d6,6,292.25,1753.5,Visit night business cost have process visit.,2026-04-02T21:55:15.560252,2026-04-02T21:55:15.560252,690b3af3-28c6-42f8-b234-add699163921,2d9f0320-eccd-4680-b4b7-55b9ab0b8709
4bb1571b-4594-415c-8664-caf7ec22a3a8,e86f1139-0d1e-4c79-9d3c-9dc363a68910,11,421.38,4635.18,Trial employee break say gun.,2026-04-02T21:55:15.560298,2026-04-02T21:55:15.560299,5cc31917-cf9a-4955-a654-59cd27208111,6b6b2064-6b47-4a01-a3d8-3dad56f91690
5635be37-2abf-4fc6-b064-50e4ac630451,4aba52d9-d32a-4b28-b0dc-0320eb2f00c4,3,427.75,1283.25,Result nearly scientist skin.,2026-04-02T21:55:15.560328,2026-04-02T21:55:15.560329,2268603f-8123-44fe-a7bf-9c85d8e7ef40,88228670-ec9b-4d31-8882-70a72c1aa728
ebb3a972-ff52-4981-8d97-a7a672a65d21,4aba52d9-d32a-4b28-b0dc-0320eb2f00c4,20,377.63,7552.6,Seem eat actually foreign true particular.,2026-04-02T21:55:15.560354,2026-04-02T21:55:15.560355,57a2d814-fd06-4475-bb3f-f203b030655d,fd95f5ed-de0b-4e5d-bf3f-7ff4ed952964
44b811ea-f8f0-4f10-adee-2cb008cba6b4,4aba52d9-d32a-4b28-b0dc-0320eb2f00c4,3,391.14,1173.42,Present those senior Democrat art.,2026-04-02T21:55:15.560382,2026-04-02T21:55:15.560383,e0d5ed3d-4e41-456f-a2e1-e57ca967eb6b,0bb7e3c8-0fac-4b31-b2a2-867e5239f40a
6336bdf4-df4b-4e5f-9bed-b0b43c75dfb1,4aba52d9-d32a-4b28-b0dc-0320eb2f00c4,8,380.42,3043.36,Training kind voice sometimes choice father serve.,2026-04-02T21:55:15.560408,2026-04-02T21:55:15.560409,979c310e-6d74-440f-8dbc-32e87e2bf5e0,41ec3d29-11b1-4571-8e71-99a7af3030a8
5400ff75-0ad7-4cdd-907b-ff6520add1c5,4aba52d9-d32a-4b28-b0dc-0320eb2f00c4,2,318.75,637.5,Sometimes thousand training.,2026-04-02T21:55:15.560457,2026-04-02T21:55:15.560458,e8cca049-8dbd-4c89-8df8-756a56f1a3af,70a093c1-d135-4e73-a46f-ab4a70c25b8e
0e3d1d1b-ff9b-415b-9908-a4a6973bce06,43be22c6-6c3f-47b5-9646-1430dd7557a9,15,327.38,4910.7,Sense close goal find key him economic pull.,2026-04-02T21:55:15.560503,2026-04-02T21:55:15.560504,cad9d118-d509-4372-a4c9-404ae1c549de,1be7c566-88c3-4c89-bfad-f67398c2a8b9
34369e54-15d8-42e8-9776-bb200416ca88,43be22c6-6c3f-47b5-9646-1430dd7557a9,20,282.75,5655.0,Open after office add.,2026-04-02T21:55:15.560554,2026-04-02T21:55:15.560555,be1030f4-8c25-4ba0-b2f0-760024fa1dc9,a0273f47-68a5-46e3-861f-83e5753d137a
7e833588-4282-40c5-9132-618626076fe3,43be22c6-6c3f-47b5-9646-1430dd7557a9,19,206.76,3928.44,Morning into firm the civil laugh its.,2026-04-02T21:55:15.560605,2026-04-02T21:55:15.560606,1e00d361-ad97-4504-a868-d2cbbbf7a41a,3ae75bb7-c8bb-46a4-b95b-a219c7d1755a
0d609bc4-b96e-40c5-a6a2-0c62f801a9c2,43be22c6-6c3f-47b5-9646-1430dd7557a9,12,347.09,4165.08,Recently hard serve although white chair gun.,2026-04-02T21:55:15.560654,2026-04-02T21:55:15.560655,721ce02d-14af-4b7b-b9a5-9adda2972e25,9241ef1b-6093-4bc7-a8f6-37c8539da9c5
f125220c-6e5e-4749-a217-d08fb5b3ccde,f3270b8c-f779-4378-87b0-25a1f1c5d6d4,6,294.7,1768.2,Court ago serve care term job approach.,2026-04-02T21:55:15.560687,2026-04-02T21:55:15.560688,8c38a547-5c14-4e39-a4f0-b2b569fe9e31,46b69c87-fc0f-47a6-ba2d-9cb9e91d492a
7b0819ae-ed49-4f13-95ff-f7f71988a384,f3270b8c-f779-4378-87b0-25a1f1c5d6d4,11,63.02,693.22,Enough base power enough expert place.,2026-04-02T21:55:15.560712,2026-04-02T21:55:15.560713,ba0f4dc5-d4dc-486d-811a-543ec2ffa692,500d4da1-cd92-4ee7-83b8-ec3006c4e6dc
23d24085-8386-4838-95f9-fff66c705cd7,f3270b8c-f779-4378-87b0-25a1f1c5d6d4,2,172.09,344.18,Class sell smile fire month or image environment.,2026-04-02T21:55:15.560738,2026-04-02T21:55:15.560739,ccf7f15e-d83f-434b-a28b-f3e468fc03f8,b11cc6c2-5239-4579-81c3-82efac03d085
afcbd0cc-0846-4ff8-b5a2-937df2b8576d,f3270b8c-f779-4378-87b0-25a1f1c5d6d4,11,124.3,1367.3,Attack ever present knowledge huge young someone management.,2026-04-02T21:55:15.560764,2026-04-02T21:55:15.560765,73dd9fa1-872c-470d-94e4-11efede4080a,28737159-a704-42d7-9e4d-f721423f3999
7e4a867d-8429-4d45-928f-c9948da9927d,d9315773-3385-4f36-8fce-dd47dd48149a,18,370.45,6668.1,Prepare reach go sometimes war trade mention bag.,2026-04-02T21:55:15.560792,2026-04-02T21:55:15.560793,eaf6ac67-de23-49da-965a-c0cfb39d7880,cd29fb35-e072-4c19-b4dd-8e2212578203
3def6304-dc5c-4bfc-ab45-6485a2d8dfaf,d9315773-3385-4f36-8fce-dd47dd48149a,20,78.05,1561.0,Alone support once important.,2026-04-02T21:55:15.560818,2026-04-02T21:55:15.560819,89b88e8c-17f9-4ce2-8a67-6ec74ab1faba,8bb82285-b86e-4834-89fc-81a37dc2e06a
e3763673-6ce0-4cb9-98f5-dd518ea4bead,d9315773-3385-4f36-8fce-dd47dd48149a,15,226.64,3399.6,Probably teacher you Democrat make we course.,2026-04-02T21:55:15.560844,2026-04-02T21:55:15.560844,3ae75bb7-c8bb-46a4-b95b-a219c7d1755a,cc729086-8d68-4fa6-85ec-ff938d4e5274
8ca29aa4-0d1d-49ed-8153-03f7b6be99e4,b11f2f05-ec43-40e6-9b03-54543d3f054e,9,364.87,3283.83,Kid check call right budget write.,2026-04-02T21:55:15.560914,2026-04-02T21:55:15.560915,9315627f-dd05-43bf-bebb-c53b70db1eee,5cc31917-cf9a-4955-a654-59cd27208111
8c41f5e9-784d-421d-b341-24259efb2365,b11f2f05-ec43-40e6-9b03-54543d3f054e,2,276.11,552.22,Cost not officer which.,2026-04-02T21:55:15.560965,2026-04-02T21:55:15.560966,22131880-91db-41fa-8c8f-0d940a07ec05,e9ffcadc-7220-443c-abb2-fefa87dc4c8d
0659a8d7-ab43-4450-951d-7637fcd23fe0,934663c1-1639-4b6f-8d6b-dd6735f6d942,16,338.95,5423.2,Realize large fund put arm build.,2026-04-02T21:55:15.561014,2026-04-02T21:55:15.561015,188b3389-8fb5-4110-847e-d62a3c983483,eff14251-375f-4731-92f8-b5493de68dd4
e0e2bb0e-c7b1-4349-b2f5-57502a567854,934663c1-1639-4b6f-8d6b-dd6735f6d942,19,202.29,3843.51,Base charge agent city feeling lay contain.,2026-04-02T21:55:15.561047,2026-04-02T21:55:15.561047,3ae75bb7-c8bb-46a4-b95b-a219c7d1755a,9a22dada-8a36-4278-8bca-31a4029b7a16
7bc92036-88af-4ae0-9793-587f8add1eb6,934663c1-1639-4b6f-8d6b-dd6735f6d942,6,179.23,1075.38,First design network consider.,2026-04-02T21:55:15.561091,2026-04-02T21:55:15.561092,44ec1197-bde9-47a0-9553-2bb9a95af333,f6f8ba65-40c4-465a-af7c-ee645930e023
cd2d5ef8-b763-4d4c-9439-068f226846d8,72719dcb-da13-48c4-b8ab-466e69026c1d,9,443.06,3987.54,Continue play allow start phone rather painting.,2026-04-02T21:55:15.561129,2026-04-02T21:55:15.561130,b9322f48-bd5e-4051-b663-5e3f1a2a58e9,3c0d2ec6-4476-4a93-8580-19f1e57bd115
d6c3b10c-e5fd-4441-8e39-44aa9741f3d6,9078523b-e9b4-40a6-805a-438bd129a06f,10,85.35,853.5,Someone improve hair interview it various glass.,2026-04-02T21:55:15.561158,2026-04-02T21:55:15.561159,211afa24-e40e-494b-b578-1fac4ecc22b9,31ddc368-3cbf-4193-81f4-b7f1227b0afa
4141a543-353a-40e5-84cf-ac40d66b5177,9078523b-e9b4-40a6-805a-438bd129a06f,5,440.05,2200.25,Describe officer only scene decision condition nature prepare.,2026-04-02T21:55:15.561199,2026-04-02T21:55:15.561200,1a0beec0-e03e-44e0-a735-d821f4535f63,612c2486-4066-402c-8950-648e556cf2a0
fc2b8c43-7d5e-4a7a-9360-b5519f9f8f73,9078523b-e9b4-40a6-805a-438bd129a06f,18,318.76,5737.68,About performance recently visit current possible force.,2026-04-02T21:55:15.561250,2026-04-02T21:55:15.561251,8dde2427-57cd-4118-b2cd-4826d299dec5,51b2ded0-a3cb-47c2-b870-f8b02471e01c
fd558c50-d25d-4087-9f3c-7b44eb061687,9078523b-e9b4-40a6-805a-438bd129a06f,17,373.94,6356.98,Young might industry play fly.,2026-04-02T21:55:15.561301,2026-04-02T21:55:15.561302,e90da037-cd8d-443b-8134-31a5398c0c27,e8e49aa8-e422-408f-8981-960f35de8b10
c3f9de56-4ada-4ec7-9946-21482ab2df59,9078523b-e9b4-40a6-805a-438bd129a06f,9,346.6,3119.4,Detail song high result attorney.,2026-04-02T21:55:15.561333,2026-04-02T21:55:15.561334,aa497cd1-da8a-41c9-b23d-d3e183ed1edb,b5505809-9ef8-4bbb-be84-4d2895505eb9
469550eb-e173-494f-8105-48e49d06538f,19f60ebd-51fb-44e9-8247-502c6cd29b3f,1,498.28,498.28,Sell generation peace everybody north as source.,2026-04-02T21:55:15.561385,2026-04-02T21:55:15.561386,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e,749e9fcc-9525-40a2-840c-2b192b9c8177
3190357c-a51c-41b1-b2e2-6678f16be1bf,19f60ebd-51fb-44e9-8247-502c6cd29b3f,2,489.77,979.54,Building to expect anything capital receive.,2026-04-02T21:55:15.561415,2026-04-02T21:55:15.561415,4e605798-6f13-4c4d-880c-81078cbfecb9,4f976b5b-5b77-43c7-bd3d-5903b0410031
10d8f3c7-20c1-4a68-ab7d-9afc58d0926b,19f60ebd-51fb-44e9-8247-502c6cd29b3f,3,128.1,384.3,News two rise knowledge score.,2026-04-02T21:55:15.561456,2026-04-02T21:55:15.561457,c699b504-7659-4ef8-b1f7-cd275f35e69f,8b15bb9e-eada-4df9-9aa0-b56a5bc84763
e4e3a556-1996-4e01-b3d9-09c8127e6826,19f60ebd-51fb-44e9-8247-502c6cd29b3f,19,73.19,1390.61,How on happy statement resource many.,2026-04-02T21:55:15.561490,2026-04-02T21:55:15.561491,4ddef5d1-8ca8-4fa3-b5be-cc9805d28533,9d4a4555-549b-4839-b2ef-0ef434639d93
04bb55cd-eb6c-41f2-8545-e33f1ecc1e78,28e89dc1-1941-4f56-ae22-5b5d81b160ba,18,435.02,7830.36,From chair information right couple.,2026-04-02T21:55:15.561519,2026-04-02T21:55:15.561519,7cffe48f-76e3-41da-82bb-20c12cf8868c,42e6d5d7-326d-46e7-a153-9212a26b4065
ff3c36d5-601c-4743-8648-f27621ab2aad,28e89dc1-1941-4f56-ae22-5b5d81b160ba,9,246.3,2216.7,Across television just guy charge sometimes trial.,2026-04-02T21:55:15.561545,2026-04-02T21:55:15.561546,b372289b-890b-49ba-9a8e-8b550a0b545a,6df669e0-d131-4613-8a81-b75ab8d3b1f3
06e47a46-0be6-46ef-9142-6abf691233b0,98982942-2fb2-4b6d-8fe6-08f493e4eeda,13,396.45,5153.85,Magazine structure behind.,2026-04-02T21:55:15.561586,2026-04-02T21:55:15.561587,224a6c33-6923-4bc7-9fc7-7f1bcf867df0,230897bd-730d-4fb6-9686-b04e91de4785
031271e6-db8d-4dd6-8aaa-bfd2e1c9b365,98982942-2fb2-4b6d-8fe6-08f493e4eeda,15,239.31,3589.65,Foreign live mention body.,2026-04-02T21:55:15.561641,2026-04-02T21:55:15.561642,5e36443c-29b9-4064-8b7e-f66176f96918,cf8a27f7-d246-40fc-a787-41d420bb6699
ac89aeff-7a43-43a3-b798-622d21b6abe7,98982942-2fb2-4b6d-8fe6-08f493e4eeda,3,236.93,710.79,As out last rich coach chance.,2026-04-02T21:55:15.561668,2026-04-02T21:55:15.561669,24c3e17b-2b3a-485c-a867-7980ae6fffb0,1093fd36-d0a8-471b-83b8-73da4d4e85b9
42e42b13-a170-4cad-959f-3f25ac01efd4,98982942-2fb2-4b6d-8fe6-08f493e4eeda,15,434.81,6522.15,Though candidate late behavior.,2026-04-02T21:55:15.561717,2026-04-02T21:55:15.561718,e7096906-73cb-4da6-908a-90a5c7b1cdcf,f72b1032-f212-4c76-94f0-a68922b4598a
c2868cfc-6eb8-422b-830e-33e823161abf,21e64096-af02-4cec-8a3c-741b38804a1f,13,345.18,4487.34,Property beautiful tell at near.,2026-04-02T21:55:15.561746,2026-04-02T21:55:15.561746,8413e42d-ebd8-42f8-b832-700a6fbfa327,3483904f-52d3-45cd-9049-71fae3959808
7ab06463-359d-4899-bf76-4359c6eee043,21e64096-af02-4cec-8a3c-741b38804a1f,11,102.96,1132.56,Make traditional peace look.,2026-04-02T21:55:15.561771,2026-04-02T21:55:15.561772,5fc70ba9-f57a-4720-957f-394492fdc143,15e3b8a7-c5dc-47d9-b6ab-81b9a3da00d7
838af104-33fc-4c24-9d93-12cde0b978e1,21e64096-af02-4cec-8a3c-741b38804a1f,9,445.6,4010.4,Use yourself purpose bag office treatment approach.,2026-04-02T21:55:15.561816,2026-04-02T21:55:15.561817,79c26ee0-70b0-488b-ba5d-fa77da9cf5da,9ba24171-1c06-45f0-b2a8-daa32403d890
dced9171-5fea-421a-9ad4-f619496d8ef2,21e64096-af02-4cec-8a3c-741b38804a1f,11,185.8,2043.8,True if court unit maintain every build.,2026-04-02T21:55:15.561849,2026-04-02T21:55:15.561849,dde807f5-498a-4958-b942-0635c1f6a228,136a0404-842e-49bf-bafd-ebd83ef2e08b
a70cc683-f3a2-4285-b685-7326398086d1,6cb6159d-4a31-4047-b7a0-770ea9d155aa,15,213.79,3206.85,Spend everyone gun.,2026-04-02T21:55:15.561877,2026-04-02T21:55:15.561878,757f6822-a39e-45fe-a7df-75381bfec62e,ab2e962f-6de6-4d13-a9cd-606381a875ee
b49ab500-209d-49f7-9bd7-dcbafe8eb2f5,3d23349a-e914-4a77-8d2c-394818ba7181,3,126.29,378.87,Today young firm.,2026-04-02T21:55:15.561904,2026-04-02T21:55:15.561904,d8546608-080e-4203-a9cf-41d4564921b5,a7bade96-1c77-4436-9023-224e05724f49
b2c5dbca-0951-43a3-a891-6383c82faff6,3d23349a-e914-4a77-8d2c-394818ba7181,15,293.73,4405.95,Next both fire happen affect world agreement.,2026-04-02T21:55:15.561929,2026-04-02T21:55:15.561930,a9d89a7e-aeef-4c13-8562-7cf37bb9aacd,d0a8910a-4562-45f9-9f2a-c429308b672a
e1b7cea3-4791-4e9a-aca3-ba94b23f0ab2,c2ce8ca5-2009-4c24-bc1a-d79d273602d7,6,102.25,613.5,Focus rock hot short early chance run road.,2026-04-02T21:55:15.561958,2026-04-02T21:55:15.561959,c6f6ecee-ff1b-478e-9e3d-318679d663c6,10e800cb-966b-433d-ad7d-ac12cfc1b2ac
940fae3b-002f-4cbf-b5be-e35b151f3e83,c2ce8ca5-2009-4c24-bc1a-d79d273602d7,17,156.75,2664.75,Drive education yes trial phone education.,2026-04-02T21:55:15.561988,2026-04-02T21:55:15.561989,b87930eb-b1d6-44ed-b504-de5a647feb01,1ae4df18-2599-4204-b4c2-ed18ddbe2cbb
0338e8c3-b38a-447f-9b44-f48deba71543,c2ce8ca5-2009-4c24-bc1a-d79d273602d7,4,395.65,1582.6,Into risk shoulder.,2026-04-02T21:55:15.562015,2026-04-02T21:55:15.562016,b59ba7d8-123c-4917-a672-ad74b796b39b,f90f6a8a-1ee0-4d60-bf3e-4351b71541b6
