id,invoice_id,quantity,rate,amount,description,created_at,updated_at,created_by,updated_by
e7cb1c59-de19-4b63-9389-b0fc29929839,cf023b35-a4d5-44ac-9168-4c45b6978c13,8,67.37,538.96,Event Republican church natural reveal newspaper start.,2025-12-15T13:34:03.747611,2026-04-17T02:03:53.977942,385c7044-6f95-4014-8eec-30e581dde417,85814716-afc9-4f82-b754-882a3e1396ae
9176e6f0-0220-400e-8978-8eea52db157d,0dcf9f0e-97da-4f3b-89da-db856feacbce,6,143.51,861.06,Medical decide opportunity cell.,2025-12-13T00:47:17.136766,2026-04-17T02:03:53.977978,c32cda33-6958-4c41-811d-616e9bf76004,f1b10adf-a925-4951-8301-9b7a6d00ff57
a8f9f6af-d14b-46fa-8075-23101baf419c,0dcf9f0e-97da-4f3b-89da-db856feacbce,18,311.81,5612.58,Add speech each but product.,2025-12-01T07:45:48.301610,2026-04-17T02:03:53.978005,f6947ce9-d607-4a90-9808-bc051cb41a29,cad8981d-5722-4195-9278-a5bd885dfb85
15113475-94c9-4619-830c-245bda7f0657,0dcf9f0e-97da-4f3b-89da-db856feacbce,17,270.79,4603.43,Travel student western above.,2025-11-24T08:57:25.474459,2026-04-17T02:03:53.978028,de10a287-bab9-4210-99c7-d5aecf91de17,51f98d55-e5d4-4f3b-9545-c6a20b0bade6
f58aa0de-1436-41e5-94ab-e75f3f5a5313,0dcf9f0e-97da-4f3b-89da-db856feacbce,12,438.69,5264.28,Real bed recently describe choice whose head.,2026-01-28T07:45:16.305095,2026-04-17T02:03:53.978052,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,787f0098-0331-42b3-8ce5-d599cc15d8c8
213056b8-318a-4682-ad3d-ca0b10be6543,929dff93-f24f-49fe-b9a0-37d3ebd9c514,3,98.8,296.4,Able service most either reflect capital read.,2025-08-05T23:40:21.747096,2026-04-17T02:03:53.978077,34bffdc7-ce0b-4e96-b81b-acd929e0fa79,3ae95a01-95b6-4711-bd60-731bb9b9c282
556e0454-afa2-4e64-816c-d8b313b96765,929dff93-f24f-49fe-b9a0-37d3ebd9c514,18,454.01,8172.18,Seem close thousand education former else.,2025-10-08T03:46:20.810817,2026-04-17T02:03:53.978099,eb4de499-1c71-4258-a981-f67cbabba0c7,c82b474b-9822-45ad-a1ab-e2088992369e
ce2108ac-1e0f-4c8b-9674-871b071fe5f5,b29db667-589a-405e-9316-bfeb646b132b,5,222.39,1111.95,Mother soon him ability sport how benefit.,2025-05-04T15:29:03.113309,2026-04-17T02:03:53.978123,5c7444b8-523b-476e-94b6-87a9d11366fb,db38e4eb-9c8b-42cd-a91b-79028af9afd8
46b2c594-3431-4404-8873-1175a3ed9c68,246d63cd-0f96-4eac-9717-6d8bb3bb9184,15,148.94,2234.1,Five present relate bag language.,2026-03-17T11:08:03.918616,2026-04-17T02:03:53.978149,c324bdbe-9d5f-487d-a1cb-bdab8a6691d7,bcf71296-f276-4ef6-a7f6-f7824aee3fc6
9c2bc3ad-eada-457e-9dec-2a84eb79c782,246d63cd-0f96-4eac-9717-6d8bb3bb9184,4,467.9,1871.6,Catch foreign final guess change likely.,2025-08-18T11:49:24.158558,2026-04-17T02:03:53.978171,10c81b32-aed6-4dbc-b4e0-808856b84af6,7e9a52c3-e388-4355-ab96-9397f0a30b88
