invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
b71b6ccd-abbc-46ec-b3f6-f8c5a21aec34,df6dc616-d641-44cf-a449-686d829a45ba,4d4d3cb9-d175-4abe-8f70-4a034d5f67a3,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,2026-03-17T23:05:38,2026-04-24T05:55:21,2026-02-24T02:14:53,2026-03-17T23:05:38,10455.74,draft,2026-04-02T21:55:15.556306,2026-04-02T21:55:15.556307,c699b504-7659-4ef8-b1f7-cd275f35e69f,8bfd8da2-aed0-471b-b109-ae88d8f73bdb
582bdf2b-3969-499c-996c-4a2bd4671562,b110c7cd-39c6-4c4e-98e4-d8b18e3f0c02,0bd188e1-9060-4f5e-9c05-f0549e9d1863,91400177-58db-4f1c-ae89-d1cd8d922248,2026-03-14T14:36:51,2026-04-12T23:09:37,2026-02-21T21:50:42,2026-03-14T14:36:51,5123.95,paid,2026-04-02T21:55:15.556420,2026-04-02T21:55:15.556420,12dad6b4-02f2-4986-b9e9-55b1e0c41486,6f9cec04-9f10-4d4d-9b77-9554d3623d95
32a97c41-7717-4f20-b3dc-7cbc16669764,7ae71af5-131e-4393-84eb-ce0aa0a6511f,61dd98ef-3c0d-43d2-9ebc-2cecd031a418,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-03-07T08:31:20,2026-04-24T15:01:18,2026-02-27T22:32:56,2026-03-07T08:31:20,363.36,submitted,2026-04-02T21:55:15.556688,2026-04-02T21:55:15.556688,b5505809-9ef8-4bbb-be84-4d2895505eb9,41d0cf9a-0143-4cad-b169-f204200b9b21
dc771d7a-8f1a-475f-b7d0-4340fb1960d6,aa9687d3-6a8f-439c-a5b6-ccbfda29a627,0da6569e-8e3a-40fc-8e10-4665bcfee242,011c2b7f-f847-4e96-bd50-b107209bc5c1,2026-03-10T16:01:03,2026-05-02T05:36:43,2026-03-02T01:00:43,2026-03-10T16:01:03,8650.01,submitted,2026-04-02T21:55:15.556780,2026-04-02T21:55:15.556781,2d9f0320-eccd-4680-b4b7-55b9ab0b8709,fb36ec4d-4b03-47ac-a3d2-18479695af09
e86f1139-0d1e-4c79-9d3c-9dc363a68910,56b82c5f-8ce1-4823-9f99-d12c53c46297,28bb1361-7819-422a-b54b-9370e56a5d32,f974cc76-672c-44a0-8712-56dd13702f58,2026-03-12T09:23:13,2026-04-08T16:22:19,2026-03-05T06:24:24,2026-03-12T09:23:13,4635.18,submitted,2026-04-02T21:55:15.556849,2026-04-02T21:55:15.556849,920bdb57-a5a0-421f-ba39-3db56bab69e3,04b3be5b-4562-4e76-a6fb-a38b76fced54
4aba52d9-d32a-4b28-b0dc-0320eb2f00c4,222badbe-0e9e-4f0e-b9b0-42c832d3b285,a6605dca-8c16-486a-98cd-eec6f65418ef,4931f2f7-aa70-4199-9d5d-788589c089a0,2026-03-30T13:39:07,2026-04-01T23:59:48,2026-03-30T13:10:39,2026-03-30T13:39:07,13690.13,rejected,2026-04-02T21:55:15.557024,2026-04-02T21:55:15.557025,c92f2895-30a2-4568-9817-c319fafacd81,9a22dada-8a36-4278-8bca-31a4029b7a16
43be22c6-6c3f-47b5-9646-1430dd7557a9,6faa4375-f451-4498-9574-a168872b36f2,68a1051b-bbb8-4ec1-80a1-4fb751e70c35,cc51c8b6-9c5c-45dd-815b-be0d662991ba,2026-03-30T14:40:46,2026-04-02T20:19:17,2026-02-17T07:07:28,2026-03-30T14:40:46,18659.22,submitted,2026-04-02T21:55:15.557134,2026-04-02T21:55:15.557135,7377408f-73b6-4c7c-8ec0-dc3a7e2d6808,171a6f20-6463-4970-88bd-837c0cb9d7f6
f3270b8c-f779-4378-87b0-25a1f1c5d6d4,6e51ff1e-3669-4743-964c-5bac5da19a68,22c01753-da38-4db3-9ec9-467ec62601dd,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-03-07T01:38:08,2026-04-27T14:33:19,2026-03-06T04:01:52,2026-03-07T01:38:08,4172.9,submitted,2026-04-02T21:55:15.557222,2026-04-02T21:55:15.557223,7180b5bf-0483-413d-961b-ecb7109e1ca9,3d854607-5cbb-484f-bb99-8e12ac115ea5
d9315773-3385-4f36-8fce-dd47dd48149a,86365e09-1239-45d4-9015-2dd8dd635b20,ac9a2de0-2d8c-4fb1-bdcf-700726351656,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,2026-03-07T03:19:26,2026-04-29T14:26:01,2026-03-05T03:10:46,2026-03-07T03:19:26,11628.7,submitted,2026-04-02T21:55:15.557292,2026-04-02T21:55:15.557292,2268603f-8123-44fe-a7bf-9c85d8e7ef40,2268603f-8123-44fe-a7bf-9c85d8e7ef40
b11f2f05-ec43-40e6-9b03-54543d3f054e,6faa4375-f451-4498-9574-a168872b36f2,bed25beb-3940-452a-8b9a-68a9a429fd5c,011c2b7f-f847-4e96-bd50-b107209bc5c1,2026-04-02T21:23:48,2026-04-12T05:33:46,2026-02-16T15:55:54,2026-04-02T21:23:48,3836.05,draft,2026-04-02T21:55:15.557358,2026-04-02T21:55:15.557358,9e61c455-9f9c-42fc-be2a-72a12e92fc9b,24bee229-121c-4fc2-9e58-98073697863e
934663c1-1639-4b6f-8d6b-dd6735f6d942,61ccbe20-7ab4-402a-854a-0075de9e6d34,40cb39fc-ff66-45d4-a5b5-5572ce781eea,ca57e770-5f28-45a8-b6bf-a9f053606a40,2026-03-13T02:07:57,2026-04-27T19:13:57,2026-03-03T02:24:50,2026-03-13T02:07:57,10342.09,paid,2026-04-02T21:55:15.557417,2026-04-02T21:55:15.557417,8b067b59-3d43-4188-bd73-244b20226043,51fee3ad-7d51-4d19-9072-696063510c3a
72719dcb-da13-48c4-b8ab-466e69026c1d,1b1fadec-e860-4376-8d06-efe3bd981f1c,2591c956-894c-48ea-9679-9bb6d9a09fc4,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,2026-03-06T22:25:12,2026-04-18T12:26:25,2026-02-20T17:49:41,2026-03-06T22:25:12,3987.54,paid,2026-04-02T21:55:15.557480,2026-04-02T21:55:15.557481,f30ea037-6b4d-4370-80f0-b987ca06b772,9833962f-dd5e-49d2-aa0d-0a67f2d22cc3
9078523b-e9b4-40a6-805a-438bd129a06f,259c3cf2-661f-4ea4-91cb-940276a2b1a4,0c405a99-d982-4464-bb0f-f52788e3661d,4931f2f7-aa70-4199-9d5d-788589c089a0,2026-03-07T06:01:08,2026-04-23T16:06:30,2026-03-02T07:03:10,2026-03-07T06:01:08,18267.81,draft,2026-04-02T21:55:15.557741,2026-04-02T21:55:15.557741,78a58b1e-8526-4fc5-b58b-73c6534885a4,40a31727-2546-4fde-84eb-fbc91fd9c005
19f60ebd-51fb-44e9-8247-502c6cd29b3f,2453e459-6250-475e-9b04-2ca76a9a88c7,91e3aaad-6f4b-4ce7-b7e3-c4b094d6e956,8845a69f-9d5e-43a2-b043-47d8ac3f8384,2026-03-19T01:18:59,2026-04-13T18:04:20,2026-02-11T13:27:36,2026-03-19T01:18:59,3252.73,paid,2026-04-02T21:55:15.557810,2026-04-02T21:55:15.557811,cd29fb35-e072-4c19-b4dd-8e2212578203,5365ad73-88cc-41db-8c47-06d72db6739f
28e89dc1-1941-4f56-ae22-5b5d81b160ba,087aed4f-64e0-441c-b2b1-80961b22f8d2,f6bd7014-e20d-41c5-a861-0c5e188557e1,f974cc76-672c-44a0-8712-56dd13702f58,2026-03-24T21:53:28,2026-04-04T22:31:52,2026-02-12T11:49:03,2026-03-24T21:53:28,10047.06,paid,2026-04-02T21:55:15.557873,2026-04-02T21:55:15.557873,eed27bb8-e63d-48b7-ae2b-956ec419116a,1bf02549-7366-4cf4-b7c7-373b0f1d5a39
98982942-2fb2-4b6d-8fe6-08f493e4eeda,97bad724-7aca-4c5a-9302-571fc24aebcb,ca8549ef-c158-4cee-83d8-038e3d662311,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,2026-03-31T18:36:38,2026-04-16T03:29:49,2026-03-04T08:20:12,2026-03-31T18:36:38,15976.44,rejected,2026-04-02T21:55:15.558325,2026-04-02T21:55:15.558326,db0e1f97-0d9f-423f-99c4-33bed1124387,820e521e-8a9f-4fc5-9a0e-31e7454a79b0
21e64096-af02-4cec-8a3c-741b38804a1f,61ccbe20-7ab4-402a-854a-0075de9e6d34,40cb39fc-ff66-45d4-a5b5-5572ce781eea,ca57e770-5f28-45a8-b6bf-a9f053606a40,2026-03-18T02:41:08,2026-03-29T11:20:57,2026-03-09T19:32:24,2026-03-18T02:41:08,11674.1,rejected,2026-04-02T21:55:15.558396,2026-04-02T21:55:15.558396,2be1bde8-ad2a-40ba-bc4c-253c5bf97721,89bcab57-64af-434b-bbb2-07e516164134
6cb6159d-4a31-4047-b7a0-770ea9d155aa,087aed4f-64e0-441c-b2b1-80961b22f8d2,c9c70986-826a-4318-9126-339619b03762,cc51c8b6-9c5c-45dd-815b-be0d662991ba,2026-03-07T06:14:49,2026-03-18T23:15:54,2026-02-04T00:49:43,2026-03-07T06:14:49,3206.85,approved,2026-04-02T21:55:15.558499,2026-04-02T21:55:15.558500,b33831e6-03fc-4172-9d2a-31866ca2149a,1b1a14bb-a697-464b-8745-3c473409f359
