id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
cf023b35-a4d5-44ac-9168-4c45b6978c13,a1829adb-6af0-419f-a8d8-9ecb861fd127,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-01-02T09:15:09.973015,2026-01-19T00:52:56.033022,2025-12-21T20:29:08.397593,2025-12-25T01:23:34.079327,538.96,REJECTED,,,2026-01-07T19:30:48.685538,2026-04-17T02:03:53.967006,2026-04-17T02:03:53.967007,c8dbc256-e135-40d6-bfee-a656f03b0ae2,1490c3d8-1c08-428b-8069-1dd1b3725be2
0dcf9f0e-97da-4f3b-89da-db856feacbce,85d3da80-e1b7-42d8-b802-19108b2ea390,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2026-04-26T16:39:30.251565,2026-05-19T04:44:14.529056,2026-04-17T01:19:44.348744,2026-04-17T01:24:55.277959,16341.35,DRAFT,,,,2026-04-17T02:03:53.967028,2026-04-17T02:03:53.967029,69d09ff3-86e6-424d-b0fd-0b9de98faf2a,998d8aa5-cbc5-4e54-b891-40cc186f3ff0
929dff93-f24f-49fe-b9a0-37d3ebd9c514,df6a776f-83fe-4922-9aba-63688bc3664b,e0d085f8-82f4-49bf-bd35-b53c3b223026,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-02-26T21:09:26.213569,2025-03-07T08:27:28.016175,2025-02-23T11:56:47.128843,2025-02-25T11:21:14.559417,8468.58,SUBMITTED,,,,2026-04-17T02:03:53.967051,2026-04-17T02:03:53.967051,3e069300-eccf-40ba-a7a0-c944d23323fd,2f738796-8954-4084-972b-67665f13029a
b29db667-589a-405e-9316-bfeb646b132b,f2ce98b6-fd89-497e-a7a7-37d14209271b,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-10-22T13:53:14.830976,2024-10-24T20:33:12.109611,2024-10-14T08:16:09.368032,2024-10-17T11:42:48.773325,1111.95,APPROVED,,2024-10-30T05:38:37.803104,,2026-04-17T02:03:53.967077,2026-04-17T02:03:53.967077,b87ffa29-2e5c-48f1-bc7a-1a68978e1a16,0a23b6bb-b79d-4d83-894c-641d1b587229
246d63cd-0f96-4eac-9717-6d8bb3bb9184,36992382-c8a6-4bac-b93e-e792e0141c9b,a91c1471-8d20-478b-b868-e870a6902bc7,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-01-29T20:03:38.204547,2026-02-18T06:21:48.729623,2026-01-19T03:46:04.903509,2026-01-22T21:18:35.453376,13921.16,REJECTED,,,2026-02-04T23:39:08.738502,2026-04-17T02:03:53.967101,2026-04-17T02:03:53.967101,e0a22251-ffe6-4df0-ad7e-8c5c889fac89,ef19817c-f10d-4514-88eb-be1f5d8d07f1
f53ad99b-66bc-4572-87b1-13a28dc7a6e3,7fd7c18d-c99e-49e2-bb1e-cd5169b487f8,1f460d81-9fce-4b2e-89e9-99382a035400,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-09-03T14:38:46.875927,2025-10-02T03:47:56.135407,2025-08-29T19:04:59.713307,2025-08-31T12:42:50.131652,10734.7,SUBMITTED,,,,2026-04-17T02:03:53.967119,2026-04-17T02:03:53.967119,f7039509-1278-4f98-a2e4-db99edea9f20,ed4b5499-454a-4deb-8652-43a5bf05862d
69ec7daa-b884-45d6-bf9a-d281e8b13e51,3539010b-280c-4ef0-ba6c-eba49f3bb868,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-12-23T19:26:25.684322,2025-01-02T04:30:50.720338,2024-12-20T02:10:19.229627,2024-12-22T01:03:45.400807,24580.69,DRAFT,,,,2026-04-17T02:03:53.967136,2026-04-17T02:03:53.967136,9fa002c7-bb10-422c-b7cd-503ce203e437,09c8de72-0e91-46be-a18b-facb6624f0d8
b4145261-e8a3-4ac7-9789-b2f3922fa0a6,8095dd44-0a6a-413e-bd09-dd6a097badd0,277f5c4a-db38-4021-9800-cc706632b530,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-12-09T02:49:53.477284,2025-01-02T18:21:48.124702,2024-11-29T12:47:21.881657,2024-12-01T04:24:54.600887,9787.51,REJECTED,,,2024-12-15T04:23:46.874290,2026-04-17T02:03:53.967158,2026-04-17T02:03:53.967159,f18193e4-3cdf-4049-8a6f-652d96160cee,c1152731-a31f-456e-9800-5919b3104592
a9a9fb9c-7510-4364-aa35-7031b3b1a040,ea144df4-56cf-4862-90cf-eb2d44350443,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-04-08T19:29:33.662753,2026-05-04T00:52:25.413123,2026-03-30T08:23:26.729165,2026-04-02T17:20:07.358847,3886.78,PAID,2026-05-04T14:59:41.959388,2026-04-15T00:03:40.158250,,2026-04-17T02:03:53.967186,2026-04-17T02:03:53.967187,ffcea867-cca4-4c9a-ba03-d65cdf47d43b,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858
18a48b97-7361-4711-9950-85cc65428892,ea2e8575-701d-4975-98c6-3de9b90bf36a,074d581e-3ec9-42dd-8815-d5c39c6eddef,09a19146-0944-41c0-be8d-af78ec65e924,2025-11-15T07:52:35.189596,2025-12-02T13:52:37.177295,2025-11-10T17:11:35.851087,2025-11-11T17:28:43.853698,14115.75,APPROVED,,2025-11-24T17:18:36.317735,,2026-04-17T02:03:53.967209,2026-04-17T02:03:53.967210,4a959770-5b98-4b13-8df2-1ce664535f74,cf6cedb6-9f1e-4c95-b29c-578c5286de61
